year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,6.001146934508189,5.954523945311435,6.047769923704943,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3037.0
1984,30-45 J.,-1,6.5124501153105685,6.474203120103045,6.550697110518092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3897.0
1984,46-65 J.,-1,6.5597423170161155,6.518196694568946,6.601287939463285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3534.0
1984,66 und älter,-1,6.858141178962099,6.790398569110743,6.925883788813455,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1259.0
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,6.107080572053405,6.056014995682482,6.158146148424329,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2197.0
1985,18-29 J.,Laendlicher Raum,6.129550099070176,6.024940645086536,6.234159553053816,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,558.0
1985,30-45 J.,Staedtischer Raum,6.593356968266714,6.5506701153491145,6.636043821184313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2739.0
1985,30-45 J.,Laendlicher Raum,6.512186533691066,6.423753521923139,6.6006195454589935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,719.0
1985,46-65 J.,Staedtischer Raum,6.467447934565296,6.421307628823559,6.513588240307033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2583.0
1985,46-65 J.,Laendlicher Raum,6.294085211436421,6.2048552635043155,6.383315159368527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,695.0
1985,66 und älter,Staedtischer Raum,7.0145311318695365,6.934806605529082,7.094255658209991,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,808.0
1985,66 und älter,Laendlicher Raum,6.725468649758349,6.5948639228349295,6.856073376681768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,288.0
1985,5,Staedtischer Raum,,,,,,,,,,,,
1985,5,Laendlicher Raum,,,,,,,,,,,,
1985,6,Staedtischer Raum,,,,,,,,,,,,
1985,6,Laendlicher Raum,,,,,,,,,,,,
1985,7,Staedtischer Raum,,,,,,,,,,,,
1985,7,Laendlicher Raum,,,,,,,,,,,,
1985,8,Staedtischer Raum,,,,,,,,,,,,
1985,8,Laendlicher Raum,,,,,,,,,,,,
1985,9,Staedtischer Raum,,,,,,,,,,,,
1985,9,Laendlicher Raum,,,,,,,,,,,,
1985,10,Staedtischer Raum,,,,,,,,,,,,
1985,10,Laendlicher Raum,,,,,,,,,,,,
1985,11,Staedtischer Raum,,,,,,,,,,,,
1985,11,Laendlicher Raum,,,,,,,,,,,,
1985,12,Staedtischer Raum,,,,,,,,,,,,
1985,12,Laendlicher Raum,,,,,,,,,,,,
1985,13,Staedtischer Raum,,,,,,,,,,,,
1985,13,Laendlicher Raum,,,,,,,,,,,,
1985,14,Staedtischer Raum,,,,,,,,,,,,
1985,14,Laendlicher Raum,,,,,,,,,,,,
1985,15,Staedtischer Raum,,,,,,,,,,,,
1985,15,Laendlicher Raum,,,,,,,,,,,,
1985,16,Staedtischer Raum,,,,,,,,,,,,
1985,16,Laendlicher Raum,,,,,,,,,,,,
1985,17,Staedtischer Raum,,,,,,,,,,,,
1985,17,Laendlicher Raum,,,,,,,,,,,,
1986,0,Staedtischer Raum,,,,,,,,,,,,
1986,0,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,6.201046153798286,6.1518440165614345,6.250248291035137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2149.0
1986,18-29 J.,Laendlicher Raum,6.15007552259521,6.05169129551106,6.24845974967936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,574.0
1986,30-45 J.,Staedtischer Raum,6.598022291312776,6.556503020996895,6.639541561628657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2582.0
1986,30-45 J.,Laendlicher Raum,6.669576490036032,6.585417756998193,6.753735223073872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,668.0
1986,46-65 J.,Staedtischer Raum,6.58514016338744,6.541303435939034,6.628976890835845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2544.0
1986,46-65 J.,Laendlicher Raum,6.369563780962558,6.282948339294949,6.456179222630167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,672.0
1986,66 und älter,Staedtischer Raum,7.098647037304786,7.020411342496752,7.176882732112819,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,756.0
1986,66 und älter,Laendlicher Raum,6.921635727791033,6.793380049971641,7.049891405610425,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,267.0
1986,5,Staedtischer Raum,,,,,,,,,,,,
1986,5,Laendlicher Raum,,,,,,,,,,,,
1986,6,Staedtischer Raum,,,,,,,,,,,,
1986,6,Laendlicher Raum,,,,,,,,,,,,
1986,7,Staedtischer Raum,,,,,,,,,,,,
1986,7,Laendlicher Raum,,,,,,,,,,,,
1986,8,Staedtischer Raum,,,,,,,,,,,,
1986,8,Laendlicher Raum,,,,,,,,,,,,
1986,9,Staedtischer Raum,,,,,,,,,,,,
1986,9,Laendlicher Raum,,,,,,,,,,,,
1986,10,Staedtischer Raum,,,,,,,,,,,,
