"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","17-34","Laendlicher Raum","6.27","6.5","818","2","5","8","10","10","6.09","6.45","0","10","7","7"
"1985","17-34","Staedtischer Raum","6.25","6.5","3181","3","5","8","9","10","6.16","6.34","0","10","7","7"
"1985","35-65","Laendlicher Raum","6.35","6.5","1205","3","5","8","10","10","6.21","6.49","0","10","7","7"
"1985","35-65","Staedtischer Raum","6.54","6.5","4508","3","5","8","10","10","6.47","6.61","0","10","7","7"
"1985","66 +","Laendlicher Raum","6.72","6.5","289","3","5","8","10","10","6.45","6.99","0","10","7","7"
"1985","66 +","Staedtischer Raum","7.02","6.5","807","4","5","9","10","10","6.85","7.19","0","10","7","8"
"1986","17-34","Laendlicher Raum","6.3","6.5","816","3","5","8","9","10","6.13","6.47","0","10","7","7"
"1986","17-34","Staedtischer Raum","6.29","6.5","3165","3","5","8","9","10","6.21","6.37","0","10","7","7"
"1986","35-65","Laendlicher Raum","6.47","6.5","1144","3","5","8","9","10","6.34","6.6","0","10","7","7"
"1986","35-65","Staedtischer Raum","6.6","6.5","4298","4","5","8","10","10","6.53","6.67","0","10","7","7"
"1986","66 +","Laendlicher Raum","6.92","6.5","267","4","5","9","10","10","6.66","7.18","1","10","7","7"
"1986","66 +","Staedtischer Raum","7.1","6.5","756","4","5","9","10","10","6.94","7.26","0","10","7","8"
"1987","17-34","Laendlicher Raum","6.27","6.5","811","3","5","8","9","10","6.11","6.43","0","10","7","7"
"1987","17-34","Staedtischer Raum","6.31","6.5","3126","3","5","8","9","10","6.23","6.39","0","10","7","7"
"1987","35-65","Laendlicher Raum","6.45","6.5","1112","4","5","8","9","10","6.32","6.58","0","10","7","7"
"1987","35-65","Staedtischer Raum","6.56","6.5","4224","3","5","8","9","10","6.49","6.63","0","10","7","7"
"1987","66 +","Laendlicher Raum","7.05","7.5","272","4","5","8","10","10","6.8","7.3","1","10","7","8"
"1987","66 +","Staedtischer Raum","7.16","6.5","793","4","6","9","10","10","7.01","7.31","0","10","7","8"
"1988","17-34","Laendlicher Raum","6.37","6.5","750","3","5","8","9","10","6.2","6.54","0","10","7","7"
"1988","17-34","Staedtischer Raum","6.33","6.5","3000","3","5","8","9","10","6.25","6.41","0","10","7","7"
"1988","35-65","Laendlicher Raum","6.45","6.5","1053","3","5","8","9","10","6.31","6.59","0","10","7","7"
"1988","35-65","Staedtischer Raum","6.57","6.5","4018","4","5","8","9","10","6.5","6.64","0","10","7","7"
"1988","66 +","Laendlicher Raum","7.01","7.5","256","4","5","9","10","10","6.73","7.29","0","10","7","8"
"1988","66 +","Staedtischer Raum","7.04","6.5","777","4","5","9","10","10","6.88","7.2","0","10","7","8"
"1989","17-34","Laendlicher Raum","6.17","6.5","726","3","5","8","9","10","6","6.34","0","10","7","7"
"1989","17-34","Staedtischer Raum","6.46","6.5","2957","3","5","8","9","10","6.38","6.54","0","10","7","7"
"1989","35-65","Laendlicher Raum","6.43","6.5","985","3","5","8","9","10","6.29","6.57","0","10","7","7"
"1989","35-65","Staedtischer Raum","6.62","6.5","3878","4","5","8","9","10","6.55","6.69","0","10","7","7"
"1989","66 +","Laendlicher Raum","7.23","7.5","250","4","6","9","10","10","6.96","7.5","1","10","7","8"
"1989","66 +","Staedtischer Raum","7.04","6.5","757","4","5","9","10","10","6.88","7.2","0","10","7","8"
"1990","17-34","Laendlicher Raum","5.99","5.5","1803","3","5","8","9","10","5.88","6.1","0","10","6","6"
"1990","17-34","Staedtischer Raum","6.28","6.5","3383","3","5","8","9","10","6.2","6.36","0","10","6","7"
"1990","35-65","Laendlicher Raum","6.32","6.5","2439","3","5","8","9","10","6.23","6.41","0","10","6","6"
"1990","35-65","Staedtischer Raum","6.58","6.5","4570","4","5","8","9","10","6.52","6.64","0","10","7","7"
"1990","66 +","Laendlicher Raum","6.72","6.5","540","3","5","8","10","10","6.51","6.93","0","10","6","7"
"1990","66 +","Staedtischer Raum","6.96","6.5","905","4","5","9","10","10","6.8","7.12","0","10","7","7"
"1991","17-34","Laendlicher Raum","5.78","5.5","1748","2","4","8","9","10","5.66","5.9","0","10","6","6"
"1991","17-34","Staedtischer Raum","6.43","6.5","3259","3","5","8","9","10","6.35","6.51","0","10","7","7"
"1991","35-65","Laendlicher Raum","5.9","5.5","2417","2","4","8","9","10","5.8","6","0","10","5","6"
"1991","35-65","Staedtischer Raum","6.67","6.5","4503","4","5","8","9","10","6.6","6.74","0","10","7","7"
"1991","66 +","Laendlicher Raum","6.63","6.5","524","3","5","8","9","10","6.43","6.83","0","10","7","7"
"1991","66 +","Staedtischer Raum","7.21","7.5","909","4","6","9","10","10","7.06","7.36","0","10","7","8"
"1992","17-34","Laendlicher Raum","5.9","5.5","1646","3","4","8","9","10","5.79","6.01","0","10","6","6"
"1992","17-34","Staedtischer Raum","6.33","6.5","3169","3","5","8","9","10","6.25","6.41","0","10","6","7"
"1992","35-65","Laendlicher Raum","5.9","5.5","2348","3","4","8","9","10","5.81","5.99","0","10","6","6"
"1992","35-65","Staedtischer Raum","6.55","6.5","4464","4","5","8","9","10","6.49","6.61","0","10","7","7"
"1992","66 +","Laendlicher Raum","6.32","5.5","510","3","5","8","9","10","6.13","6.51","0","10","6","7"
"1992","66 +","Staedtischer Raum","6.89","6.5","922","4","5","8","10","10","6.74","7.04","0","10","7","7"
"1993","17-34","Laendlicher Raum","5.88","5.5","1564","3","5","8","9","10","5.77","5.99","0","10","6","6"
"1993","17-34","Staedtischer Raum","6.12","5.5","3080","3","5","8","9","10","6.04","6.2","0","10","6","6"
"1993","35-65","Laendlicher Raum","6.07","5.5","2303","3","5","8","9","10","5.97","6.17","0","10","6","6"
"1993","35-65","Staedtischer Raum","6.47","6.5","4371","3","5","8","9","10","6.4","6.54","0","10","7","7"
"1993","66 +","Laendlicher Raum","6.54","6.5","517","3","5","8","9","10","6.35","6.73","0","10","7","7"
"1993","66 +","Staedtischer Raum","6.96","6.5","921","4","5","8","10","10","6.81","7.11","0","10","7","7"
"1994","17-34","Laendlicher Raum","5.8","5.5","1507","2","4","8","9","10","5.68","5.92","0","10","6","6"
"1994","17-34","Staedtischer Raum","5.9","5.5","3070","3","5","8","9","10","5.82","5.98","0","10","6","6"
"1994","35-65","Laendlicher Raum","5.94","5.5","2278","3","5","8","9","10","5.84","6.04","0","10","6","6"
"1994","35-65","Staedtischer Raum","6.29","6.5","4240","3","5","8","9","10","6.22","6.36","0","10","6","7"
"1994","66 +","Laendlicher Raum","6.97","6.5","509","4","5","8","10","10","6.79","7.15","0","10","7","7"
"1994","66 +","Staedtischer Raum","6.9","6.5","959","4","5","8","10","10","6.75","7.05","0","10","7","8"
"1995","17-34","Laendlicher Raum","5.93","5.5","1575","3","5","8","9","10","5.82","6.04","0","10","6","6"
"1995","17-34","Staedtischer Raum","5.91","5.5","3134","3","5","8","9","10","5.83","5.99","0","10","6","6"
"1995","35-65","Laendlicher Raum","6.09","5.5","2379","3","5","8","9","10","6","6.18","0","10","6","6"
"1995","35-65","Staedtischer Raum","6.29","6.5","4386","3","5","8","9","10","6.22","6.36","0","10","6","7"
"1995","66 +","Laendlicher Raum","7.08","6.5","506","4","6","9","10","10","6.9","7.26","0","10","7","8"
"1995","66 +","Staedtischer Raum","7.09","6.5","995","5","5","9","10","10","6.96","7.22","0","10","7","8"
"1996","17-34","Laendlicher Raum","6.01","5.5","1517","3","5","8","9","10","5.9","6.12","0","10","6","6"
"1996","17-34","Staedtischer Raum","6.01","5.5","3048","3","5","8","9","10","5.93","6.09","0","10","6","7"
"1996","35-65","Laendlicher Raum","6.19","6.5","2403","3","5","8","9","10","6.1","6.28","0","10","6","6"
"1996","35-65","Staedtischer Raum","6.31","6.5","4284","3","5","8","9","10","6.24","6.38","0","10","6","7"
"1996","66 +","Laendlicher Raum","6.94","6.5","511","4","6","8","10","10","6.76","7.12","0","10","7","8"
"1996","66 +","Staedtischer Raum","7.06","6.5","1019","4","5","9","10","10","6.93","7.19","0","10","7","8"
"1997","17-34","Laendlicher Raum","5.72","5.5","1455","2","4","8","8","10","5.6","5.84","0","10","6","6"
"1997","17-34","Staedtischer Raum","5.96","5.5","2942","3","5","8","9","10","5.88","6.04","0","10","6","6"
"1997","35-65","Laendlicher Raum","5.88","5.5","2365","3","4","8","9","10","5.79","5.97","0","10","6","6"
"1997","35-65","Staedtischer Raum","6.08","5.5","4213","3","5","8","9","10","6.01","6.15","0","10","6","6"
"1997","66 +","Laendlicher Raum","6.52","6.5","522","4","5","8","9","10","6.35","6.69","0","10","7","7"
"1997","66 +","Staedtischer Raum","6.92","6.5","1036","4","5","8","10","10","6.79","7.05","0","10","7","7"
"1998","17-34","Laendlicher Raum","5.9","5.5","1531","3","5","8","9","10","5.78","6.02","0","10","6","6"
"1998","17-34","Staedtischer Raum","5.91","5.5","3088","3","5","8","9","10","5.83","5.99","0","10","6","6"
"1998","35-65","Laendlicher Raum","6.02","5.5","2689","3","5","8","9","10","5.93","6.11","0","10","6","6"
"1998","35-65","Staedtischer Raum","6.21","6.5","4750","3","5","8","9","10","6.15","6.27","0","10","6","7"
"1998","66 +","Laendlicher Raum","6.98","6.5","606","4","6","8","10","10","6.82","7.14","0","10","7","7"
"1998","66 +","Staedtischer Raum","6.94","6.5","1215","4","5","8","10","10","6.82","7.06","0","10","7","7"
"1999","17-34","Laendlicher Raum","5.93","5.5","1462","3","5","8","9","10","5.81","6.05","0","10","6","6"
"1999","17-34","Staedtischer Raum","6.03","5.5","2907","3","5","8","9","10","5.95","6.11","0","10","6","7"
"1999","35-65","Laendlicher Raum","6.1","5.5","2600","3","5","8","9","10","6.01","6.19","0","10","6","6"
"1999","35-65","Staedtischer Raum","6.3","6.5","4621","3","5","8","9","10","6.24","6.36","0","10","6","7"
"1999","66 +","Laendlicher Raum","6.97","6.5","609","4","6","8","10","10","6.81","7.13","0","10","7","7"
"1999","66 +","Staedtischer Raum","6.92","6.5","1163","4","5","8","10","10","6.79","7.05","0","10","7","7"
"2000","17-34","Laendlicher Raum","6.12","5.5","2344","3","5","8","9","10","6.03","6.21","0","10","6","7"
"2000","17-34","Staedtischer Raum","6.26","6.5","4389","3","5","8","9","10","6.19","6.33","0","10","7","7"
"2000","35-65","Laendlicher Raum","6.22","6.5","4661","3","5","8","9","10","6.15","6.29","0","10","6","7"
"2000","35-65","Staedtischer Raum","6.5","6.5","8659","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2000","66 +","Laendlicher Raum","6.98","6.5","1243","4","5","8","10","10","6.86","7.1","0","10","7","7"
"2000","66 +","Staedtischer Raum","7.03","6.5","2313","4","6","8","10","10","6.94","7.12","0","10","7","8"
"2001","17-34","Laendlicher Raum","6.1","5.5","2050","3","5","8","9","10","6","6.2","0","10","6","7"
"2001","17-34","Staedtischer Raum","6.32","6.5","3978","3","5","8","9","10","6.25","6.39","0","10","7","7"
"2001","35-65","Laendlicher Raum","6.28","6.5","4249","3","5","8","9","10","6.21","6.35","0","10","7","7"
"2001","35-65","Staedtischer Raum","6.58","6.5","7910","3","5","8","9","10","6.53","6.63","0","10","7","7"
"2001","66 +","Laendlicher Raum","7.13","6.5","1179","4","6","8","10","10","7.01","7.25","0","10","7","8"
"2001","66 +","Staedtischer Raum","7.16","7.5","2184","5","6","9","10","10","7.07","7.25","0","10","7","8"
"2002","17-34","Laendlicher Raum","5.94","5.5","1972","3","5","8","9","10","5.84","6.04","0","10","6","7"
"2002","17-34","Staedtischer Raum","6.06","5.5","3856","3","5","8","9","10","5.99","6.13","0","10","6","7"
"2002","35-65","Laendlicher Raum","6.02","5.5","4417","3","5","8","9","10","5.95","6.09","0","10","6","7"
"2002","35-65","Staedtischer Raum","6.32","6.5","8798","3","5","8","9","10","6.27","6.37","0","10","7","7"
"2002","66 +","Laendlicher Raum","6.79","6.5","1221","4","5","8","10","10","6.67","6.91","0","10","7","7"
"2002","66 +","Staedtischer Raum","6.85","6.5","2332","4","5","8","9","10","6.77","6.93","0","10","7","7"
"2003","17-34","Laendlicher Raum","5.69","5.5","1863","2","4","7","9","10","5.58","5.8","0","10","6","6"
