year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,2197,6.107080572053408,6.056014995682484,6.158146148424332,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,18-29 y.,Rural regions,558,6.129550099070178,6.024940645086538,6.234159553053818,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,30-45 y.,Urban regions,2739,6.593356968266715,6.550670115349115,6.636043821184314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,Rural regions,719,6.512186533691066,6.423753521923139,6.6006195454589935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,Urban regions,2583,6.467447934565296,6.421307628823559,6.513588240307033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,Rural regions,695,6.294085211436421,6.2048552635043155,6.383315159368527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,66 and older,Urban regions,808,7.014531131869535,6.93480660552908,7.094255658209989,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,66 and older,Rural regions,288,6.725468649758348,6.594863922834929,6.856073376681767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,2149,6.201046153798284,6.151844016561433,6.250248291035136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,18-29 y.,Rural regions,574,6.15007552259521,6.05169129551106,6.24845974967936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 y.,Urban regions,2582,6.598022291312778,6.556503020996897,6.639541561628659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,30-45 y.,Rural regions,668,6.669576490036032,6.585417756998193,6.753735223073872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,Urban regions,2544,6.5851401633874405,6.541303435939035,6.628976890835846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,Rural regions,672,6.369563780962558,6.282948339294949,6.456179222630167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,66 and older,Urban regions,756,7.098647037304786,7.020411342496752,7.176882732112819,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,66 and older,Rural regions,267,6.921635727791035,6.793380049971643,7.049891405610427,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,2136,6.1902922160966565,6.142675741433369,6.237908690759944,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,18-29 y.,Rural regions,567,6.233152311664122,6.139692689715364,6.326611933612879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,30-45 y.,Urban regions,2510,6.627209647625786,6.585991980678202,6.6684273145733695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 y.,Rural regions,647,6.333160074248646,6.2455203950435685,6.420799753453723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
