"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","5.4","5","273","5.08","5.72"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund ","6.31","7","573","6.08","6.54"
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","5.88","6","1058","5.72","6.04"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund ","6.05","6","195","5.64","6.46"
"1984","AkademikerInnen","direkter Migrationshintergrund","6.42","7","120","5.96","6.88"
"1984","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","kein Migrationshintergrund ","7.41","8","667","7.24","7.58"
"1984","Hauptschulabschluss","direkter Migrationshintergrund","6.26","7","1727","6.14","6.38"
"1984","Hauptschulabschluss","indirekter Migrationshintergrund","5.82","5","74","5.24","6.4"
"1984","Hauptschulabschluss","kein Migrationshintergrund ","6.32","7","5413","6.25","6.39"
"1984","Realschulabschluss","direkter Migrationshintergrund","6.46","7","139","6","6.92"
"1984","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","kein Migrationshintergrund ","6.91","7","1669","6.79","7.03"
"1985","(Fach-)Abitur","direkter Migrationshintergrund","5.55","5","231","5.21","5.89"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund ","6.39","7","544","6.17","6.61"
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","5.96","6","849","5.79","6.13"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund ","6.49","7","187","6.1","6.88"
"1985","AkademikerInnen","direkter Migrationshintergrund","6.57","7","109","6.12","7.02"
"1985","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1985","AkademikerInnen","kein Migrationshintergrund ","7.37","8","639","7.2","7.54"
"1985","Hauptschulabschluss","direkter Migrationshintergrund","6.21","7","1495","6.09","6.33"
"1985","Hauptschulabschluss","indirekter Migrationshintergrund","6.77","7","82","6.24","7.3"
"1985","Hauptschulabschluss","kein Migrationshintergrund ","6.34","7","4799","6.27","6.41"
"1985","Realschulabschluss","direkter Migrationshintergrund","6.31","7","136","5.85","6.77"
"1985","Realschulabschluss","indirekter Migrationshintergrund","5.86","5","30","4.83","6.89"
"1985","Realschulabschluss","kein Migrationshintergrund ","6.85","7","1611","6.74","6.96"
"1986","(Fach-)Abitur","direkter Migrationshintergrund","5.86","6","231","5.53","6.19"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund ","6.46","7","570","6.25","6.67"
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","6.04","6","794","5.87","6.21"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund ","6.37","7","195","6","6.74"
"1986","AkademikerInnen","direkter Migrationshintergrund","6.69","7","109","6.31","7.07"
"1986","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1986","AkademikerInnen","kein Migrationshintergrund ","7.36","8","635","7.2","7.52"
"1986","Hauptschulabschluss","direkter Migrationshintergrund","6.41","7","1473","6.29","6.53"
"1986","Hauptschulabschluss","indirekter Migrationshintergrund","6.4","7","84","5.89","6.91"
"1986","Hauptschulabschluss","kein Migrationshintergrund ","6.41","7","4502","6.34","6.48"
"1986","Realschulabschluss","direkter Migrationshintergrund","6.6","7","143","6.2","7"
"1986","Realschulabschluss","indirekter Migrationshintergrund","6.39","7.06","30","5.53","7.25"
"1986","Realschulabschluss","kein Migrationshintergrund ","6.88","7","1575","6.77","6.99"
"1987","(Fach-)Abitur","direkter Migrationshintergrund","6.07","6","230","5.77","6.37"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund ","6.57","7","536","6.37","6.77"
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","5.96","6","770","5.8","6.12"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund ","6.39","7","196","6.03","6.75"
"1987","AkademikerInnen","direkter Migrationshintergrund","6.85","7.25","99","6.4","7.3"
"1987","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1987","AkademikerInnen","kein Migrationshintergrund ","7.17","8","639","7","7.34"
"1987","Hauptschulabschluss","direkter Migrationshintergrund","6.41","7","1490","6.3","6.52"
"1987","Hauptschulabschluss","indirekter Migrationshintergrund","6.54","7","96","6.06","7.02"
