"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","7.11","6.56","6","5.15","9.07"
"1984","(Fach-)Abitur","kein Migrationshintergrund ","6.31","7","573","6.08","6.54"
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1984","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1984","AkademikerInnen","kein Migrationshintergrund ","7.41","8","667","7.24","7.58"
"1984","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1984","Hauptschulabschluss","indirekter Migrationshintergrund","5.82","5","74","5.24","6.4"
"1984","Hauptschulabschluss","kein Migrationshintergrund ","6.32","7","5413","6.25","6.39"
"1984","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1984","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1985","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","5.99","4.37","4","1.06","10.92"
"1985","(Fach-)Abitur","kein Migrationshintergrund ","6.39","7","544","6.17","6.61"
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","5.96","6","849","5.79","6.13"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1985","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1985","AkademikerInnen","indirekter Migrationshintergrund","4.89","4.19","4","1.58","8.2"
"1985","AkademikerInnen","kein Migrationshintergrund ","7.37","8","639","7.2","7.54"
"1985","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1985","Hauptschulabschluss","indirekter Migrationshintergrund","6.77","7","82","6.24","7.3"
"1985","Hauptschulabschluss","kein Migrationshintergrund ","6.34","7","4799","6.27","6.41"
"1985","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1985","Realschulabschluss","indirekter Migrationshintergrund","5.86","5","30","4.83","6.89"
"1985","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1986","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","6.25","7","8","3.91","8.59"
