"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","(Fach-)Abitur","direkter Migrationshintergrund","5.4","4.5","270","2","4","7","9","10","5.07","5.73","0","10","5","6"
"1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","kein Migrationshintergrund","6.31","6.5","573","2","5","8","10","10","6.08","6.54","0","10","6","7"
"1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","direkter Migrationshintergrund","5.89","5.5","1032","2","4","8","10","10","5.72","6.06","0","10","6","7"
"1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","kein Migrationshintergrund","6.03","5.5","191","2","4","8","10","10","5.62","6.44","0","10","6","7"
"1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","AkademikerIn","direkter Migrationshintergrund","6.42","6.5","119","2","5","8","10","10","5.96","6.88","0","10","6","8"
"1984","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","AkademikerIn","kein Migrationshintergrund","7.41","7.5","665","4","6","9","10","10","7.24","7.58","0","10","8","8"
"1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Hauptschule","direkter Migrationshintergrund","6.26","6.5","1705","2","5","8","10","10","6.14","6.38","0","10","6","7"
"1984","Hauptschule","indirekter Migrationshintergrund","5.59","4.5","72","3","4","7","10","10","5","6.18","0","10","5","7"
"1984","Hauptschule","kein Migrationshintergrund","6.33","6.5","5397","3","5","8","10","10","6.26","6.4","0","10","7","7"
"1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","Realschule","direkter Migrationshintergrund","6.46","6.5","138","3","5","9","10","10","6","6.92","0","10","7","7"
"1984","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","Realschule","kein Migrationshintergrund","6.91","6.5","1667","4","5","9","10","10","6.79","7.03","0","10","7","7"
"1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","direkter Migrationshintergrund","5.58","4.5","228","2","4","8","9","10","5.23","5.93","0","10","5","6"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund","6.37","6.5","541","3","5","8","10","10","6.15","6.59","0","10","6","7"
"1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","5.96","5.5","831","2","4","8","9","10","5.79","6.13","0","10","6","7"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund","6.48","6.5","187","2","5","8","10","10","6.09","6.87","0","10","6","7"
"1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","AkademikerIn","direkter Migrationshintergrund","6.58","6.5","108","3","5","8","10","10","6.12","7.04","0","10","6","8"
"1985","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","AkademikerIn","kein Migrationshintergrund","7.37","7.5","637","4","6","9","10","10","7.2","7.54","0","10","8","8"
"1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Hauptschule","direkter Migrationshintergrund","6.22","6.5","1476","3","5","8","10","10","6.1","6.34","0","10","6","7"
"1985","Hauptschule","indirekter Migrationshintergrund","6.83","6.5","79","5","5","8","10","10","6.29","7.37","0","10","6","7"
"1985","Hauptschule","kein Migrationshintergrund","6.35","6.5","4790","3","5","8","10","10","6.28","6.42","0","10","7","7"
"1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Realschule","direkter Migrationshintergrund","6.31","6.5","136","3","5","8","10","10","5.85","6.77","0","10","6","7"
"1985","Realschule","indirekter Migrationshintergrund","5.9","4.5","30","3","5","8","10","10","4.87","6.93","0","10","5","8"
"1985","Realschule","kein Migrationshintergrund","6.85","6.5","1607","4","5","8","10","10","6.74","6.96","0","10","7","7"
"1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","direkter Migrationshintergrund","5.87","5.5","227","2","4","8","9","10","5.54","6.2","0","10","5","6"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund","6.46","6.5","564","3","5","8","10","10","6.25","6.67","0","10","7","7"
"1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","6.09","5.5","780","3","4","8","10","10","5.92","6.26","0","10","6","6"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund","6.36","6.5","195","3","5","8","10","10","5.99","6.73","0","10","6","7"
"1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","AkademikerIn","direkter Migrationshintergrund","6.72","6.5","109","3","6","8","10","10","6.34","7.1","2","10","6","7"
"1986","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","AkademikerIn","kein Migrationshintergrund","7.36","7.5","633","5","6","9","10","10","7.2","7.52","0","10","8","8"
"1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
