year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,5.9666643730574345,5.929686281963134,6.003642464151735,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4654.0
1984,kein Migrationshintergrund,2. Quintil,6.931644994372617,6.883024782033096,6.980265206712137,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2158.0
1984,kein Migrationshintergrund,3. Quintil,7.56288990380351,7.497051761668531,7.628728045938488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,969.0
1984,kein Migrationshintergrund,4. Quintil,7.91619931919262,7.817294971160113,8.015103667225127,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,435.0
1984,kein Migrationshintergrund,5. Quintil,7.751789948270994,7.585908032146504,7.9176718643954835,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,148.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,5.709751754369901,5.654465827854542,5.765037680885259,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2266.0
1984,direkter Migrationshintergrund,2. Quintil,6.683265025545158,6.604094781044577,6.762435270045738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,713.0
1984,direkter Migrationshintergrund,3. Quintil,7.559892654530463,7.424668849042712,7.695116460018214,6.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0,209.0
1984,direkter Migrationshintergrund,4. Quintil,7.170637796424308,6.9113576849950125,7.4299179078536035,5.0,8.0,8.0,4.0,10.0,8.0,8.0,11.0,42.0
1984,direkter Migrationshintergrund,5. Quintil,7.900206988771474,7.534460300163512,8.265953677379436,5.0,8.529776787537493,10.0,4.0,10.0,9.0,8.0,12.0,31.0
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,5.272426254572977,5.001802321436011,5.543050187709944,5.0,5.0,6.0,3.5,7.5,5.0,4.0,5.0,65.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,5.872572999154526,5.834434265453593,5.910711732855459,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3959.0
1985,kein Migrationshintergrund,2. Quintil,7.027213061698879,6.982893475944531,7.0715326474532265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2101.0
1985,kein Migrationshintergrund,3. Quintil,7.3626932346586464,7.299842305932639,7.425544163384654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1036.0
1985,kein Migrationshintergrund,4. Quintil,7.926032732799843,7.8430673870847665,8.00899807851492,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,427.0
1985,kein Migrationshintergrund,5. Quintil,8.028618658741111,7.862570824314642,8.194666493167581,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,150.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,5.647089931818446,5.588769086507201,5.705410777129691,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1891.0
1985,direkter Migrationshintergrund,2. Quintil,6.854111527104337,6.773588990948879,6.934634063259795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,642.0
1985,direkter Migrationshintergrund,3. Quintil,6.871660264534029,6.722523605464394,7.020796923603664,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,219.0
1985,direkter Migrationshintergrund,4. Quintil,7.446201857488506,7.174619859280029,7.717783855696983,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,43.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,6.221992399163109,5.961184404288064,6.482800394038154,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,69.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,6.026934697943129,5.988051107402003,6.065818288484254,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3550.0
1986,kein Migrationshintergrund,2. Quintil,6.917265473376948,6.874489449540744,6.960041497213152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2080.0
1986,kein Migrationshintergrund,3. Quintil,7.361070643940491,7.304381199152814,7.417760088728168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1121.0
1986,kein Migrationshintergrund,4. Quintil,7.64539828209525,7.556545306425808,7.734251257764693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,473.0
1986,kein Migrationshintergrund,5. Quintil,7.879723580769555,7.718846351592087,8.040600809947023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,143.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,5.875560911541832,5.8203482630825345,5.93077356000113,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1743.0
1986,direkter Migrationshintergrund,2. Quintil,6.796177531008255,6.720194999751991,6.87216006226452,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,682.0
1986,direkter Migrationshintergrund,3. Quintil,7.500595776008614,7.385648358079534,7.615543193937695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,237.0
1986,direkter Migrationshintergrund,4. Quintil,7.497188264332044,7.223097081613919,7.771279447050168,6.0,7.6697219269472505,9.0,5.0,10.0,7.0,5.0,8.0,37.0
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,5.679455529722309,5.441770088963714,5.9171409704809035,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,76.0
1986,indirekter Migrationshintergrund,2. Quintil,6.491754872096136,6.1092141019211414,6.8742956422711305,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,35.0
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,6.023159407793407,5.9822871844267,6.0640316311601135,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3157.0
1987,kein Migrationshintergrund,2. Quintil,6.863726981741788,6.8216594160715465,6.90579454741203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2077.0
1987,kein Migrationshintergrund,3. Quintil,7.11216977477284,7.057554091113866,7.166785458431814,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1276.0
1987,kein Migrationshintergrund,4. Quintil,7.5259394523765755,7.443476175407238,7.608402729345913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,542.0
1987,kein Migrationshintergrund,5. Quintil,7.8955838007161345,7.761244807894471,8.029922793537798,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,203.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,5.94092216199811,5.885902839992818,5.995941484003401,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1615.0
1987,direkter Migrationshintergrund,2. Quintil,6.783351806663306,6.710467691096728,6.856235922229883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,718.0
1987,direkter Migrationshintergrund,3. Quintil,7.245903973885284,7.137310658855747,7.35449728891482,6.0,8.0,8.833767506962582,1.749348739556127,10.0,8.0,8.0,9.0,308.0
1987,direkter Migrationshintergrund,4. Quintil,7.452147824593481,7.197688273701414,7.7066073754855475,5.798183291737518,8.0,9.0,1.0,10.0,8.0,8.0,9.0,48.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,5.817620505063634,5.572515748921832,6.062725261205436,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,81.0
1987,indirekter Migrationshintergrund,2. Quintil,6.984896605841971,6.747113138024126,7.2226800736598165,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,51.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,5.9826341690546485,5.938250619702712,6.027017718406585,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2755.0
1988,kein Migrationshintergrund,2. Quintil,6.74050875548513,6.697735123302757,6.783282387667502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2026.0
1988,kein Migrationshintergrund,3. Quintil,7.073965993880058,7.020869593605427,7.127062394154688,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1268.0
1988,kein Migrationshintergrund,4. Quintil,7.698140889282729,7.6306327654337975,7.76564901313166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,606.0
1988,kein Migrationshintergrund,5. Quintil,7.916134011628118,7.786729541163479,8.045538482092756,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,225.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,5.711800616544975,5.64943478676117,5.77416644632878,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1457.0
1988,direkter Migrationshintergrund,2. Quintil,6.6497545525467014,6.580547932493096,6.718961172600307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,761.0
1988,direkter Migrationshintergrund,3. Quintil,6.899110362184359,6.7908861260337785,7.00733459833494,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,311.0
1988,direkter Migrationshintergrund,4. Quintil,7.355369555258444,7.102769424519194,7.607969685997694,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,68.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,5.338448408275689,5.106639873970235,5.5702569425811435,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,92.0
1988,indirekter Migrationshintergrund,2. Quintil,6.166565332300106,5.856005867316727,6.477124797283485,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,47.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,5.922372367792867,5.875205766152793,5.96953896943294,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2288.0
1989,kein Migrationshintergrund,2. Quintil,6.758339050777034,6.714054057772762,6.8026240437813055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2012.0
1989,kein Migrationshintergrund,3. Quintil,7.130739037123658,7.082294478136958,7.1791835961103585,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1380.0
1989,kein Migrationshintergrund,4. Quintil,7.592565088686391,7.5264276442560885,7.658702533116694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,703.0
1989,kein Migrationshintergrund,5. Quintil,7.911097152170735,7.801556713987256,8.020637590354216,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,257.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,5.769387822338097,5.71317155271168,5.8256040919645145,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1403.0
1989,direkter Migrationshintergrund,2. Quintil,6.54854885481648,6.474030491267035,6.623067218365925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,723.0
1989,direkter Migrationshintergrund,3. Quintil,6.9140739870477885,6.800081639621248,7.028066334474329,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,309.0
