year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1. Quintil,6.563869252279526,6.532560432286018,6.5951780722730335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6221.0
1984,No migration background,2. Quintil,6.353553548983242,6.3023368040150185,6.404770293951465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2290.0
1984,Direct migration background,1. Quintil,6.149918772883686,6.090692376211752,6.209145169555621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1848.0
1984,Direct migration background,2. Quintil,6.118488513591716,6.053675340997284,6.183301686186148,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1484.0
1984,Indirect migration background,1. Quintil,5.5153052614247935,5.205705077196638,5.8249054456529485,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,51.0
1984,Indirect migration background,2. Quintil,6.686492445354932,6.451064311928013,6.921920578781851,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,68.0
1985,No migration background,1. Quintil,6.555574334648577,6.52443528417662,6.586713385120534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5660.0
1985,No migration background,2. Quintil,6.436734181345966,6.387469114448979,6.485999248242954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2157.0
1985,Direct migration background,1. Quintil,6.195324996792743,6.133175274844905,6.257474718740581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1536.0
1985,Direct migration background,2. Quintil,6.076529528748958,6.008943868411865,6.144115189086052,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1321.0
1985,Indirect migration background,1. Quintil,6.26316065682669,5.94655142907576,6.57976988457762,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0,47.0
1985,Indirect migration background,2. Quintil,6.873004984184196,6.64014421620555,7.105865752162843,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,87.0
1986,No migration background,1. Quintil,6.6285030972196175,6.598555879717204,6.658450314722031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5431.0
1986,No migration background,2. Quintil,6.443832109510537,6.394500377836923,6.493163841184151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2077.0
1986,Direct migration background,1. Quintil,6.444358161079641,6.386533101026089,6.502183221133194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1481.0
1986,Direct migration background,2. Quintil,6.185822924740507,6.123374931216153,6.248270918264861,5.0,6.088195273084673,8.0,0.5,10.0,6.0,5.0,6.0,1310.0
1986,Indirect migration background,1. Quintil,6.030198023700914,5.751358668095799,6.309037379306028,5.0,6.395651293033659,8.0,0.5,10.0,6.0,5.0,7.0,56.0
1986,Indirect migration background,2. Quintil,6.359331816669023,6.138175971403057,6.580487661934989,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,91.0
1987,No migration background,1. Quintil,6.628968073559281,6.599414096227642,6.6585220508909195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5443.0
1987,No migration background,2. Quintil,6.441853864953429,6.393095426395668,6.49061230351119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1947.0
1987,Direct migration background,1. Quintil,6.459452085451543,6.400770251759081,6.518133919144006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1459.0
1987,Direct migration background,2. Quintil,6.270672263585256,6.214169075379247,6.327175451791265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1319.0
1987,Indirect migration background,1. Quintil,6.569921519779784,6.350146848126877,6.78969619143269,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,66.0
1987,Indirect migration background,2. Quintil,6.141040751889666,5.89508694434603,6.386994559433303,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,104.0
1988,No migration background,1. Quintil,6.6246016848833085,6.594466861923518,6.654736507843099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5162.0
1988,No migration background,2. Quintil,6.522107054725321,6.472283415320408,6.571930694130234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1835.0
1988,Direct migration background,1. Quintil,6.370591796592672,6.311171903006879,6.430011690178465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1415.0
1988,Direct migration background,2. Quintil,6.054382866458821,5.990414560337349,6.118351172580292,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1230.0
1988,Indirect migration background,1. Quintil,6.060972489121512,5.81337014342604,6.308574834816984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,85.0
1988,Indirect migration background,2. Quintil,6.303011787239083,6.124362621080425,6.481660953397742,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,127.0
1989,No migration background,1. Quintil,6.654305534722885,6.624421714397857,6.684189355047914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5036.0
1989,No migration background,2. Quintil,6.643387590346145,6.592531558285074,6.694243622407216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1702.0
1989,Direct migration background,1. Quintil,6.412057471399226,6.35467695718132,6.469437985617132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1332.0
1989,Direct migration background,2. Quintil,5.9609768081044106,5.89875679962195,6.0231968165868714,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1233.0
1989,Indirect migration background,1. Quintil,6.9358737332183225,6.708174982233186,7.163572484203459,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,98.0
1989,Indirect migration background,2. Quintil,6.5035669583453215,6.339295066581782,6.667838850108861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,152.0
1990,No migration background,1. Quintil,6.480066274665583,6.4556040503618854,6.50452849896928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8171.0
1990,No migration background,2. Quintil,6.492350433447111,6.452157002163972,6.5325438647302505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2625.0
1990,Direct migration background,1. Quintil,6.3400535223271985,6.284058754251292,6.3960482904031055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1439.0
1990,Direct migration background,2. Quintil,6.150507699504324,6.091299931591631,6.209715467417017,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1208.0
1990,Indirect migration background,1. Quintil,6.405189866703476,6.218201486402885,6.5921782470040675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,113.0
1990,Indirect migration background,2. Quintil,6.581640263511374,6.440810070619686,6.7224704564030615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,171.0
1991,No migration background,1. Quintil,6.446733906708117,6.4216779718104915,6.471789841605742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7973.0
1991,No migration background,2. Quintil,6.528669284743276,6.485817104908006,6.571521464578546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2540.0
1991,Direct migration background,1. Quintil,6.451388219840243,6.393773024538662,6.509003415141823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1483.0
1991,Direct migration background,2. Quintil,6.394614311541275,6.329340912672903,6.459887710409648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1120.0
1991,Indirect migration background,1. Quintil,6.111846373657609,5.93155443154154,6.292138315773678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,140.0
1991,Indirect migration background,2. Quintil,7.058338949420863,6.919665224363059,7.197012674478667,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,193.0
1992,No migration background,1. Quintil,6.342760110212007,6.318594746697659,6.366925473726354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7860.0
1992,No migration background,2. Quintil,6.516242207577307,6.475270736945464,6.557213678209151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2400.0
1992,Direct migration background,1. Quintil,6.233335977062007,6.175028371163014,6.291643582960999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1475.0
1992,Direct migration background,2. Quintil,6.244722433502673,6.182360971475606,6.307083895529741,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1055.0
1992,Indirect migration background,1. Quintil,5.921331416447125,5.7327756075415115,6.109887225352739,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,158.0
1992,Indirect migration background,2. Quintil,6.636923854974058,6.512974780404763,6.760872929543353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,229.0
