year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,4654,5.966664373057435,5.929686281963135,6.003642464151736,8.991285196657989,6.045560849633554,9.158914554666831,8.739841159644726,3.0,6.0,6.0,6.0
1984,kein Migrationshintergrund,2. Quintil,2158,6.931644994372615,6.883024782033094,6.980265206712136,5.916165490813075,3.427601073135214,6.8265963399105445,8.0,7.0,7.0,7.0,7.0
1984,kein Migrationshintergrund,3. Quintil,969,7.562889903803511,7.497051761668533,7.62872804593849,9.621778948083975,5.9057058851452195,6.823811779959335,13.818729700270934,2.6268610277723763,8.0,8.0,8.0
1984,kein Migrationshintergrund,4. Quintil,435,7.916199319192619,7.817294971160112,8.015103667225125,8.082685290915348,8.486880369480827,6.67562330864214,10.19327826432516,4.565030335232327,8.0,8.0,8.0
1984,kein Migrationshintergrund,5. Quintil,148,7.751789948270993,7.585908032146503,7.917671864395483,9.375653949977304,6.983893771439607,10.0,9.0,8.0,8.0,7.0,8.0
1984,direkter Migrationshintergrund,1. Quintil,2266,5.709751754369901,5.654465827854542,5.765037680885259,8.138624065962322,7.804056729708927,7.723856942932865,9.0,7.101706258388679,6.0,6.0,7.0
1984,direkter Migrationshintergrund,2. Quintil,713,6.683265025545158,6.604094781044577,6.762435270045738,7.588037701880876,7.957185794320957,4.692419768908697,11.931464601339144,0.34899286945042807,7.0,7.0,7.0
1984,direkter Migrationshintergrund,3. Quintil,209,7.559892654530463,7.424668849042712,7.695116460018214,8.369175060789747,8.323995434100047,10.0,7.0,7.0,7.0,6.0,7.0
1984,direkter Migrationshintergrund,4. Quintil,42,7.170637796424311,6.911357684995015,7.429917907853606,8.039794107536071,7.527757835036519,6.81297295510487,9.880025836182874,4.972741226458068,8.0,8.0,11.0
1984,direkter Migrationshintergrund,5. Quintil,31,7.90020698877147,7.534460300163508,8.265953677379432,8.003946757552423,9.0,6.936958821621472,9.60442866144885,5.336476917725045,9.0,8.0,11.0
1984,indirekter Migrationshintergrund,1. Quintil,65,5.272426254572976,5.00180232143601,5.543050187709943,6.714532060498177,3.248564252878958,0.14529784330723075,16.568383386284598,-9.70855348247919,5.0,4.0,5.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,3959,5.872572999154526,5.834434265453593,5.910711732855459,5.018184897880507,5.466156198909898,9.067200114796766,8.0,6.0,6.0,6.0,6.0
1985,kein Migrationshintergrund,2. Quintil,2101,7.027213061698878,6.98289347594453,7.071532647453226,8.858293826750497,6.0,7.0,11.645734566876243,4.212559259874254,7.0,7.0,7.0
1985,kein Migrationshintergrund,3. Quintil,1036,7.3626932346586464,7.299842305932639,7.425544163384654,5.907178631773045,5.782605000052744,9.614953168104261,8.0,10.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,4. Quintil,427,7.926032732799843,7.8430673870847665,8.00899807851492,8.0,7.583195174166232,8.0,9.0,8.0,8.0,8.0,8.0
1985,kein Migrationshintergrund,5. Quintil,150,8.028618658741111,7.862570824314642,8.194666493167581,6.623969458998141,7.0,8.21142748463711,8.0,8.0,9.0,9.0,10.0
