"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.08","4.5","1384","2","3","7","8","10","4.96","5.2","0","10","5","5"
"1995","direkter Migrationshintergrund","2","6.55","6.5","762","4","5","8","9","10","6.41","6.69","0","10","6","7"
"1995","direkter Migrationshintergrund","3","6.76","6.5","320","4","5","8","10","10","6.53","6.99","0","10","7","7"
"1995","direkter Migrationshintergrund","4","7.38","7.5","179","5","7","9","10","10","7.09","7.67","0","10","7","8"
"1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.36","7.5","79","5","6","8","10","10","6.88","7.84","0","10","7","8"
"1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.36","4.5","223","3","4","7","8","10","5.06","5.66","0","10","5","6"
"1995","indirekter Migrationshintergrund","2","6.48","6.5","148","3","5","8","8","10","6.16","6.8","0","10","6","7"
"1995","indirekter Migrationshintergrund","3","6.76","6.5","58","4","6","8","9","10","6.22","7.3","0","10","7","8"
"1995","indirekter Migrationshintergrund","4","6.99","6.5","46","5","6","8","9","10","6.44","7.54","0","10","7","8"
"1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.22","4.5","3243","2","4","7","8","10","5.14","5.3","0","10","5","5"
"1995","kein Migrationshintergrund","2","6.34","6.5","2878","4","5","8","9","10","6.26","6.42","0","10","6","7"
"1995","kein Migrationshintergrund","3","6.97","6.5","1784","5","6","8","9","10","6.88","7.06","0","10","7","7"
"1995","kein Migrationshintergrund","4","7.21","7.5","1233","5","6","8","9","10","7.11","7.31","0","10","7","8"
"1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.91","7.5","630","5","7","9","10","10","7.77","8.05","0","10","8","8"
"1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.14","4.5","1259","2","3","7","8","10","5.01","5.27","0","10","5","5"
"1996","direkter Migrationshintergrund","2","6.36","6.5","749","4","5","8","9","10","6.22","6.5","0","10","6","7"
"1996","direkter Migrationshintergrund","3","6.95","6.5","302","4","6","8","9","10","6.74","7.16","1","10","7","7"
"1996","direkter Migrationshintergrund","4","7.3","7.5","183","5","6","8","10","10","7.02","7.58","0","10","7","8"
"1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.41","7.5","72","4","7","9","10","10","6.97","7.85","0","10","7","8"
"1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.35","4.5","233","2","4","7","8","10","5.04","5.66","0","10","5","6"
"1996","indirekter Migrationshintergrund","2","6.74","6.5","154","5","5","8","9","10","6.41","7.07","0","10","6","7"
"1996","indirekter Migrationshintergrund","3","6.71","5.5","78","5","5","8","9","10","6.25","7.17","0","10","6","8"
