year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,4609,5.956147493763067,5.918866626872324,5.993428360653811,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,No migration background,2nd Quintile,2226,6.936673120632481,6.88930865840634,6.984037582858622,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,No migration background,3rd Quintile,967,7.55192480981468,7.486261688991716,7.617587930637644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,No migration background,4th Quintile,414,7.982354292860235,7.88009168993705,8.08461689578342,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,5th Quintile,148,7.722205132025951,7.554535986894116,7.889874277157785,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1984,Direct migration background,1st Quintile,2301,5.735112895302826,5.680265834635307,5.789959955970344,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,Direct migration background,2nd Quintile,687,6.672133799268699,6.591604669723739,6.752662928813659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Direct migration background,3rd Quintile,197,7.507061006762733,7.368593769856094,7.6455282436693714,6.979874551370214,7.0,10.0,2.449686378425535,10.0,7.0,6.0,7.0
1984,Direct migration background,4th Quintile,45,7.315769666872592,7.065817913398472,7.565721420346712,5.850583998115052,8.0,8.0,4.0,10.0,8.0,8.0,9.024999999999999
1984,Direct migration background,5th Quintile,31,7.900206988771471,7.534460300163508,8.265953677379432,5.0,8.645723965927797,10.0,4.0,10.0,9.0,8.0,11.0
1984,Indirect migration background,1st Quintile,63,5.182464128360502,4.909982034694739,5.4549462220262654,5.0,5.0,6.0,3.5,7.5,5.0,4.0,5.0
1984,Indirect migration background,2nd Quintile,30,7.05482992158384,6.733815264779786,7.375844578387894,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,3956,5.868981881476217,5.830799137396658,5.907164625555776,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
