year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,4831,5.978577409668619,5.9422700625605165,6.014884756776721,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,No migration background,2nd Quintile,2122,7.010433804796113,6.962100351740503,7.0587672578517235,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,No migration background,3rd Quintile,907,7.555286346376771,7.487145462935657,7.623427229817886,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,No migration background,4th Quintile,368,8.091494268694204,7.989861746379921,8.193126791008487,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,No migration background,5th Quintile,136,7.68711244367164,7.509603455112261,7.864621432231019,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1984,Direct migration background,1st Quintile,2384,5.765035676288699,5.711425954692526,5.818645397884872,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1984,Direct migration background,2nd Quintile,640,6.7245324511351265,6.64203493393167,6.807029968338583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Direct migration background,3rd Quintile,173,7.506474260641434,7.352614456929129,7.660334064353738,6.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,4th Quintile,38,7.011020458760557,6.745143783245786,7.276897134275328,5.0,7.69412619299344,8.0,4.0,10.0,7.0,6.0,9.0
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,65,5.212535673718851,4.942394023876263,5.48267732356144,5.0,5.0,6.0,3.5,7.5,5.0,4.0,5.0
1984,Indirect migration background,2nd Quintile,30,6.812009411150665,6.487164724234839,7.136854098066491,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,4178,5.90328716439811,5.866224661615456,5.940349667180764,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,No migration background,2nd Quintile,2032,7.09710743285803,7.052668046633258,7.1415468190828015,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,No migration background,3rd Quintile,975,7.405726333759742,7.341649001344399,7.4698036661750855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,No migration background,4th Quintile,352,8.012791465665046,7.9200673984932735,8.105515532836819,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,No migration background,5th Quintile,136,7.929401435791571,7.755554417358918,8.103248454224225,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Direct migration background,1st Quintile,2006,5.689221917624216,5.632889278946405,5.745554556302026,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1985,Direct migration background,2nd Quintile,582,6.871792149299955,6.7871743622360805,6.956409936363829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,3rd Quintile,181,6.9261989652101175,6.762158894105574,7.090239036314661,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
