year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1421,5.140030627612592,4.990216391120391,5.2898448641047935,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,No migration background,2nd Quintile,1560,6.050437948160993,5.924967489514553,6.175908406807433,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,No migration background,3rd Quintile,1701,6.612995515287615,6.501043482187357,6.724947548387873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,No migration background,4th Quintile,1825,6.9304007302170305,6.821514087420056,7.039287373014005,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,No migration background,5th Quintile,1986,7.5152336039957195,7.417220224578976,7.613246983412463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,1st Quintile,1002,4.868403762669427,4.69166896687443,5.045138558464424,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,Direct migration background,2nd Quintile,753,6.029489436113736,5.841415148080494,6.217563724146978,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
1984,Direct migration background,3rd Quintile,602,6.557020005984349,6.357193156699398,6.756846855269299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Direct migration background,4th Quintile,586,6.70574515264433,6.521946539068777,6.889543766219884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1984,Direct migration background,5th Quintile,385,7.296587017756987,7.092660606153141,7.500513429360832,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,35,6.9783659323852145,6.3197982245229305,7.6369336402474985,6.0,7.566908061597493,8.0,3.0,10.0,7.0,6.0,8.024999999999999
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1283,4.9531095343254155,4.807835992422506,5.098383076228325,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,No migration background,2nd Quintile,1446,6.088178033584708,5.9658978565112575,6.210458210658159,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,No migration background,3rd Quintile,1577,6.627599093321566,6.514863965952412,6.740334220690719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,4th Quintile,1686,7.051975321866934,6.950897256264653,7.153053387469214,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,No migration background,5th Quintile,1820,7.566022167755027,7.47146890005894,7.660575435451114,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,1st Quintile,880,4.887284212422514,4.697507763573914,5.077060661271115,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,Direct migration background,2nd Quintile,637,6.164826502573515,5.9853982164794495,6.34425478866758,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Direct migration background,3rd Quintile,546,6.317812213965474,6.1166877484864965,6.518936679444451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Direct migration background,4th Quintile,484,6.919602705829305,6.727022262817965,7.112183148840645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,5th Quintile,307,7.108799861499381,6.861533016231321,7.35606670676744,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,1st Quintile,33,6.469374446403147,5.521014022619626,7.417734870186667,6.0,7.0,9.0,1.5,10.0,7.0,5.0,8.0
