year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,5.966664373057435,5.929686281963135,6.003642464151736,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4654.0
1984,kein Migrationshintergrund,2. Quintil,6.9316449943726175,6.883024782033097,6.980265206712138,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2158.0
1984,kein Migrationshintergrund,3. Quintil,7.562889903803511,7.497051761668533,7.62872804593849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,969.0
1984,kein Migrationshintergrund,4. Quintil,7.916199319192619,7.817294971160112,8.015103667225125,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,435.0
1984,kein Migrationshintergrund,5. Quintil,7.751789948270994,7.585908032146504,7.9176718643954835,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,148.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,5.709751754369901,5.654465827854542,5.765037680885259,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2266.0
1984,direkter Migrationshintergrund,2. Quintil,6.6832650255451584,6.604094781044578,6.762435270045739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,713.0
1984,direkter Migrationshintergrund,3. Quintil,7.559892654530462,7.424668849042711,7.695116460018213,6.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0,209.0
1984,direkter Migrationshintergrund,4. Quintil,7.170637796424311,6.911357684995015,7.429917907853606,5.0,8.0,8.0,4.0,10.0,8.0,8.0,11.0,42.0
1984,direkter Migrationshintergrund,5. Quintil,7.900206988771474,7.534460300163512,8.265953677379436,5.0,8.529776787537493,10.0,4.0,10.0,9.0,8.0,11.0,31.0
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
