year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1421,5.140030627612592,5.067477144316752,5.212584110908433,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,No migration background,2nd Quintile,1560,6.050437948160992,5.989669282682112,6.111206613639872,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,No migration background,3rd Quintile,1701,6.612995515287615,6.558770687146956,6.667220343428274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,No migration background,4th Quintile,1825,6.930400730217029,6.877658092953738,6.983143367480319,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,No migration background,5th Quintile,1986,7.515233603995721,7.467755213686376,7.562711994305067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,1st Quintile,1002,4.868403762669427,4.78284349385653,4.953964031482324,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,Direct migration background,2nd Quintile,753,6.029489436113738,5.9384760257287095,6.120502846498766,4.107207048422056,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,Direct migration background,3rd Quintile,602,6.557020005984348,6.460358430250028,6.653681581718668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Direct migration background,4th Quintile,586,6.70574515264433,6.616841768674703,6.794648536613957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Direct migration background,5th Quintile,385,7.296587017756987,7.198054855388154,7.395119180125819,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,35,6.9783659323852145,6.670509609191499,7.28622225557893,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1283,4.9531095343254155,4.882761522917283,5.023457545733548,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,No migration background,2nd Quintile,1446,6.088178033584709,6.028958136114674,6.147397931054745,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,No migration background,3rd Quintile,1577,6.627599093321565,6.572998028401539,6.68220015824159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,4th Quintile,1686,7.051975321866935,7.003017694017924,7.100932949715947,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,No migration background,5th Quintile,1820,7.566022167755029,7.52022243080041,7.611821904709648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,1st Quintile,880,4.887284212422514,4.7954256979614085,4.97914272688362,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,Direct migration background,2nd Quintile,637,6.164826502573516,6.078022617770939,6.251630387376093,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Direct migration background,3rd Quintile,546,6.317812213965474,6.220543118309968,6.415081309620979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
