year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1421,5.140030627612592,4.989548538244883,5.286057600327569,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,No migration background,2nd Quintile,1560,6.050437948160993,5.931482343135729,6.162903040847751,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1984,No migration background,3rd Quintile,1701,6.612995515287615,6.5085737657705405,6.716383496144791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,No migration background,4th Quintile,1825,6.9304007302170305,6.811695052583823,7.043721997002945,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,No migration background,5th Quintile,1986,7.5152336039957195,7.398753447125717,7.606207701767313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,1st Quintile,1002,4.868403762669427,4.594666179438707,5.133335053168782,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,Direct migration background,2nd Quintile,753,6.029489436113736,5.76532708707358,6.3454283894765835,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
1984,Direct migration background,3rd Quintile,602,6.557020005984349,6.280162937805292,6.820095975087001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Direct migration background,4th Quintile,586,6.70574515264433,6.435430685625471,6.99994617024666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1984,Direct migration background,5th Quintile,385,7.296587017756987,7.0279779214803675,7.596173917749103,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,35,6.9783659323852145,6.0661784960269864,7.94790427163087,6.0,7.566908061597493,8.0,3.0,10.0,7.0,6.0,8.0
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1283,4.9531095343254155,4.816904988814296,5.125272336350078,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,No migration background,2nd Quintile,1446,6.088178033584708,5.9698800877978995,6.225663865342193,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,No migration background,3rd Quintile,1577,6.627599093321566,6.5157376252552,6.729695596900809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,4th Quintile,1686,7.051975321866934,6.943561807017646,7.154023654903844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,No migration background,5th Quintile,1820,7.566022167755027,7.45970114436752,7.661950386315824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Direct migration background,1st Quintile,880,4.887284212422514,4.577460827432732,5.126692699259781,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,Direct migration background,2nd Quintile,637,6.164826502573515,5.898735423915796,6.367012621451184,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Direct migration background,3rd Quintile,546,6.317812213965474,5.994724214371963,6.594716843606745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
