year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1690,4.93304,4.80504,5.06104,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,1st Quintile,Rural regions,506,4.99193,4.75751,5.22636,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,2nd Quintile,Urban regions,1616,6.08368,5.96782,6.19954,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1985,2nd Quintile,Rural regions,506,6.13414,5.92995,6.33833,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,3rd Quintile,Urban regions,1687,6.61163,6.50350,6.71976,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,3rd Quintile,Rural regions,463,6.56499,6.34824,6.78174,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,4th Quintile,Urban regions,1792,7.01470,6.91509,7.11431,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,4th Quintile,Rural regions,404,7.11253,6.91698,7.30808,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1985,5th Quintile,Urban regions,1708,7.54007,7.44327,7.63687,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,Rural regions,428,7.53161,7.32466,7.73857,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,Urban regions,1608,5.18726,5.06206,5.31247,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1986,1st Quintile,Rural regions,429,5.25102,5.00940,5.49264,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1986,2nd Quintile,Urban regions,1553,6.24037,6.12560,6.35513,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1986,2nd Quintile,Rural regions,503,6.31466,6.11606,6.51325,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1986,3rd Quintile,Urban regions,1617,6.69067,6.58851,6.79283,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,3rd Quintile,Rural regions,455,6.80484,6.60604,7.00363,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1986,4th Quintile,Urban regions,1744,6.97546,6.87959,7.07134,5.90573,7.00000,8.00000,2.76433,10.00000,7.00000,7.00000,7.00000
1986,4th Quintile,Rural regions,445,6.76687,6.57054,6.96319,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,5th Quintile,Urban regions,1696,7.51055,7.41613,7.60496,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,Rural regions,390,7.48979,7.28063,7.69895,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,Urban regions,1540,5.25139,5.12425,5.37854,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1987,1st Quintile,Rural regions,465,5.46398,5.24034,5.68762,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1987,2nd Quintile,Urban regions,1542,6.37299,6.26413,6.48184,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,2nd Quintile,Rural regions,474,6.36174,6.15711,6.56637,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,3rd Quintile,Urban regions,1620,6.78020,6.67735,6.88305,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,3rd Quintile,Rural regions,454,6.75607,6.56237,6.94976,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,4th Quintile,Urban regions,1732,6.81787,6.71874,6.91701,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,4th Quintile,Rural regions,436,6.99648,6.82274,7.17022,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,5th Quintile,Urban regions,1710,7.40288,7.30743,7.49833,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,5th Quintile,Rural regions,362,7.24398,7.01920,7.46877,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,1st Quintile,Urban regions,1513,5.23171,5.10552,5.35790,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1988,1st Quintile,Rural regions,429,5.52034,5.26566,5.77502,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
