syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,1. Quintil,Urban regions,6.537910701220099,6.507038474484533,6.568782927955665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5746.0
1985,1. Quintil,Rural regions,6.477974795682096,6.416199042240435,6.539750549123757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1497.0
1985,2. Quintil,Urban regions,6.468842063640384,6.425032945229085,6.512651182051683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2754.0
1985,2. Quintil,Rural regions,6.212921523907013,6.130908209843509,6.294934837970517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,811.0
1986,1. Quintil,Urban regions,6.600151925116336,6.570466755899202,6.62983709433347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5566.0
1986,1. Quintil,Rural regions,6.641687924644103,6.583239382530463,6.700136466757742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1402.0
1986,2. Quintil,Urban regions,6.514110212865373,6.471335917846034,6.556884507884712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2658.0
1986,2. Quintil,Rural regions,6.160192106432738,6.078630204302761,6.241754008562714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,820.0
1987,1. Quintil,Urban regions,6.607738329552857,6.578289214798807,6.637187444306908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5568.0
1987,1. Quintil,Rural regions,6.634256999403509,6.577117572991361,6.691396425815657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1400.0
1987,2. Quintil,Urban regions,6.504800426711242,6.463287694551557,6.546313158870927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2579.0
1987,2. Quintil,Rural regions,6.201679772565031,6.1234365170560965,6.2799230280739655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,791.0
1988,1. Quintil,Urban regions,6.584937212914957,6.555265162939429,6.614609262890484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5366.0
1988,1. Quintil,Rural regions,6.648747433580307,6.58839038974356,6.709104477417054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1296.0
1988,2. Quintil,Urban regions,6.539142442170147,6.496596354731603,6.581688529608691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2436.0
1988,2. Quintil,Rural regions,6.255307686653442,6.173033022278783,6.337582351028101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,756.0
1989,1. Quintil,Urban regions,6.647664275827735,6.618601270579835,6.676727281075634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5228.0
1989,1. Quintil,Rural regions,6.5815190582567045,6.519336158154413,6.643701958358996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1238.0
1989,2. Quintil,Urban regions,6.619737126641051,6.577521982682087,6.661952270600016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2371.0
1989,2. Quintil,Rural regions,6.311583500697673,6.22682475202925,6.396342249366096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,716.0
1990,1. Quintil,Urban regions,6.547019317968766,6.519702082326045,6.574336553611486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6298.0
1990,1. Quintil,Rural regions,6.292522431681724,6.253292491433237,6.331752371930211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3356.0
1990,2. Quintil,Urban regions,6.544469277383402,6.505099598043167,6.583838956723636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2566.0
