year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1690,4.933040612784593,4.871044662401422,4.995036563167764,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,1st Quintile,Rural regions,506,4.991932719568157,4.878578294554594,5.1052871445817205,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,2nd Quintile,Urban regions,1616,6.0836789885547375,6.027563305369277,6.139794671740198,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,2nd Quintile,Rural regions,506,6.134140277419005,6.035405920104962,6.232874634733047,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,3rd Quintile,Urban regions,1687,6.611629102457861,6.55925772032866,6.664000484587061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,3rd Quintile,Rural regions,463,6.564992642000837,6.460208002200076,6.669777281801597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,4th Quintile,Urban regions,1792,7.014697522174052,6.966447954277298,7.062947090070807,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,4th Quintile,Rural regions,404,7.112531541613479,7.018032193078184,7.207030890148774,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,5th Quintile,Urban regions,1708,7.540072387049779,7.493186906171622,7.586957867927937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,Rural regions,428,7.531613981891982,7.431585741650799,7.6316422221331655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1st Quintile,Urban regions,1608,5.187262046883688,5.126620292765487,5.247903801001888,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1986,1st Quintile,Rural regions,429,5.251020523935861,5.134236429538961,5.3678046183327615,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1986,2nd Quintile,Urban regions,1553,6.240365655247233,6.1847822740773335,6.295949036417133,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
