year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4598,5.8466392563041145,5.811023717697397,5.882254794910832,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1985,1st Quintile,Rural regions,1374,5.851617034615506,5.786368846786402,5.91686522244461,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1985,2nd Quintile,Urban regions,2246,6.984743855445187,6.941349521453437,7.028138189436937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,Rural regions,526,7.077754526514111,6.992180059995413,7.163328993032809,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,3rd Quintile,Urban regions,1001,7.333677844382782,7.2718029346720074,7.395552754093557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,Rural regions,256,7.4926325309687085,7.3586850498210215,7.626580012116396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4th Quintile,Urban regions,360,7.980363060591854,7.887453903749782,8.073272217433926,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,4th Quintile,Rural regions,71,7.482674434923785,7.255417374217569,7.709931495630001,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1985,5th Quintile,Urban regions,122,8.107423017569442,7.932070924691408,8.282775110447476,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,5th Quintile,Rural regions,33,7.745597306116221,7.374229904926281,8.116964707306161,6.0,8.803726036244274,10.0,2.0,10.0,9.0,9.0,11.0
1986,1st Quintile,Urban regions,4178,5.967612762619324,5.9317465396489135,6.003478985589735,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,1st Quintile,Rural regions,1228,6.0501081181986915,5.984292300583773,6.11592393581361,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,2nd Quintile,Urban regions,2222,6.941867357132799,6.901044962844284,6.982689751421314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,Rural regions,570,6.791949530269415,6.7080752181509995,6.87582384238783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,Urban regions,1103,7.382770734973152,7.326886194058852,7.438655275887453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,Rural regions,245,7.405078708753534,7.277122076981774,7.533035340525293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,4th Quintile,Urban regions,421,7.714221916068789,7.620183328134822,7.808260504002756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,Rural regions,101,7.807324346936038,7.623915410577605,7.99073328329447,6.0,8.0,9.0,2.0,10.0,8.0,7.0,8.0
1986,5th Quintile,Urban regions,107,8.044127673517867,7.873872027830332,8.214383319205401,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
