year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1690,4.933040612784593,4.871044662401422,4.995036563167764,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,1st Quintile,Rural regions,506,4.991932719568156,4.878578294554593,5.10528714458172,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,2nd Quintile,Urban regions,1616,6.083678988554739,6.027563305369279,6.1397946717402,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,2nd Quintile,Rural regions,506,6.1341402774190055,6.035405920104963,6.232874634733048,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,3rd Quintile,Urban regions,1687,6.611629102457861,6.55925772032866,6.664000484587061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,3rd Quintile,Rural regions,463,6.564992642000835,6.4602080022000745,6.669777281801595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,4th Quintile,Urban regions,1792,7.0146975221740515,6.966447954277297,7.062947090070806,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,4th Quintile,Rural regions,404,7.112531541613479,7.018032193078184,7.207030890148774,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,5th Quintile,Urban regions,1708,7.54007238704978,7.493186906171623,7.5869578679279375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,Rural regions,428,7.531613981891982,7.431585741650799,7.6316422221331655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1st Quintile,Urban regions,1608,5.187262046883687,5.1266202927654865,5.247903801001887,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1986,1st Quintile,Rural regions,429,5.251020523935863,5.134236429538963,5.367804618332763,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1986,2nd Quintile,Urban regions,1553,6.240365655247231,6.184782274077332,6.295949036417131,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,2nd Quintile,Rural regions,503,6.314656742120699,6.218628543982702,6.4106849402586965,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,3rd Quintile,Urban regions,1617,6.69067355870649,6.641193002575079,6.740154114837901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,Rural regions,455,6.8048366547371675,6.708735461668387,6.900937847805948,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1986,4th Quintile,Urban regions,1744,6.9754614714663585,6.929023203719436,7.021899739213281,5.846943825065312,7.0,8.0,2.617359562663279,10.0,7.0,7.0,7.0
1986,4th Quintile,Rural regions,445,6.7668663034247665,6.671967170759517,6.861765436090016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,5th Quintile,Urban regions,1696,7.510545048503812,7.464815175936304,7.55627492107132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,5th Quintile,Rural regions,390,7.489788363445524,7.388723351411471,7.590853375479577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,1st Quintile,Urban regions,1540,5.251394803424352,5.189815142817086,5.312974464031619,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1987,1st Quintile,Rural regions,465,5.463979193715114,5.355861527396563,5.572096860033666,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1987,2nd Quintile,Urban regions,1542,6.372986561562576,6.320265701228824,6.425707421896328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,2nd Quintile,Rural regions,474,6.361737849988695,6.262807756918848,6.460667943058542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,3rd Quintile,Urban regions,1620,6.780203450072972,6.730388408011832,6.830018492134112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,Rural regions,454,6.756065380321495,6.662429634008959,6.849701126634031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
