year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1690,4.933040612784593,4.8050438051857345,5.061037420383451,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,1st Quintile,Rural regions,506,4.991932719568157,4.7575071013532035,5.226358337783111,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,2nd Quintile,Urban regions,1616,6.083678988554738,5.967818770639635,6.199539206469842,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,2nd Quintile,Rural regions,506,6.1341402774190055,5.929950077083807,6.338330477754204,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,3rd Quintile,Urban regions,1687,6.611629102457861,6.503503035607344,6.719755169308377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,3rd Quintile,Rural regions,463,6.564992642000836,6.348241531246949,6.781743752754722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,4th Quintile,Urban regions,1792,7.0146975221740515,6.91508555707055,7.114309487277553,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,4th Quintile,Rural regions,404,7.112531541613477,6.91698076387324,7.308082319353715,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,5th Quintile,Urban regions,1708,7.54007238704978,7.443273379074716,7.636871395024844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,Rural regions,428,7.531613981891982,7.324657114537498,7.738570849246466,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1st Quintile,Urban regions,1608,5.187262046883687,5.062056530697051,5.312467563070323,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1986,1st Quintile,Rural regions,429,5.251020523935862,5.009397660552329,5.492643387319395,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
