year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4830,5.883391536413506,5.848778866402075,5.918004206424937,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,1st Quintile,Rural regions,1429,5.8776981148172425,5.813644364142038,5.941751865492447,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,2nd Quintile,Urban regions,2131,7.033044860529487,6.988866383202758,7.077223337856216,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,2nd Quintile,Rural regions,508,7.219573692394632,7.136125077373382,7.3030223074158815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,3rd Quintile,Urban regions,931,7.377533680032626,7.312961745827491,7.442105614237762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,Rural regions,229,7.37584701275613,7.230511388667346,7.521182636844913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4th Quintile,Urban regions,319,8.085532891906938,7.9913511632912595,8.179714620522617,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,4th Quintile,Rural regions,61,7.576775224502866,7.332336106866947,7.821214342138784,6.0,8.0,9.14515438308455,3.0,10.0,8.0,8.0,9.0
1985,5th Quintile,Urban regions,116,8.005691341793128,7.823309726638351,8.188072956947904,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,5th Quintile,Rural regions,33,7.745597306116222,7.374229904926282,8.116964707306161,6.0,9.0,10.0,2.0,10.0,9.0,9.0,11.0
1986,1st Quintile,Urban regions,4348,6.002804966961786,5.967824348734576,6.037785585188995,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,1st Quintile,Rural regions,1274,6.078074479753366,6.013641926061496,6.142507033445236,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,2nd Quintile,Urban regions,2230,6.962013971606892,6.921079650110027,7.002948293103756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,Rural regions,559,6.813550453769965,6.728317629331982,6.898783278207948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
