year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1690,4.93304,4.78736,5.07875,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,1st Quintile,Rural regions,506,4.99193,4.69527,5.24188,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,2nd Quintile,Urban regions,1616,6.08368,5.94897,6.19900,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1985,2nd Quintile,Rural regions,506,6.13414,5.94095,6.30354,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,3rd Quintile,Urban regions,1687,6.61163,6.49629,6.74324,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,3rd Quintile,Rural regions,463,6.56499,6.34855,6.77211,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,4th Quintile,Urban regions,1792,7.01470,6.90754,7.13020,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,4th Quintile,Rural regions,404,7.11253,6.91162,7.31683,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1985,5th Quintile,Urban regions,1708,7.54007,7.43829,7.65177,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,5th Quintile,Rural regions,428,7.53161,7.35172,7.75669,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,1st Quintile,Urban regions,1608,5.18726,5.04337,5.31891,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1986,1st Quintile,Rural regions,429,5.25102,4.98877,5.52420,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1986,2nd Quintile,Urban regions,1553,6.24037,6.11068,6.39655,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1986,2nd Quintile,Rural regions,503,6.31466,6.10704,6.50261,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1986,3rd Quintile,Urban regions,1617,6.69067,6.57219,6.81502,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,3rd Quintile,Rural regions,455,6.80484,6.61058,7.01627,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1986,4th Quintile,Urban regions,1744,6.97546,6.87714,7.07814,5.90573,7.00000,8.00000,2.76433,10.00000,7.00000,7.00000,7.00000
1986,4th Quintile,Rural regions,445,6.76687,6.58935,6.98097,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,5th Quintile,Urban regions,1696,7.51055,7.41616,7.62209,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,Rural regions,390,7.48979,7.27006,7.70489,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,1st Quintile,Urban regions,1540,5.25139,5.07114,5.40404,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1987,1st Quintile,Rural regions,465,5.46398,5.24156,5.70527,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1987,2nd Quintile,Urban regions,1542,6.37299,6.24024,6.51532,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,2nd Quintile,Rural regions,474,6.36174,6.15381,6.59722,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,3rd Quintile,Urban regions,1620,6.78020,6.66073,6.88751,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,3rd Quintile,Rural regions,454,6.75607,6.54991,6.94673,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,4th Quintile,Urban regions,1732,6.81787,6.69443,6.92523,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,4th Quintile,Rural regions,436,6.99648,6.82459,7.16145,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,5th Quintile,Urban regions,1710,7.40288,7.30442,7.50988,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,5th Quintile,Rural regions,362,7.24398,7.01036,7.44979,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,1st Quintile,Urban regions,1513,5.23171,5.05632,5.40210,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1988,1st Quintile,Rural regions,429,5.52034,5.25701,5.80505,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1988,2nd Quintile,Urban regions,1550,6.36767,6.23712,6.48522,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,2nd Quintile,Rural regions,419,6.47461,6.25860,6.73774,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,3rd Quintile,Urban regions,1534,6.54795,6.42421,6.67443,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,3rd Quintile,Rural regions,436,6.73627,6.51673,6.96029,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,4th Quintile,Urban regions,1598,6.86999,6.75265,6.98041,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1988,4th Quintile,Rural regions,451,6.85283,6.61907,7.06467,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,5th Quintile,Urban regions,1605,7.52405,7.42199,7.63024,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,5th Quintile,Rural regions,317,7.31099,7.10888,7.54656,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,1st Quintile,Urban regions,1510,5.40339,5.24701,5.57446,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1989,1st Quintile,Rural regions,390,5.30775,5.04317,5.54604,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1989,2nd Quintile,Urban regions,1537,6.33928,6.21302,6.46124,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,2nd Quintile,Rural regions,405,6.27868,6.05427,6.48024,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,3rd Quintile,Urban regions,1458,6.66068,6.53165,6.80017,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,3rd Quintile,Rural regions,409,6.82309,6.59186,7.03895,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,4th Quintile,Urban regions,1596,6.97203,6.85890,7.07247,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1989,4th Quintile,Rural regions,414,6.79295,6.56364,7.04446,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,5th Quintile,Urban regions,1497,7.54060,7.43824,7.65356,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,5th Quintile,Rural regions,336,7.48402,7.30918,7.71531,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,1st Quintile,Urban regions,1443,5.52475,5.37333,5.67870,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1990,1st Quintile,Rural regions,421,5.81609,5.55648,6.04975,5.00000,6.00000,7.20809,1.68787,10.00000,6.00000,5.00000,6.00000
1990,2nd Quintile,Urban regions,1468,6.34881,6.18390,6.48553,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,2nd Quintile,Rural regions,394,6.62505,6.41220,6.82559,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,3rd Quintile,Urban regions,1545,6.64658,6.52603,6.78314,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,3rd Quintile,Rural regions,353,6.83154,6.59190,7.05997,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,4th Quintile,Urban regions,1475,7.02647,6.90082,7.13403,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1990,4th Quintile,Rural regions,447,6.94013,6.74294,7.14772,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1990,5th Quintile,Urban regions,1497,7.53796,7.43933,7.62383,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,5th Quintile,Rural regions,324,7.69085,7.51356,7.93723,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,1st Quintile,Urban regions,1417,5.74781,5.58475,5.89029,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1991,1st Quintile,Rural regions,405,6.01429,5.75846,6.27684,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1991,2nd Quintile,Urban regions,1440,6.69953,6.56335,6.84350,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,2nd Quintile,Rural regions,417,6.73290,6.53784,6.91813,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,3rd Quintile,Urban regions,1487,7.03216,6.91717,7.14268,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,3rd Quintile,Rural regions,394,7.02722,6.77991,7.25795,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,4th Quintile,Urban regions,1463,7.14315,7.04752,7.25584,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,4th Quintile,Rural regions,456,7.21606,7.03357,7.39742,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,5th Quintile,Urban regions,1532,7.67059,7.55954,7.76668,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,5th Quintile,Rural regions,297,7.48088,7.26418,7.69648,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,1st Quintile,Urban regions,1396,4.82059,4.65884,4.98143,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,1st Quintile,Rural regions,1306,4.75718,4.59612,4.90608,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1992,2nd Quintile,Urban regions,1632,6.00137,5.85688,6.12423,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1992,2nd Quintile,Rural regions,1151,5.69255,5.54142,5.88771,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1992,3rd Quintile,Urban regions,1726,6.52806,6.40637,6.65147,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,3rd Quintile,Rural regions,899,6.16397,6.00496,6.34659,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1992,4th Quintile,Urban regions,1890,6.93567,6.84864,7.03603,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,4th Quintile,Rural regions,709,6.84146,6.67978,7.02051,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,5th Quintile,Urban regions,1918,7.55452,7.46524,7.63550,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,5th Quintile,Rural regions,429,7.55968,7.30794,7.80416,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,1st Quintile,Urban regions,1426,4.86188,4.70572,5.01975,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1993,1st Quintile,Rural regions,1131,4.82643,4.65379,4.98834,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1993,2nd Quintile,Urban regions,1607,6.06383,5.91084,6.22157,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,2nd Quintile,Rural regions,1138,5.90075,5.74508,6.05404,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,3rd Quintile,Urban regions,1646,6.46012,6.34902,6.58309,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,3rd Quintile,Rural regions,938,6.62316,6.45491,6.80714,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,4th Quintile,Urban regions,1816,6.72527,6.63016,6.82559,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,4th Quintile,Rural regions,719,6.67581,6.48982,6.87331,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
