"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.28","4.5","1886","2","4","7","8","10","5.17","5.39","0","10","5","5"
"1995","1 Einkommensschwächstes Quintil","Städtischer Raum","5.15","4.5","2964","2","3","7","8","10","5.07","5.23","0","10","5","5"
"1995","2","Ländlicher Raum","6.44","6.5","1363","4","5","8","9","10","6.33","6.55","0","10","6","7"
"1995","2","Städtischer Raum","6.33","6.5","2425","4","5","8","9","10","6.25","6.41","0","10","6","7"
"1995","3","Ländlicher Raum","7","6.5","682","4","6","8","9","10","6.85","7.15","0","10","7","7"
"1995","3","Städtischer Raum","6.92","6.5","1480","5","6","8","9","10","6.82","7.02","0","10","7","7"
"1995","4","Ländlicher Raum","7.43","7.5","397","5","7","9","10","10","7.26","7.6","2","10","7","8"
"1995","4","Städtischer Raum","7.15","7.5","1061","5","6","8","9","10","7.04","7.26","0","10","7","8"
"1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.92","7.5","132","5","7","9","10","10","7.61","8.23","1","10","8","9"
"1995","5 Einkommensstärkstes Quintil","Städtischer Raum","7.83","7.5","585","5","7","9","10","10","7.68","7.98","0","10","8","8"
"1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.29","4.5","1664","2","4","7","8","10","5.18","5.4","0","10","5","5"
"1996","1 Einkommensschwächstes Quintil","Städtischer Raum","5.14","4.5","2721","2","3","7","8","10","5.05","5.23","0","10","5","5"
"1996","2","Ländlicher Raum","6.45","6.5","1450","4","5","8","9","10","6.35","6.55","0","10","6","7"
"1996","2","Städtischer Raum","6.33","6.5","2332","4","5","8","9","10","6.25","6.41","0","10","6","7"
"1996","3","Ländlicher Raum","6.89","6.5","748","4","6","8","9","10","6.75","7.03","0","10","7","7"
"1996","3","Städtischer Raum","6.82","6.5","1514","4","5","8","9","10","6.72","6.92","0","10","7","7"
"1996","4","Ländlicher Raum","7.54","7.5","394","5","7","9","10","10","7.34","7.74","0","10","8","8"
"1996","4","Städtischer Raum","7.32","7.5","1134","5","6","8","10","10","7.22","7.42","0","10","7","8"
