year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1690,4.933040612784593,4.783163093248961,5.105428921871394,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,1st Quintile,Rural regions,506,4.991932719568157,4.719555530217945,5.233042150607452,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,2nd Quintile,Urban regions,1616,6.083678988554738,5.965451361032436,6.229211733965445,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,2nd Quintile,Rural regions,506,6.1341402774190055,5.922698772749971,6.3457711193791075,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,3rd Quintile,Urban regions,1687,6.611629102457861,6.482397550366815,6.722928093775512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,3rd Quintile,Rural regions,463,6.564992642000836,6.344056521318686,6.811244596521771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,4th Quintile,Urban regions,1792,7.0146975221740515,6.90471113972951,7.12788136120764,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,4th Quintile,Rural regions,404,7.112531541613477,6.928965941408476,7.325459569416368,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,5th Quintile,Urban regions,1708,7.54007238704978,7.428379736681912,7.652549803107807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,Rural regions,428,7.531613981891982,7.295805730705742,7.752689405341394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,1st Quintile,Urban regions,1608,5.187262046883687,5.023709972367605,5.342079773919915,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1986,1st Quintile,Rural regions,429,5.251020523935862,4.982207486480298,5.5165746493808685,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1986,2nd Quintile,Urban regions,1553,6.240365655247233,6.095615603380627,6.3667984743826995,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,2nd Quintile,Rural regions,503,6.314656742120701,6.090491193566078,6.513130445596561,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
