year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4598,5.846639256304113,5.811023717697395,5.88225479491083,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1985,1st Quintile,Rural regions,1374,5.851617034615506,5.786368846786402,5.91686522244461,4.167903224857492,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1985,2nd Quintile,Urban regions,2246,6.984743855445187,6.941349521453437,7.028138189436937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,Rural regions,526,7.077754526514111,6.992180059995413,7.163328993032809,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,3rd Quintile,Urban regions,1001,7.333677844382782,7.2718029346720074,7.395552754093557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,Rural regions,256,7.492632530968709,7.358685049821022,7.6265800121163965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4th Quintile,Urban regions,360,7.980363060591853,7.8874539037497815,8.073272217433924,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,4th Quintile,Rural regions,71,7.4826744349237835,7.255417374217568,7.709931495629999,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1985,5th Quintile,Urban regions,122,8.107423017569445,7.932070924691412,8.28277511044748,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,5th Quintile,Rural regions,33,7.745597306116225,7.374229904926285,8.116964707306165,6.0,9.0,10.0,2.0,10.0,9.0,9.0,11.024999999999999
1986,1st Quintile,Urban regions,4178,5.967612762619325,5.931746539648914,6.0034789855897355,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,1st Quintile,Rural regions,1228,6.050108118198691,5.984292300583772,6.115923935813609,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,2nd Quintile,Urban regions,2222,6.941867357132799,6.901044962844284,6.982689751421314,5.063260761267913,7.0,8.0,0.6581519031697836,10.0,7.0,7.0,7.0
1986,2nd Quintile,Rural regions,570,6.791949530269415,6.7080752181509995,6.87582384238783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,Urban regions,1103,7.382770734973152,7.326886194058852,7.438655275887453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,Rural regions,245,7.405078708753534,7.277122076981774,7.533035340525293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,4th Quintile,Urban regions,421,7.714221916068791,7.620183328134824,7.8082605040027575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,4th Quintile,Rural regions,101,7.80732434693604,7.623915410577608,7.990733283294473,6.0,8.0,9.0,2.0,10.0,8.0,7.0,8.0
1986,5th Quintile,Urban regions,107,8.044127673517867,7.873872027830332,8.214383319205401,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,5th Quintile,Rural regions,37,7.178549912856929,6.800377992899913,7.556721832813945,5.374173519594096,8.0,9.0,0.0,10.0,8.0,7.0,10.0
1987,1st Quintile,Urban regions,3709,5.954271830166264,5.91668956769491,5.9918540926376185,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1987,1st Quintile,Rural regions,1126,6.074048905191074,6.006762262576903,6.141335547805246,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,2nd Quintile,Urban regions,2297,6.844623118785005,6.803613467035426,6.885632770534585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,Rural regions,599,6.905069056204275,6.830007633422808,6.980130478985743,5.8469973106535855,7.0,8.0,2.617493276633964,10.0,7.0,7.0,7.0
1987,3rd Quintile,Urban regions,1337,7.211714586095778,7.159630184011543,7.263798988180013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,3rd Quintile,Rural regions,271,7.0915941386231935,6.977009418137479,7.206178859108908,5.317889129451588,7.0,8.0,1.2947228236289705,10.0,7.0,6.0,7.0
1987,4th Quintile,Urban regions,456,7.561134900460391,7.4741989181936495,7.648070882727132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,4th Quintile,Rural regions,107,7.149109751208567,6.9233739256266995,7.374845576790434,5.313793818645349,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,5th Quintile,Urban regions,180,7.8034318617971925,7.648381194368869,7.958482529225516,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
