year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,5.935992227316669,5.905660521489368,5.96632393314397,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6985.0
1984,2. Quintil,-1,6.909598009215627,6.867864955613722,6.951331062817532,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2899.0
1984,3. Quintil,-1,7.5597553086836005,7.500325424589413,7.619185192777788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1183.0
1984,4. Quintil,-1,7.884394770935278,7.79077365922665,7.978015882643906,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,481.0
1984,5. Quintil,-1,7.766010198549995,7.61501094211717,7.91700945498282,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,179.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,5.856886193658708,5.821122523411311,5.892649863906105,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4552.0
1985,1. Quintil,Laendlicher Raum,5.831651762179122,5.766211547383717,5.897091976974528,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1367.0
1985,2. Quintil,Staedtischer Raum,6.986854381017324,6.943445824656507,7.03026293737814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2253.0
1985,2. Quintil,Laendlicher Raum,7.087652706110326,7.00305069682321,7.172254715397442,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,518.0
1985,3. Quintil,Staedtischer Raum,7.2801300326166,7.216534214539603,7.3437258506935965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,995.0
1985,3. Quintil,Laendlicher Raum,7.503943183407557,7.372639944551486,7.635246422263628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,267.0
1985,4. Quintil,Staedtischer Raum,7.952498299268969,7.867523787167642,8.037472811370296,7.0,8.0,9.97829615341541,2.5325557698768844,10.0,8.0,8.0,8.0,394.0
1985,4. Quintil,Laendlicher Raum,7.6326599579834395,7.42072792956764,7.844591986399239,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,77.0
1985,5. Quintil,Staedtischer Raum,8.132907084187169,7.963246914541479,8.302567253832859,7.0,8.43425138818011,10.0,2.5,10.0,8.0,7.0,8.0,133.0
1985,5. Quintil,Laendlicher Raum,7.728135749986263,7.332219134150644,8.124052365821884,6.0,9.0,10.0,2.0,10.0,9.0,9.0,11.0,31.0
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,6.0009776611055,5.9650369416066615,6.036918380604338,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4165.0
1986,1. Quintil,Laendlicher Raum,6.0247733954427565,5.958468804334485,6.091077986551028,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1204.0
1986,2. Quintil,Staedtischer Raum,6.934878217127466,6.89372506207897,6.976031372175961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2217.0
1986,2. Quintil,Laendlicher Raum,6.804235376751921,6.720674712822699,6.887796040681142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,580.0
1986,3. Quintil,Staedtischer Raum,7.335734480116579,7.279903834338593,7.391565125894565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1111.0
1986,3. Quintil,Laendlicher Raum,7.520893877121703,7.398279762086398,7.643507992157009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,261.0
1986,4. Quintil,Staedtischer Raum,7.654855682997818,7.561076965069319,7.748634400926317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,419.0
1986,4. Quintil,Laendlicher Raum,7.56218901451917,7.364660240214617,7.759717788823723,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,94.0
1986,5. Quintil,Staedtischer Raum,8.148678607903404,7.988905205373941,8.308452010432868,7.232697058723143,8.0,10.0,3.0817426468078564,10.0,8.0,7.0,8.0,119.0
1986,5. Quintil,Laendlicher Raum,7.335434851697629,6.994477277343918,7.67639242605134,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,42.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,5.982660744058371,5.945034323732718,6.0202871643840234,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3715.0
1987,1. Quintil,Laendlicher Raum,6.0884376295501665,6.021308460570562,6.1555667985297715,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1138.0
1987,2. Quintil,Staedtischer Raum,6.8557565402061575,6.81484968234419,6.896663398068125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2266.0
1987,2. Quintil,Laendlicher Raum,6.862983471710468,6.787667409139714,6.938299534281222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,580.0
1987,3. Quintil,Staedtischer Raum,7.124584692444123,7.070685247016135,7.178484137872111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1331.0
1987,3. Quintil,Laendlicher Raum,7.1007987346054104,6.987302816087353,7.214294653123468,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,271.0
1987,4. Quintil,Staedtischer Raum,7.602264101794387,7.52044570304558,7.6840825005431945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,481.0
1987,4. Quintil,Laendlicher Raum,7.1985096559656645,6.979336206269257,7.417683105662072,5.624366229931556,8.0,9.0,0.560915574828889,10.0,8.0,8.0,9.0,110.0
