year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5771,6.561181683094435,6.530757570480723,6.591605795708147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,Rural regions,1902,6.403267205559292,6.349032819904811,6.457501591213773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,Urban regions,2465,6.110124828820548,6.0607362633203845,6.159513394320712,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Direct migration background,Rural regions,344,6.344730878307624,6.215339760889333,6.474121995725915,5.0,6.564414021081568,8.0,0.5,10.0,7.0,7.0,8.0
1985,Indirect migration background,Urban regions,91,6.394765889090442,6.164828533839728,6.6247032443411555,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5547,6.627984092483854,6.5984368994376155,6.6575312855300925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,Rural regions,1820,6.479080047035462,6.426424780170196,6.531735313900729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,Urban regions,2370,6.2857813721752755,6.239698585826623,6.331864158523928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Direct migration background,Rural regions,345,6.734053417044597,6.615325217078324,6.852781617010871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,Urban regions,114,5.90270196123394,5.7044814046611805,6.1009225178066995,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5484,6.611324699688131,6.581920574016877,6.6407288253593855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,Rural regions,1771,6.515428000332004,6.464055881349857,6.56680011931415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,Urban regions,2362,6.408198247607386,6.3631644806948175,6.453232014519954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,Rural regions,351,6.31847387629407,6.206832643879245,6.430115108708895,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,Indirect migration background,Urban regions,133,6.141700085998834,5.969941136190824,6.313459035806844,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5224,6.612565588868794,6.582929088694321,6.642202089043266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,No migration background,Rural regions,1656,6.540244237023087,6.4860728910898,6.5944155829563735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,Urban regions,2281,6.26737160466082,6.220562879918386,6.3141803294032535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Direct migration background,Rural regions,335,6.3099024671797315,6.184815613431479,6.434989320927984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Indirect migration background,Urban regions,143,5.794813059397219,5.605641105987655,5.983985012806783,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5062,6.693286758922701,6.6641202382217095,6.722453279623693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,No migration background,Rural regions,1578,6.532468178260648,6.476650337362113,6.588286019159183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,Urban regions,2222,6.29329058116588,6.247882774577445,6.338698387754315,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Direct migration background,Rural regions,316,6.15374849762615,6.037900324835838,6.269596670416463,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
1989,Indirect migration background,Urban regions,185,6.620501920134256,6.4556904110373665,6.785313429231145,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,6325,6.588310730005133,6.561487409137461,6.615134050872804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,Rural regions,4254,6.2774757803396,6.242856514604981,6.312095046074219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,Urban regions,2203,6.280310437707711,6.235019626332897,6.325601249082525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Direct migration background,Rural regions,410,6.339198381386966,6.241732081704613,6.4366646810693195,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Indirect migration background,Urban regions,205,6.513731899038989,6.381427860002786,6.646035938075192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
