year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,No answer / don't know,8510,6.51218,6.45702,6.56735,5.00000,7.00000,8.00000,0.50000,10,,,
1984,Direct migration background,No answer / don't know,3332,6.13933,6.04889,6.22978,5.00000,6.00000,8.00000,0.50000,10,,,
1984,Indirect migration background,No answer / don't know,120,5.79957,5.38133,6.21782,5.00000,5.00000,8.00000,0.50000,10,,,
1985,No migration background,Urban regions,5899,6.57134,6.50928,6.63341,5.00000,7.00000,8.00000,0.50000,10,,,
1985,No migration background,Rural regions,1918,6.40261,6.29022,6.51501,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Direct migration background,Urban regions,2510,6.12397,6.02319,6.22475,5.00000,6.00000,8.00000,0.50000,10,,,
1985,Direct migration background,Rural regions,347,6.35739,6.08907,6.62572,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Indirect migration background,Urban regions,117,6.47575,6.04990,6.90160,5.00000,6.00000,8.00000,0.50000,10,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5681,6.61683,6.55642,6.67724,5.00000,7.00000,8.00000,0.50000,10,,,
1986,No migration background,Rural regions,1827,6.49679,6.38824,6.60534,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Direct migration background,Urban regions,2438,6.29132,6.19768,6.38496,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Direct migration background,Rural regions,353,6.73749,6.49443,6.98055,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Indirect migration background,Urban regions,129,5.91743,5.53151,6.30335,5.00000,6.00000,8.00000,0.50000,10,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5600,6.60987,6.54984,6.66990,5.00000,7.00000,8.00000,0.50000,10,,,
1987,No migration background,Rural regions,1790,6.52771,6.42180,6.63363,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Direct migration background,Urban regions,2416,6.41352,6.32152,6.50552,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Direct migration background,Rural regions,362,6.29595,6.06464,6.52727,5.00000,6.00000,8.00000,0.50000,10,,,
1987,Indirect migration background,Urban regions,148,6.18010,5.84087,6.51932,5.00000,6.00000,8.00000,0.50000,10,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5328,6.61798,6.55738,6.67858,5.00000,7.00000,8.00000,0.50000,10,,,
1988,No migration background,Rural regions,1670,6.55736,6.44590,6.66882,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Direct migration background,Urban regions,2310,6.27043,6.17438,6.36647,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Direct migration background,Rural regions,335,6.27914,6.02161,6.53667,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Indirect migration background,Urban regions,180,6.03861,5.68308,6.39414,5.00000,6.00000,8.00000,0.50000,10,,,
1988,Indirect migration background,Rural regions,31,6.67192,6.08203,7.26181,5.00000,7.00000,8.00000,1,10,,,
1989,No migration background,Urban regions,5149,6.68954,6.62972,6.74936,5.00000,7.00000,8.00000,0.50000,10,,,
1989,No migration background,Rural regions,1589,6.53351,6.41836,6.64866,5.00000,7.00000,8.00000,0.50000,10,,,
