"year","migback","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","direkter Migrationshintergrund","Laendlicher Raum","6.36","6.5","348","6.09","6.63"
"1985","direkter Migrationshintergrund","Staedtischer Raum","6.12","5.5","2509","6.02","6.22"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","6.38","5.5","118","5.91","6.85"
"1985","kein Migrationshintergrund","Laendlicher Raum","6.4","6.5","1947","6.29","6.51"
"1985","kein Migrationshintergrund","Staedtischer Raum","6.57","6.5","5869","6.51","6.63"
"1986","direkter Migrationshintergrund","Laendlicher Raum","6.73","6.5","354","6.48","6.98"
"1986","direkter Migrationshintergrund","Staedtischer Raum","6.29","6.5","2437","6.19","6.39"
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","5.97","5.5","130","5.56","6.38"
"1986","kein Migrationshintergrund","Laendlicher Raum","6.48","6.5","1855","6.37","6.59"
"1986","kein Migrationshintergrund","Staedtischer Raum","6.62","6.5","5652","6.56","6.68"
"1987","direkter Migrationshintergrund","Laendlicher Raum","6.31","5.5","363","6.07","6.55"
"1987","direkter Migrationshintergrund","Staedtischer Raum","6.41","6.5","2415","6.32","6.5"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","6.24","6.5","150","5.85","6.63"
"1987","kein Migrationshintergrund","Laendlicher Raum","6.52","6.5","1810","6.42","6.62"
"1987","kein Migrationshintergrund","Staedtischer Raum","6.61","6.5","5578","6.55","6.67"
"1988","direkter Migrationshintergrund","Laendlicher Raum","6.32","6.5","336","6.05","6.59"
"1988","direkter Migrationshintergrund","Staedtischer Raum","6.26","6.5","2309","6.16","6.36"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","6.67","6.5","31","5.96","7.38"
"1988","indirekter Migrationshintergrund","Staedtischer Raum","6.09","5.5","183","5.74","6.44"
"1988","kein Migrationshintergrund","Laendlicher Raum","6.55","6.5","1692","6.44","6.66"
"1988","kein Migrationshintergrund","Staedtischer Raum","6.62","6.5","5303","6.56","6.68"
"1989","direkter Migrationshintergrund","Laendlicher Raum","6.12","5.5","319","5.86","6.38"
"1989","direkter Migrationshintergrund","Staedtischer Raum","6.29","5.5","2246","6.19","6.39"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","7","7.5","33","6.1","7.9"
"1989","indirekter Migrationshintergrund","Staedtischer Raum","6.69","6.5","219","6.4","6.98"
"1989","kein Migrationshintergrund","Laendlicher Raum","6.53","6.5","1609","6.42","6.64"
"1989","kein Migrationshintergrund","Staedtischer Raum","6.69","6.5","5127","6.63","6.75"
"1990","direkter Migrationshintergrund","Laendlicher Raum","6.33","5.5","415","6.12","6.54"
"1990","direkter Migrationshintergrund","Staedtischer Raum","6.27","6.5","2231","6.18","6.36"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","6.63","6.5","40","5.97","7.29"
"1990","indirekter Migrationshintergrund","Staedtischer Raum","6.49","6.5","245","6.22","6.76"
"1990","kein Migrationshintergrund","Laendlicher Raum","6.28","6.5","4327","6.21","6.35"
"1990","kein Migrationshintergrund","Staedtischer Raum","6.58","6.5","6382","6.52","6.64"
"1991","direkter Migrationshintergrund","Laendlicher Raum","6.12","5.5","406","5.89","6.35"
"1991","direkter Migrationshintergrund","Staedtischer Raum","6.51","6.5","2196","6.42","6.6"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","6.6","6.5","45","5.9","7.3"
"1991","indirekter Migrationshintergrund","Staedtischer Raum","6.6","6.5","289","6.36","6.84"
"1991","kein Migrationshintergrund","Laendlicher Raum","5.98","5.5","4238","5.9","6.06"
"1991","kein Migrationshintergrund","Staedtischer Raum","6.72","6.5","6186","6.66","6.78"
