year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,5771,6.561181683094435,6.530757570480723,6.591605795708147,5.466170656681034,8.711410150623841,5.99805055212315,8.0,6.7958703952863235,7.0,7.0,7.0
1985,kein Migrationshintergrund,Laendlicher Raum,1902,6.403267205559292,6.349032819904811,6.457501591213773,3.4692588953096934,4.7327746940648865,7.521450149044288,7.0,6.0,7.0,7.0,7.0
1985,direkter Migrationshintergrund,Staedtischer Raum,2465,6.110124828820547,6.060736263320384,6.159513394320711,8.720593095671994,5.0,6.6718850096596,11.793655224690585,3.5988228806410087,6.0,5.0,6.0
1985,direkter Migrationshintergrund,Laendlicher Raum,344,6.3447308783076215,6.21533976088933,6.474121995725913,9.119968016247558,2.875338980732745,7.820241225414726,11.069558202496806,5.8706510391654785,7.0,7.0,8.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,91,6.394765889090441,6.164828533839727,6.624703244341155,3.0,5.0,9.026912799296348,7.0,8.0,6.0,4.0,7.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,5547,6.627984092483854,6.5984368994376155,6.6575312855300925,6.973276451887111,9.00320267332547,8.229465413088707,5.0889930100847165,10.0,7.0,7.0,7.0
1986,kein Migrationshintergrund,Laendlicher Raum,1820,6.479080047035464,6.426424780170198,6.531735313900731,2.896612711251808,7.0,5.0,5.0,5.0,7.0,7.0,7.0
1986,direkter Migrationshintergrund,Staedtischer Raum,2370,6.2857813721752755,6.239698585826623,6.331864158523928,7.360116255457811,6.374800361955453,9.314455645861699,6.0,7.0,7.0,7.0,8.0
1986,direkter Migrationshintergrund,Laendlicher Raum,345,6.7340534170446,6.615325217078326,6.852781617010874,5.087441714938733,9.571151552533978,5.7756853704612485,4.05507623165496,6.0,7.0,7.0,7.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,114,5.902701961233939,5.70448140466118,6.100922517806699,7.2871595571295895,5.4058760453375845,7.04794943741112,8.0,6.689134257833415,5.0,3.0,5.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,5484,6.611324699688131,6.581920574016877,6.6407288253593855,7.847221498880636,8.0,6.850672918592828,9.342044369312347,2.0,7.0,7.0,7.0
1987,kein Migrationshintergrund,Laendlicher Raum,1771,6.515428000332005,6.464055881349858,6.566800119314151,5.84305791035282,7.524983821055013,6.064944331712319,5.510228278313571,6.3977739637515665,7.0,7.0,7.0
1987,direkter Migrationshintergrund,Staedtischer Raum,2362,6.408198247607387,6.363164480694818,6.453232014519955,5.323919351150296,6.037168985465045,7.093091481647787,8.0,8.0,7.0,7.0,7.0
1987,direkter Migrationshintergrund,Laendlicher Raum,351,6.31847387629407,6.206832643879245,6.430115108708895,4.014399864045849,7.418605408321858,8.564973915133029,4.0,10.0,6.0,5.0,6.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,133,6.141700085998834,5.969941136190824,6.313459035806844,1.8103765955921933,8.0,7.0,1.0,6.0,6.0,5.0,7.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,5224,6.612565588868794,6.582929088694321,6.642202089043266,8.144548455968012,5.0,7.0,9.861371139920031,5.0,7.0,7.0,7.0
1988,kein Migrationshintergrund,Laendlicher Raum,1656,6.540244237023088,6.486072891089801,6.594415582956374,6.73180811566836,8.06291888710431,4.142652732371053,10.615541190614321,0.2589196574250914,7.0,7.0,7.0
1988,direkter Migrationshintergrund,Staedtischer Raum,2281,6.267371604660819,6.220562879918385,6.314180329403253,2.016358969145579,5.0,6.608890148614545,7.0,9.0,7.0,7.0,8.0
1988,direkter Migrationshintergrund,Laendlicher Raum,335,6.309902467179732,6.18481561343148,6.4349893209279845,7.887125026657926,8.0,8.111015341118991,7.551289554966328,2.0,7.0,7.0,8.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,143,5.794813059397217,5.605641105987654,5.983985012806781,6.415544227410538,5.383267256738327,7.262086401397066,8.0,5.0,6.0,5.0,7.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,5062,6.693286758922701,6.6641202382217095,6.722453279623693,8.689599023472148,7.688949208400515,9.832379615309986,6.975428135715392,5.0,7.0,7.0,7.0
1989,kein Migrationshintergrund,Laendlicher Raum,1578,6.532468178260648,6.476650337362113,6.588286019159183,8.500073356874987,5.887249967853449,3.0,16.750183392187466,-5.250110035312481,7.0,7.0,7.0
1989,direkter Migrationshintergrund,Staedtischer Raum,2222,6.293290581165879,6.247882774577444,6.338698387754314,8.104766891957844,5.749531890367837,8.932217937119871,6.863590324214804,4.0,6.0,5.0,6.0
1989,direkter Migrationshintergrund,Laendlicher Raum,316,6.15374849762615,6.037900324835838,6.269596670416463,6.666778017076608,3.1208603280422498,4.034299462896263,10.615495848347127,0.08558163162574584,6.0,5.0,6.0249999999999995
1989,indirekter Migrationshintergrund,Staedtischer Raum,185,6.620501920134255,6.455690411037366,6.785313429231144,7.0,6.096434589575514,3.365846020934059,12.451230968598912,-2.085384947664853,7.0,6.0,8.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,6325,6.588310730005132,6.56148740913746,6.615134050872803,4.3749643132405245,8.200789007482156,5.085300433723974,3.30946013251535,3.0,7.0,7.0,7.0
1990,kein Migrationshintergrund,Laendlicher Raum,4254,6.277475780339601,6.2428565146049815,6.31209504607422,6.305073876873982,9.0,5.776897202074373,7.097338889073394,3.0,7.0,7.0,7.0
1990,direkter Migrationshintergrund,Staedtischer Raum,2203,6.280310437707713,6.235019626332899,6.325601249082527,5.105213898091858,8.0,8.645271102975098,8.0,6.0,7.0,7.0,8.0
1990,direkter Migrationshintergrund,Laendlicher Raum,410,6.339198381386967,6.241732081704614,6.43666468106932,9.087704016802444,5.517026014820107,6.571161701149078,12.862517490282492,2.7963482276690295,6.0,5.0,6.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,205,6.513731899038989,6.381427860002786,6.646035938075192,7.187821707161218,8.492852876940438,5.905243438533454,9.111689110102866,3.981376035591807,7.0,7.0,8.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,33,6.411627182940359,6.084760716869021,6.738493649011697,8.0,7.062546360739968,5.617238939227273,11.57414159115909,2.043097348068183,7.0,6.0,9.0
1991,kein Migrationshintergrund,Staedtischer Raum,6146,6.714444940851525,6.687454860431735,6.7414350212713146,8.109624262237343,4.763819992982675,7.0,9.774060655593358,4.0,7.0,7.0,7.0
1991,kein Migrationshintergrund,Laendlicher Raum,4168,5.96991000428904,5.933629080560785,6.006190928017294,6.127213281345369,8.102979007415748,6.754923682498319,8.0,7.0,6.0,6.0,6.0
1991,direkter Migrationshintergrund,Staedtischer Raum,2179,6.506337632952984,6.4593485294722885,6.553326736433679,8.0,10.0,9.222943066285827,8.0,0.0,7.0,7.0,7.0
