year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5874,6.57078495956719,6.540603858375889,6.60096606075849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,Rural regions,1943,6.404090618164014,6.350169912022771,6.458011324305257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,Urban regions,2509,6.1223450447249625,6.0734716801379705,6.171218409311955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Direct migration background,Rural regions,348,6.362874652578092,6.234027854436349,6.491721450719834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Indirect migration background,Urban regions,117,6.475828800423283,6.27155847518435,6.680099125662216,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5658,6.6223144973128045,6.5929759447316485,6.651653049893961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,Rural regions,1850,6.482392445268383,6.430176392226451,6.534608498310315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,Urban regions,2437,6.291931161776764,6.2465220309632725,6.337340292590256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Direct migration background,Rural regions,354,6.730874566485627,6.614092461066153,6.847656671905102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,Urban regions,129,5.914828864186753,5.729523488659708,6.100134239713799,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5584,6.612935010996653,6.583785500946833,6.642084521046472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,Rural regions,1806,6.519397571585263,6.468427636824718,6.570367506345808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,Urban regions,2415,6.410996522353008,6.366397720817928,6.455595323888088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,Rural regions,363,6.312374338454085,6.201016891783383,6.4237317851247875,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,Indirect migration background,Urban regions,148,6.160317674291789,5.996309793846507,6.3243255547370705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5312,6.620943028096831,6.591516948788871,6.650369107404791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,No migration background,Rural regions,1685,6.550107358500984,6.496470795410888,6.6037439215910805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,Urban regions,2309,6.263127607195496,6.216653194770733,6.30960201962026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Direct migration background,Rural regions,336,6.320203476905101,6.195069868136847,6.445337085673356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Indirect migration background,Urban regions,181,6.037470957596814,5.866919891346775,6.208022023846853,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1988,Indirect migration background,Rural regions,31,6.672182622742471,6.397778660448651,6.946586585036291,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
