year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5874,6.570784959567191,6.508504891334161,6.63306502780022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,Rural regions,1943,6.404090618164016,6.292776355157379,6.515404881170653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,Urban regions,2509,6.122345044724963,6.021464744985919,6.223225344464008,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Direct migration background,Rural regions,348,6.362874652578091,6.096117836442687,6.6296314687134945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Indirect migration background,Urban regions,117,6.475828800423284,6.049951834431889,6.901705766414679,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5658,6.6223144973128045,6.5617725897648045,6.682856404860805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,Rural regions,1850,6.482392445268383,6.374593898087056,6.59019099244971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,Urban regions,2437,6.291931161776764,6.198200105206206,6.385662218347322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Direct migration background,Rural regions,354,6.730874566485629,6.489110160993202,6.972638971978056,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Indirect migration background,Urban regions,129,5.914828864186753,5.528872711692396,6.30078501668111,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5584,6.612935010996654,6.552783033716504,6.673086988276803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,Rural regions,1806,6.519397571585263,6.4141699197414,6.624625223429127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,Urban regions,2415,6.410996522353008,6.318937686319502,6.503055358386514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
