year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5771,6.561181683094435,6.530757570480723,6.591605795708147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,Rural regions,1902,6.4032672055592945,6.349032819904814,6.457501591213775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,Urban regions,2465,6.110124828820547,6.060736263320384,6.159513394320711,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Direct migration background,Rural regions,344,6.344730878307622,6.215339760889331,6.4741219957259135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Indirect migration background,Urban regions,91,6.394765889090442,6.164828533839728,6.6247032443411555,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5547,6.627984092483852,6.598436899437614,6.657531285530091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,Rural regions,1820,6.479080047035464,6.426424780170198,6.531735313900731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,Urban regions,2370,6.2857813721752755,6.239698585826623,6.331864158523928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Direct migration background,Rural regions,345,6.734053417044598,6.6153252170783245,6.852781617010872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,Urban regions,114,5.902701961233939,5.70448140466118,6.100922517806699,5.0,5.6369018294197435,8.0,0.5,10.0,5.0,3.0,5.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5484,6.611324699688131,6.581920574016877,6.6407288253593855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,Rural regions,1771,6.515428000332003,6.464055881349856,6.566800119314149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
