"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","direkter Migrationshintergrund","Laendlicher Raum","6.36","6.5","348","3","5","8","10","10","6.09","6.63","0","10","6","7"
"1985","direkter Migrationshintergrund","Staedtischer Raum","6.12","5.5","2509","2","5","8","10","10","6.02","6.22","0","10","6","7"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","6.38","5.5","118","3","5","8","10","10","5.91","6.85","0","10","6","8"
"1985","kein Migrationshintergrund","Laendlicher Raum","6.4","6.5","1947","3","5","8","10","10","6.29","6.51","0","10","7","7"
"1985","kein Migrationshintergrund","Staedtischer Raum","6.57","6.5","5869","3","5","8","10","10","6.51","6.63","0","10","7","7"
"1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Laendlicher Raum","6.73","6.5","354","3","5","8","10","10","6.48","6.98","0","10","7","7"
"1986","direkter Migrationshintergrund","Staedtischer Raum","6.29","6.5","2437","3","5","8","9","10","6.19","6.39","0","10","6","7"
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","5.97","5.5","130","3","5","8","8","10","5.56","6.38","0","10","6","7"
"1986","kein Migrationshintergrund","Laendlicher Raum","6.48","6.5","1855","3","5","8","10","10","6.37","6.59","0","10","7","7"
"1986","kein Migrationshintergrund","Staedtischer Raum","6.62","6.5","5652","3","5","8","10","10","6.56","6.68","0","10","7","7"
"1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Laendlicher Raum","6.31","5.5","363","4","5","8","10","10","6.07","6.55","0","10","6","7"
"1987","direkter Migrationshintergrund","Staedtischer Raum","6.41","6.5","2415","3","5","8","9","10","6.32","6.5","0","10","6","7"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","6.24","6.5","150","3","5","8","8","10","5.85","6.63","0","10","6","8"
"1987","kein Migrationshintergrund","Laendlicher Raum","6.52","6.5","1810","3","5","8","9","10","6.42","6.62","0","10","7","7"
"1987","kein Migrationshintergrund","Staedtischer Raum","6.61","6.5","5578","3","5","8","10","10","6.55","6.67","0","10","7","7"
"1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
