year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,6.512236207435335,6.485277456521733,6.539194958348937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8364.0
1984,direkter Migrationshintergrund,-1,6.13442471565442,6.090126672582873,6.178722758725968,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3261.0
1984,indirekter Migrationshintergrund,-1,5.73897118152533,5.520527989889787,5.957414373160873,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,102.0
1985,kein Migrationshintergrund,Staedtischer Raum,6.561181683094435,6.530757570480723,6.591605795708147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5771.0
1985,kein Migrationshintergrund,Laendlicher Raum,6.403267205559293,6.349032819904812,6.457501591213774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1902.0
1985,direkter Migrationshintergrund,Staedtischer Raum,6.110124828820547,6.060736263320384,6.159513394320711,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2465.0
1985,direkter Migrationshintergrund,Laendlicher Raum,6.3447308783076215,6.21533976088933,6.474121995725913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,344.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,6.394765889090442,6.164828533839728,6.6247032443411555,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,91.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,6.627984092483854,6.5984368994376155,6.6575312855300925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5547.0
1986,kein Migrationshintergrund,Laendlicher Raum,6.479080047035464,6.426424780170198,6.531735313900731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1820.0
1986,direkter Migrationshintergrund,Staedtischer Raum,6.2857813721752755,6.239698585826623,6.331864158523928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2370.0
1986,direkter Migrationshintergrund,Laendlicher Raum,6.734053417044597,6.615325217078324,6.852781617010871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,345.0
