year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5874,6.57078,6.50849,6.63069,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,No migration background,Rural regions,1943,6.40409,6.29171,6.51742,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,Urban regions,2509,6.12235,5.93790,6.27990,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,Direct migration background,Rural regions,348,6.36287,5.95598,6.73672,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Indirect migration background,Urban regions,117,6.47583,5.78835,7.00548,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,4.00000,7.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5658,6.62231,6.56312,6.68856,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,No migration background,Rural regions,1850,6.48239,6.36665,6.60864,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,Urban regions,2437,6.29193,6.14391,6.43399,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Direct migration background,Rural regions,354,6.73087,6.38695,7.07298,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Indirect migration background,Urban regions,129,5.91483,5.26408,6.52810,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5584,6.61294,6.55977,6.66812,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,No migration background,Rural regions,1806,6.51940,6.40600,6.62854,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,Urban regions,2415,6.41100,6.26349,6.56823,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,Rural regions,363,6.31237,6.06430,6.65917,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1987,Indirect migration background,Urban regions,148,6.16032,5.72620,6.60103,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5312,6.62094,6.55468,6.69267,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,No migration background,Rural regions,1685,6.55011,6.43707,6.67801,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,Urban regions,2309,6.26313,6.11411,6.40492,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,Direct migration background,Rural regions,336,6.32020,5.96769,6.72316,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,Indirect migration background,Urban regions,181,6.03747,5.45275,6.73746,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1988,Indirect migration background,Rural regions,31,6.67218,5.90817,7.42406,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,9.00000
1989,No migration background,Urban regions,5136,6.68984,6.63250,6.75596,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,No migration background,Rural regions,1602,6.53396,6.41465,6.67723,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,Urban regions,2246,6.29181,6.13679,6.42907,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1989,Direct migration background,Rural regions,319,6.11590,5.81171,6.42623,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1989,Indirect migration background,Urban regions,217,6.70410,6.24064,7.15125,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1989,Indirect migration background,Rural regions,33,6.99558,6.00514,8.45484,5.41609,8.00000,9.00000,1.00000,10.00000,8.00000,7.00000,10.02500
1990,No migration background,Urban regions,6389,6.58436,6.52913,6.63998,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,No migration background,Rural regions,4321,6.28042,6.19808,6.36040,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,Urban regions,2231,6.27226,6.13731,6.41622,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Direct migration background,Rural regions,415,6.33443,6.07728,6.57785,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,Indirect migration background,Urban regions,244,6.46024,6.09638,6.87753,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Indirect migration background,Rural regions,40,6.63479,5.94408,7.27184,5.73161,7.00000,8.00000,2.32903,10.00000,7.00000,6.00000,8.00000
1991,No migration background,Urban regions,6199,6.71721,6.65675,6.78385,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,No migration background,Rural regions,4226,5.97533,5.90524,6.05157,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1991,Direct migration background,Urban regions,2196,6.50970,6.38184,6.63734,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,Rural regions,406,6.11574,5.80116,6.42664,5.00000,6.18006,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1991,Indirect migration background,Urban regions,288,6.56255,6.15347,6.94798,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Indirect migration background,Rural regions,45,6.60141,6.00232,7.39375,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1992,No migration background,Urban regions,6116,6.57476,6.51317,6.63689,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,No migration background,Rural regions,4027,5.98216,5.89512,6.07910,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1992,Direct migration background,Urban regions,2121,6.33999,6.20734,6.47631,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Direct migration background,Rural regions,408,5.80892,5.38638,6.14162,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1992,Indirect migration background,Urban regions,328,6.31808,6.03919,6.61271,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Indirect migration background,Rural regions,59,6.17037,5.02796,7.27092,4.29421,6.00000,8.00000,1.00000,10.00000,6.00000,4.00000,7.00000
1993,No migration background,Urban regions,5998,6.49328,6.42958,6.55376,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,Rural regions,3904,6.11282,6.02262,6.20740,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,Direct migration background,Urban regions,2028,6.22673,6.09122,6.37184,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Direct migration background,Rural regions,403,6.01526,5.60970,6.38894,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,Indirect migration background,Urban regions,355,6.16903,5.87144,6.47398,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,Indirect migration background,Rural regions,68,5.64534,5.07146,6.30035,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,4.00000,5.00000
1994,No migration background,Urban regions,5949,6.36670,6.30144,6.42845,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,No migration background,Rural regions,3836,6.10490,6.01718,6.19917,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,Direct migration background,Urban regions,1935,5.87956,5.75918,6.02403,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1994,Direct migration background,Rural regions,380,5.85931,5.51462,6.28742,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,Indirect migration background,Urban regions,394,5.81687,5.55067,6.11409,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1994,Indirect migration background,Rural regions,69,6.65745,5.86083,7.65921,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1995,No migration background,Urban regions,5858,6.40591,6.34005,6.47732,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,Rural regions,3912,6.23816,6.14945,6.34255,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Direct migration background,Urban regions,2261,6.00828,5.86611,6.15349,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1995,Direct migration background,Rural regions,463,6.04070,5.70011,6.41822,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,Indirect migration background,Urban regions,407,5.93729,5.61276,6.26263,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,Indirect migration background,Rural regions,74,6.44869,5.91855,7.01836,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1996,No migration background,Urban regions,5812,6.45644,6.38560,6.52799,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,No migration background,Rural regions,3883,6.28091,6.20045,6.37499,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,Urban regions,2112,5.99321,5.84500,6.12082,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1996,Direct migration background,Rural regions,453,6.20774,5.94645,6.47043,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1996,Indirect migration background,Urban regions,439,6.09677,5.79383,6.41888,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1996,Indirect migration background,Rural regions,83,6.57340,6.04203,7.05072,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,No migration background,Urban regions,5724,6.29901,6.21577,6.37455,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,Rural regions,3835,5.95266,5.86595,6.04641,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,Direct migration background,Urban regions,2014,5.85817,5.71784,6.01097,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1997,Direct migration background,Rural regions,423,5.92891,5.65114,6.26307,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1997,Indirect migration background,Urban regions,463,5.73113,5.45502,5.96036,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
1997,Indirect migration background,Rural regions,74,6.21995,5.63209,6.81471,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1998,No migration background,Urban regions,6624,6.36091,6.29160,6.43143,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,No migration background,Rural regions,4323,6.15999,6.09084,6.26493,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1998,Direct migration background,Urban regions,1955,5.91000,5.77633,6.06110,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1998,Direct migration background,Rural regions,406,6.22311,5.93170,6.47210,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,Indirect migration background,Urban regions,486,5.77269,5.41292,6.04549,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1998,Indirect migration background,Rural regions,85,6.71022,6.27659,7.22612,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,No migration background,Urban regions,6390,6.44612,6.38071,6.51108,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,No migration background,Rural regions,4222,6.21422,6.13654,6.30125,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,Direct migration background,Urban regions,1818,5.96846,5.81590,6.13436,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1999,Direct migration background,Rural regions,353,6.29731,5.96941,6.62593,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,Indirect migration background,Urban regions,497,5.88702,5.57225,6.14833,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.97500,6.00000
1999,Indirect migration background,Rural regions,82,6.78803,6.28779,7.42157,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,7.00000
2000,No migration background,Urban regions,12028,6.65299,6.60016,6.69536,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,No migration background,Rural regions,7525,6.35775,6.29170,6.41853,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,Urban regions,2690,6.07865,5.96731,6.20134,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2000,Direct migration background,Rural regions,579,6.14655,5.92897,6.34872,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2000,Indirect migration background,Urban regions,677,6.24387,6.06069,6.44085,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2000,Indirect migration background,Rural regions,110,6.10478,5.63427,6.74233,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2001,No migration background,Urban regions,11076,6.73986,6.68919,6.79004,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,No migration background,Rural regions,6833,6.42152,6.35339,6.48997,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,Urban regions,2379,6.08562,5.98560,6.19834,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2001,Direct migration background,Rural regions,515,6.27740,6.05794,6.50270,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,Indirect migration background,Urban regions,647,6.41854,6.19442,6.64004,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
