year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5874,6.57078,6.50850,6.63307,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,No migration background,Rural regions,1943,6.40409,6.29278,6.51540,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,Urban regions,2509,6.12235,6.02146,6.22323,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,Direct migration background,Rural regions,348,6.36287,6.09612,6.62963,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,Indirect migration background,Urban regions,117,6.47583,6.04995,6.90171,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5658,6.62231,6.56177,6.68286,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,No migration background,Rural regions,1850,6.48239,6.37459,6.59019,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,Urban regions,2437,6.29193,6.19820,6.38566,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,Direct migration background,Rural regions,354,6.73087,6.48911,6.97264,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Indirect migration background,Urban regions,129,5.91483,5.52887,6.30079,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5584,6.61294,6.55278,6.67309,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,No migration background,Rural regions,1806,6.51940,6.41417,6.62463,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,Urban regions,2415,6.41100,6.31894,6.50306,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,Rural regions,363,6.31237,6.08186,6.54289,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1987,Indirect migration background,Urban regions,148,6.16032,5.81914,6.50149,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.97500,7.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5312,6.62094,6.56022,6.68167,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,No migration background,Rural regions,1685,6.55011,6.43937,6.66085,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,Urban regions,2309,6.26313,6.16720,6.35906,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,Direct migration background,Rural regions,336,6.32020,6.06110,6.57931,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,Indirect migration background,Urban regions,181,6.03747,5.68322,6.39172,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1988,Indirect migration background,Rural regions,31,6.67218,6.08228,7.26209,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,5.00000,8.00000
1989,No migration background,Urban regions,5136,6.68984,6.62991,6.74977,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,No migration background,Rural regions,1602,6.53396,6.41951,6.64842,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,Urban regions,2246,6.29181,6.19860,6.38502,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
