year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5874,6.570784959567191,6.54060385837589,6.600966060758491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,Rural regions,1943,6.404090618164017,6.350169912022774,6.45801132430526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,Urban regions,2509,6.122345044724964,6.073471680137972,6.171218409311956,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Direct migration background,Rural regions,348,6.362874652578092,6.234027854436349,6.491721450719834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Indirect migration background,Urban regions,117,6.475828800423284,6.271558475184351,6.680099125662217,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5658,6.622314497312804,6.592975944731648,6.65165304989396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,Rural regions,1850,6.482392445268382,6.43017639222645,6.534608498310314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,Urban regions,2437,6.291931161776767,6.246522030963275,6.337340292590259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Direct migration background,Rural regions,354,6.730874566485627,6.614092461066153,6.847656671905102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,Urban regions,129,5.914828864186753,5.729523488659708,6.100134239713799,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5584,6.612935010996653,6.583785500946833,6.642084521046472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,Rural regions,1806,6.519397571585263,6.468427636824718,6.570367506345808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,Urban regions,2415,6.410996522353008,6.366397720817928,6.455595323888088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,Rural regions,363,6.312374338454085,6.201016891783383,6.4237317851247875,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,Indirect migration background,Urban regions,148,6.1603176742917904,5.996309793846509,6.324325554737072,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5312,6.620943028096831,6.591516948788871,6.650369107404791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,No migration background,Rural regions,1685,6.550107358500985,6.496470795410889,6.603743921591081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,Urban regions,2309,6.263127607195497,6.216653194770734,6.309602019620261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Direct migration background,Rural regions,336,6.320203476905101,6.195069868136847,6.445337085673356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Indirect migration background,Urban regions,181,6.037470957596814,5.866919891346775,6.208022023846853,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1988,Indirect migration background,Rural regions,31,6.67218262274247,6.39777866044865,6.9465865850362905,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1989,No migration background,Urban regions,5136,6.689836266911417,6.660795154569463,6.718877379253371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,No migration background,Rural regions,1602,6.53396237218634,6.478528267003153,6.589396477369528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,Urban regions,2246,6.2918124493747385,6.246657635895186,6.336967262854291,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Direct migration background,Rural regions,319,6.115901472421526,5.998881748777371,6.232921196065681,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Indirect migration background,Urban regions,217,6.704099787471956,6.558635967113108,6.849563607830805,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
