year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,6.512236207435336,6.485277456521734,6.539194958348938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8364.0
1984,direkter Migrationshintergrund,-1,6.134424715654422,6.090126672582874,6.17872275872597,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3261.0
1984,indirekter Migrationshintergrund,-1,5.738971181525331,5.520527989889788,5.957414373160874,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,102.0
1985,kein Migrationshintergrund,Staedtischer Raum,6.561181683094434,6.530757570480722,6.591605795708146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5771.0
1985,kein Migrationshintergrund,Laendlicher Raum,6.403267205559293,6.349032819904812,6.457501591213774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1902.0
1985,direkter Migrationshintergrund,Staedtischer Raum,6.110124828820548,6.0607362633203845,6.159513394320712,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2465.0
1985,direkter Migrationshintergrund,Laendlicher Raum,6.344730878307624,6.215339760889333,6.474121995725915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,344.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,6.394765889090442,6.164828533839728,6.6247032443411555,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,91.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,6.627984092483852,6.598436899437614,6.657531285530091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5547.0
1986,kein Migrationshintergrund,Laendlicher Raum,6.479080047035465,6.426424780170199,6.5317353139007315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1820.0
1986,direkter Migrationshintergrund,Staedtischer Raum,6.285781372175275,6.2396985858266225,6.331864158523927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2370.0
1986,direkter Migrationshintergrund,Laendlicher Raum,6.734053417044599,6.615325217078325,6.852781617010873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,345.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,5.902701961233939,5.70448140466118,6.100922517806699,5.0,5.035408616001155,8.0,0.5,10.0,5.0,3.0,5.0,114.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,6.611324699688132,6.581920574016878,6.640728825359386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5484.0
1987,kein Migrationshintergrund,Laendlicher Raum,6.515428000332004,6.464055881349857,6.56680011931415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1771.0
1987,direkter Migrationshintergrund,Staedtischer Raum,6.408198247607385,6.363164480694817,6.453232014519953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2362.0
1987,direkter Migrationshintergrund,Laendlicher Raum,6.31847387629407,6.206832643879245,6.430115108708895,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,351.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,6.141700085998834,5.969941136190824,6.313459035806844,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,133.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,6.612565588868795,6.582929088694322,6.642202089043267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5224.0
1988,kein Migrationshintergrund,Laendlicher Raum,6.540244237023088,6.486072891089801,6.594415582956374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1656.0
1988,direkter Migrationshintergrund,Staedtischer Raum,6.267371604660819,6.220562879918385,6.314180329403253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2281.0
1988,direkter Migrationshintergrund,Laendlicher Raum,6.309902467179733,6.184815613431481,6.434989320927985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,335.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,5.794813059397218,5.6056411059876545,5.983985012806782,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,143.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,6.693286758922701,6.6641202382217095,6.722453279623693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5062.0
1989,kein Migrationshintergrund,Laendlicher Raum,6.532468178260647,6.476650337362112,6.588286019159182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1578.0
1989,direkter Migrationshintergrund,Staedtischer Raum,6.293290581165879,6.247882774577444,6.338698387754314,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2222.0
1989,direkter Migrationshintergrund,Laendlicher Raum,6.153748497626149,6.037900324835837,6.269596670416462,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,316.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,6.620501920134254,6.455690411037365,6.7853134292311434,5.0,7.0,8.869595056168425,0.0,10.0,7.0,6.0,8.0,185.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,5.802828481040302,5.554181605844309,6.051475356236295,4.711153373493073,5.0,7.0,1.2778834337326832,10.0,5.0,3.0,5.0,85.0
