year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,5771,6.561181683094434,6.530757570480722,6.591605795708146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,kein Migrationshintergrund,Laendlicher Raum,1902,6.403267205559294,6.349032819904813,6.4575015912137745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,direkter Migrationshintergrund,Staedtischer Raum,2465,6.110124828820547,6.060736263320384,6.159513394320711,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,direkter Migrationshintergrund,Laendlicher Raum,344,6.344730878307624,6.215339760889333,6.474121995725915,5.0,6.903642307869509,8.0,0.5,10.0,7.0,7.0,8.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,91,6.394765889090442,6.164828533839728,6.6247032443411555,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,5547,6.627984092483854,6.5984368994376155,6.6575312855300925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,kein Migrationshintergrund,Laendlicher Raum,1820,6.479080047035464,6.426424780170198,6.531735313900731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,direkter Migrationshintergrund,Staedtischer Raum,2370,6.285781372175275,6.2396985858266225,6.331864158523927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,direkter Migrationshintergrund,Laendlicher Raum,345,6.734053417044597,6.615325217078324,6.852781617010871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,114,5.902701961233938,5.704481404661179,6.100922517806698,5.0,5.0,8.0,0.5,10.0,5.0,2.9749999999999943,5.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,5484,6.611324699688132,6.581920574016878,6.640728825359386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,kein Migrationshintergrund,Laendlicher Raum,1771,6.515428000332005,6.464055881349858,6.566800119314151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,direkter Migrationshintergrund,Staedtischer Raum,2362,6.408198247607387,6.363164480694818,6.453232014519955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,direkter Migrationshintergrund,Laendlicher Raum,351,6.31847387629407,6.206832643879245,6.430115108708895,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,133,6.141700085998834,5.969941136190824,6.313459035806844,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,5224,6.612565588868795,6.582929088694322,6.642202089043267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,kein Migrationshintergrund,Laendlicher Raum,1656,6.540244237023088,6.486072891089801,6.594415582956374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,direkter Migrationshintergrund,Staedtischer Raum,2281,6.26737160466082,6.220562879918386,6.3141803294032535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,direkter Migrationshintergrund,Laendlicher Raum,335,6.3099024671797315,6.184815613431479,6.434989320927984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,143,5.794813059397219,5.605641105987655,5.983985012806783,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,5062,6.6932867589227,6.664120238221709,6.722453279623692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,kein Migrationshintergrund,Laendlicher Raum,1578,6.532468178260649,6.476650337362114,6.588286019159184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,direkter Migrationshintergrund,Staedtischer Raum,2222,6.293290581165879,6.247882774577444,6.338698387754314,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,direkter Migrationshintergrund,Laendlicher Raum,316,6.15374849762615,6.037900324835838,6.269596670416463,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,185,6.620501920134255,6.4556904110373665,6.7853134292311434,5.0,7.0,8.497311541129065,0.0,10.0,7.0,6.0,8.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,6325,6.588310730005131,6.5614874091374595,6.615134050872802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,kein Migrationshintergrund,Laendlicher Raum,4254,6.277475780339601,6.2428565146049815,6.31209504607422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,direkter Migrationshintergrund,Staedtischer Raum,2203,6.280310437707713,6.235019626332899,6.325601249082527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
