"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1984","16-34 Jahre alt","indirekter Migrationshintergrund","5.7","5","96","5.23","6.17"
"1984","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1984","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1984","35-65 Jahre alt","kein Migrationshintergrund ","6.61","7","4317","6.53","6.69"
"1984","66 und Ã¤lter","direkter Migrationshintergrund","6.35","7","34","5.35","7.35"
"1984","66 und Ã¤lter","indirekter Migrationshintergrund","6.37","5.79","5","3.98","8.76"
"1984","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1985","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1985","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1985","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1985","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1985","35-65 Jahre alt","kein Migrationshintergrund ","6.54","7","3992","6.47","6.61"
"1985","66 und Ã¤lter","direkter Migrationshintergrund","6.35","6","37","5.36","7.34"
"1985","66 und Ã¤lter","indirekter Migrationshintergrund","5.99","5.49","5","4.95","7.03"
"1985","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1986","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1986","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1986","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1986","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1986","35-65 Jahre alt","kein Migrationshintergrund ","6.61","7","3763","6.54","6.68"
"1986","66 und Ã¤lter","direkter Migrationshintergrund","7.18","7","50","6.57","7.79"
"1986","66 und Ã¤lter","indirekter Migrationshintergrund","7.81","7.74","4","7.01","8.61"
"1986","66 und Ã¤lter","kein Migrationshintergrund ","7.03","7","984","6.89","7.17"
"1987","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1987","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1987","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1987","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1987","35-65 Jahre alt","kein Migrationshintergrund ","6.57","7","3645","6.5","6.64"
"1987","66 und Ã¤lter","direkter Migrationshintergrund","7.5","8","55","6.8","8.2"
"1987","66 und Ã¤lter","indirekter Migrationshintergrund","7.59","7","4","6.07","9.11"
"1987","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1988","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1988","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1988","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
