year,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,No,1.0,305,20423,1.0,1.0
2011,Primary Level,Yes,0.2565793690336061,57,20423,0.2556329140118219,0.2575258240553903
2011,Primary Level,No,0.7434206309663939,172,20423,0.7424741759446097,0.744367085988178
2011,Lower Secondary Level,Yes,0.22583042521368332,465,20423,0.22552209284843572,0.22613875757893093
2011,Lower Secondary Level,No,0.7741695747863168,1699,20423,0.7738612424210691,0.7744779071515644
2011,Upper Secondary Level,Yes,0.19723864653090417,2004,20423,0.1970998006411498,0.19737749242065855
2011,Upper Secondary Level,No,0.8027613534690958,8485,20423,0.8026225075793414,0.8029001993588503
2011,Post-secondary Non-tertiary Level,Yes,0.1629501210612612,180,20423,0.16257830353054312,0.16332193859197927
2011,Post-secondary Non-tertiary Level,No,0.8370498789387388,1021,20423,0.8366780614080208,0.8374216964694569
2011,First Stage of Tertiary Education,Yes,0.2066260543117911,287,20423,0.20624138451505217,0.20701072410853003
2011,First Stage of Tertiary Education,No,0.793373945688209,1160,20423,0.7929892758914701,0.7937586154849479
2011,Second Stage of Tertiary Education,Yes,0.13461843559852532,615,20423,0.13442279479491367,0.13481407640213697
2011,Second Stage of Tertiary Education,No,0.8653815644014747,3973,20423,0.8651859235978631,0.8655772052050864
2013,Pre-primary Level,No,1.0,255,18590,1.0,1.0
2013,Primary Level,Yes,0.3060908501131303,50,18590,0.30496556083363413,0.3072161393926265
2013,Primary Level,No,0.6939091498868698,142,18590,0.6927838606073736,0.695034439166366
2013,Lower Secondary Level,Yes,0.23897936505953343,422,18590,0.23864052733898425,0.23931820278008262
2013,Lower Secondary Level,No,0.7610206349404666,1427,18590,0.7606817972199174,0.7613594726610158
2013,Upper Secondary Level,Yes,0.2075629932176257,1859,18590,0.20741659333251392,0.20770939310273748
2013,Upper Secondary Level,No,0.7924370067823744,7547,18590,0.7922906068972626,0.7925834066674862
2013,Post-secondary Non-tertiary Level,Yes,0.16292920615011702,154,18590,0.16254132245656985,0.1633170898436642
2013,Post-secondary Non-tertiary Level,No,0.8370707938498829,943,18590,0.8366829101563358,0.8374586775434301
2013,First Stage of Tertiary Education,Yes,0.20711982609868168,265,18590,0.2067208656624018,0.20751878653496156
2013,First Stage of Tertiary Education,No,0.7928801739013184,1060,18590,0.7924812134650385,0.7932791343375982
2013,Second Stage of Tertiary Education,Yes,0.13615354981563974,613,18590,0.13595658401917338,0.1363505156121061
2013,Second Stage of Tertiary Education,No,0.8638464501843603,3853,18590,0.863649484387894,0.8640434159808267
2015,Pre-primary Level,No,1.0,339,24415,1.0,1.0
2015,Primary Level,Yes,0.22885324237234042,79,24415,0.22801656780077778,0.22968991694390306
2015,Primary Level,No,0.7711467576276597,330,24415,0.770310083056097,0.7719834321992224
2015,Lower Secondary Level,Yes,0.20333288528764581,503,24415,0.2030414443896109,0.20362432618568074
2015,Lower Secondary Level,No,0.7966671147123542,2166,24415,0.7963756738143193,0.7969585556103891
2015,Upper Secondary Level,Yes,0.20634392135070145,2194,24415,0.2062047349096696,0.20648310779173332
2015,Upper Secondary Level,No,0.7936560786492985,9453,24415,0.7935168922082667,0.7937952650903304
2015,Post-secondary Non-tertiary Level,Yes,0.1432181208659078,264,24415,0.14290355106470212,0.14353269066711347
2015,Post-secondary Non-tertiary Level,No,0.8567818791340923,1689,24415,0.8564673093328866,0.857096448935298
2015,First Stage of Tertiary Education,Yes,0.18537089867191725,279,24415,0.185011223634407,0.1857305737094275
2015,First Stage of Tertiary Education,No,0.8146291013280826,1246,24415,0.8142694262905724,0.8149887763655929
2015,Second Stage of Tertiary Education,Yes,0.128200291016488,734,24415,0.12802731415641921,0.12837326787655678
2015,Second Stage of Tertiary Education,No,0.8717997089835119,5139,24415,0.8716267321234431,0.8719726858435807
2017,Pre-primary Level,No,1.0,400,25924,1.0,1.0
2017,Primary Level,Yes,0.21034738065594352,88,25924,0.20961023095675443,0.2110845303551326
2017,Primary Level,No,0.7896526193440565,365,25924,0.7889154696448675,0.7903897690432455
2017,Lower Secondary Level,Yes,0.2104763195003519,497,25924,0.21018512359692218,0.2107675154037816
2017,Lower Secondary Level,No,0.7895236804996482,2242,25924,0.7892324845962184,0.7898148764030779
2017,Upper Secondary Level,Yes,0.19547729415653617,2143,25924,0.1953406149391269,0.19561397337394543
2017,Upper Secondary Level,No,0.8045227058434637,9925,25924,0.8043860266260545,0.804659385060873
2017,Post-secondary Non-tertiary Level,Yes,0.11722836640000657,288,25924,0.11695218168533217,0.11750455111468097
2017,Post-secondary Non-tertiary Level,No,0.8827716335999936,1925,25924,0.8824954488853192,0.8830478183146679
2017,First Stage of Tertiary Education,Yes,0.1760649406952434,289,25924,0.17570543744397868,0.1764244439465081
