year,ple0022,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Yes,middle vocational,0.5542035398230089,41903,0.5494443122897181,0.5589627673562996
2011,Yes,higher education,0.1700774336283186,41903,0.16648014200257744,0.17367472525405975
2011,Yes,general elementary,0.12859513274336284,41903,0.1253899280565019,0.1318003374302238
2011,Yes,higher vocational,0.07936946902654868,41903,0.07678123860782954,0.08195769944526782
2011,Yes,vocational + Abi,0.049778761061946904,41903,0.04769634300368061,0.0518611791202132
2011,Yes,inadequately,0.015763274336283186,41903,0.014570642185164474,0.0169559064874019
2011,Yes,in school,0.0022123893805309734,41903,0.0017625231964063677,0.002662255564655579
2011,No,middle vocational,0.5046690061262119,41903,0.4998817729509302,0.5094562393014935
2011,No,higher education,0.23630523999286265,41903,0.23223771627207873,0.24037276371364658
2011,No,general elementary,0.10093380122524237,41903,0.09804945318971876,0.10381814926076598
2011,No,higher vocational,0.06899423065485041,41903,0.06656753067151255,0.07142093063818827
2011,No,vocational + Abi,0.06072681853327782,41903,0.05844006299999009,0.06301357406656555
2011,No,in school,0.018140724439421874,41903,0.01686285804333258,0.01941859083551117
2011,No,inadequately,0.010230179028132993,41903,0.009266700071470145,0.011193657984795841
2013,Yes,middle vocational,0.5519596199524941,44486,0.5473384001620545,0.5565808397429337
2013,Yes,higher education,0.18200712589073634,44486,0.17842151342859403,0.18559273835287865
2013,Yes,general elementary,0.12529691211401425,44486,0.12222049721117656,0.12837332701685195
2013,Yes,higher vocational,0.07868171021377672,44486,0.07617971695896425,0.08118370346858919
2013,Yes,vocational + Abi,0.045724465558194774,44486,0.04378333115661679,0.04766559995977276
2013,Yes,inadequately,0.014845605700712588,44486,0.013721788945517677,0.0159694224559075
2013,Yes,in school,0.0014845605700712589,44486,0.0011267767097431376,0.00184234443039938
2013,No,middle vocational,0.49563275760162867,44486,0.4909865583569355,0.5002789568463218
2013,No,higher education,0.2530373678334537,44486,0.2489973232166578,0.2570774124502496
2013,No,general elementary,0.09371511131542655,44486,0.09100690607188189,0.09642331655897121
2013,No,higher vocational,0.06961318710185854,44486,0.06724823731328892,0.07197813689042816
2013,No,vocational + Abi,0.061929467393445854,44486,0.059689659287741836,0.06416927549914987
2013,No,in school,0.016746568595258422,44486,0.015554118962129663,0.01793901822838718
2013,No,inadequately,0.00932554015892822,44486,0.008432343943372573,0.010218736374483867
2015,Yes,middle vocational,0.5398622047244095,38036,0.534853285045069,0.54487112440375
2015,Yes,higher education,0.18061023622047245,38036,0.1767441182722519,0.184476354168693
2015,Yes,general elementary,0.12376968503937008,38036,0.12046008942736634,0.12707928065137383
2015,Yes,higher vocational,0.06865157480314961,38036,0.06611036807639932,0.0711927815298999
2015,Yes,vocational + Abi,0.06496062992125984,38036,0.06248378557709339,0.06743747426542629
2015,Yes,inadequately,0.019438976377952756,38036,0.01805147743405659,0.020826475321848923
2015,Yes,in school,0.0027066929133858267,38036,0.002184549748594486,0.0032288360781771675
2015,No,middle vocational,0.46426992780315307,38036,0.4592578599518184,0.46928199565448775
2015,No,higher education,0.25239428318844853,38036,0.24802877591916866,0.2567597904577284
2015,No,general elementary,0.10633073031776435,38036,0.10323276563447929,0.10942869500104942
2015,No,vocational + Abi,0.08295270369824664,38036,0.08018085326616872,0.08572455413032457
2015,No,higher vocational,0.0611954226216787,38036,0.05878659501167036,0.06360425023168705
2015,No,in school,0.01664947694121114,38036,0.015363559384815982,0.0179353944976063
2015,No,inadequately,0.01620745542949757,38036,0.014938437279769345,0.01747647357922579
2017,Yes,middle vocational,0.5311028500619579,45410,0.5265128950072714,0.5356928051166444
2017,Yes,higher education,0.1781908302354399,45410,0.17467110722441995,0.18171055324645988
2017,Yes,general elementary,0.1231722428748451,45410,0.1201495509207289,0.1261949348289613
2017,Yes,higher vocational,0.07162329615861214,45410,0.06925154244506089,0.07399504987216339
2017,Yes,vocational + Abi,0.07137546468401487,45410,0.06900750190414154,0.0737434274638882
2017,Yes,inadequately,0.0218091697645601,45410,0.020465750163278226,0.023152589365841972
2017,Yes,in school,0.0027261462205700124,45410,0.0022465650648385406,0.003205727376301484
2017,No,middle vocational,0.4531963470319635,45410,0.44861767828949295,0.457775015774434
2017,No,higher education,0.26465753424657534,45410,0.2605999525303502,0.2687151159628005
2017,No,general elementary,0.10237442922374429,45410,0.09958623081464486,0.10516262763284372
2017,No,vocational + Abi,0.08789954337899543,45410,0.08529521965900526,0.0905038670989856
2017,No,higher vocational,0.056940639269406394,45410,0.05480925868732447,0.05907201985148832
2017,No,in school,0.0182648401826484,45410,0.017033195514271036,0.019496484851025765
2017,No,inadequately,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2019,Yes,middle vocational,0.5076335877862596,42417,0.5028757954648849,0.5123913801076342
2019,Yes,higher education,0.20865139949109415,42417,0.20478434165843187,0.21251845732375643
2019,Yes,general elementary,0.11170483460559796,42417,0.10870704788879927,0.11470262132239666
2019,Yes,higher vocational,0.07709923664122137,42417,0.0745606695929101,0.07963780368953263
2019,Yes,vocational + Abi,0.07531806615776081,42417,0.07280657378602008,0.07782955852950153
2019,Yes,inadequately,0.0183206106870229,42417,0.017044345549363266,0.019596875824682537
2019,Yes,in school,0.001272264631043257,42417,0.0009330314076184711,0.0016114978544680431
2019,No,middle vocational,0.43100197945140917,42417,0.42628915669357903,0.4357148022092393
2019,No,higher education,0.2924403808087473,42417,0.2881113937561564,0.2967693678613382
2019,No,general elementary,0.093269865208785,42417,0.09050231316771513,0.09603741724985486
2019,No,vocational + Abi,0.0886511452540296,42417,0.0859461245216055,0.09135616598645371
2019,No,higher vocational,0.06428504100292205,42417,0.06195097654398305,0.06661910546186106
2019,No,in school,0.015364313318880196,42417,0.014193788948128247,0.016534837689632147
2019,No,inadequately,0.014987274955226695,42417,0.013830980735221626,0.016143569175231763
2021,Yes,middle vocational,0.4693426042983565,27598,0.46345458308142923,0.4752306255152838
2021,Yes,higher education,0.2304045512010114,27598,0.2254364087673398,0.23537269363468297
2021,Yes,general elementary,0.1084070796460177,27598,0.10473907907611676,0.11207508021591864
2021,Yes,vocational + Abi,0.07680151706700379,27598,0.07365992561445717,0.07994310851955042
2021,Yes,higher vocational,0.06257901390644753,27598,0.05972143020707321,0.06543659760582185
2021,Yes,inadequately,0.05120101137800253,27598,0.04860059050958921,0.05380143224641585
2021,Yes,in school,0.0012642225031605564,27598,0.0008449905964218194,0.0016834544098992934
2021,No,middle vocational,0.3820010518012096,27598,0.3762685603793301,0.38773354322308906
2021,No,higher education,0.322574283460426,27598,0.31705906173905796,0.32808950518179403
2021,No,general elementary,0.09203260583749671,27598,0.08862206501539324,0.09544314665960019
2021,No,vocational + Abi,0.08848277675519327,27598,0.08513212665967343,0.0918334268507131
2021,No,higher vocational,0.0523271101761767,27598,0.04969980894008972,0.05495441141226368
2021,No,inadequately,0.05028924533263213,27598,0.04771084408035573,0.052867646584908536
2021,No,in school,0.012292926636865632,27598,0.01099287981758574,0.013592973456145525
