year,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,No,1.00000,305,20423,1.00000,1.00000
2011,Primary Level,Yes,0.25658,57,20423,0.25563,0.25753
2011,Primary Level,No,0.74342,172,20423,0.74247,0.74437
2011,Lower Secondary Level,Yes,0.22583,465,20423,0.22552,0.22614
2011,Lower Secondary Level,No,0.77417,1699,20423,0.77386,0.77448
2011,Upper Secondary Level,Yes,0.19724,2004,20423,0.19710,0.19738
2011,Upper Secondary Level,No,0.80276,8485,20423,0.80262,0.80290
2011,Post-secondary Non-tertiary Level,Yes,0.16295,180,20423,0.16258,0.16332
2011,Post-secondary Non-tertiary Level,No,0.83705,1021,20423,0.83668,0.83742
2011,First Stage of Tertiary Education,Yes,0.20663,287,20423,0.20624,0.20701
2011,First Stage of Tertiary Education,No,0.79337,1160,20423,0.79299,0.79376
2011,Second Stage of Tertiary Education,Yes,0.13462,615,20423,0.13442,0.13481
2011,Second Stage of Tertiary Education,No,0.86538,3973,20423,0.86519,0.86558
2013,Pre-primary Level,No,1.00000,255,18590,1.00000,1.00000
2013,Primary Level,Yes,0.30609,50,18590,0.30497,0.30722
2013,Primary Level,No,0.69391,142,18590,0.69278,0.69503
2013,Lower Secondary Level,Yes,0.23898,422,18590,0.23864,0.23932
2013,Lower Secondary Level,No,0.76102,1427,18590,0.76068,0.76136
2013,Upper Secondary Level,Yes,0.20756,1859,18590,0.20742,0.20771
2013,Upper Secondary Level,No,0.79244,7547,18590,0.79229,0.79258
2013,Post-secondary Non-tertiary Level,Yes,0.16293,154,18590,0.16254,0.16332
2013,Post-secondary Non-tertiary Level,No,0.83707,943,18590,0.83668,0.83746
2013,First Stage of Tertiary Education,Yes,0.20712,265,18590,0.20672,0.20752
2013,First Stage of Tertiary Education,No,0.79288,1060,18590,0.79248,0.79328
2013,Second Stage of Tertiary Education,Yes,0.13615,613,18590,0.13596,0.13635
2013,Second Stage of Tertiary Education,No,0.86385,3853,18590,0.86365,0.86404
2015,Pre-primary Level,No,1.00000,339,24415,1.00000,1.00000
2015,Primary Level,Yes,0.22885,79,24415,0.22802,0.22969
2015,Primary Level,No,0.77115,330,24415,0.77031,0.77198
2015,Lower Secondary Level,Yes,0.20333,503,24415,0.20304,0.20362
2015,Lower Secondary Level,No,0.79667,2166,24415,0.79638,0.79696
2015,Upper Secondary Level,Yes,0.20634,2194,24415,0.20620,0.20648
2015,Upper Secondary Level,No,0.79366,9453,24415,0.79352,0.79380
2015,Post-secondary Non-tertiary Level,Yes,0.14322,264,24415,0.14290,0.14353
2015,Post-secondary Non-tertiary Level,No,0.85678,1689,24415,0.85647,0.85710
2015,First Stage of Tertiary Education,Yes,0.18537,279,24415,0.18501,0.18573
2015,First Stage of Tertiary Education,No,0.81463,1246,24415,0.81427,0.81499
2015,Second Stage of Tertiary Education,Yes,0.12820,734,24415,0.12803,0.12837
2015,Second Stage of Tertiary Education,No,0.87180,5139,24415,0.87163,0.87197
2017,Pre-primary Level,No,1.00000,400,25924,1.00000,1.00000
2017,Primary Level,Yes,0.21035,88,25924,0.20961,0.21108
2017,Primary Level,No,0.78965,365,25924,0.78892,0.79039
2017,Lower Secondary Level,Yes,0.21048,497,25924,0.21019,0.21077
2017,Lower Secondary Level,No,0.78952,2242,25924,0.78923,0.78981
2017,Upper Secondary Level,Yes,0.19548,2143,25924,0.19534,0.19561
2017,Upper Secondary Level,No,0.80452,9925,25924,0.80439,0.80466
2017,Post-secondary Non-tertiary Level,Yes,0.11723,288,25924,0.11695,0.11750
2017,Post-secondary Non-tertiary Level,No,0.88277,1925,25924,0.88250,0.88305
2017,First Stage of Tertiary Education,Yes,0.17606,289,25924,0.17571,0.17642
2017,First Stage of Tertiary Education,No,0.82394,1247,25924,0.82358,0.82429
2017,Second Stage of Tertiary Education,Yes,0.11313,719,25924,0.11298,0.11329
2017,Second Stage of Tertiary Education,No,0.88687,5796,25924,0.88671,0.88702
2019,Pre-primary Level,No,1.00000,326,25143,1.00000,1.00000
2019,Primary Level,Yes,0.18559,72,25143,0.18491,0.18628
2019,Primary Level,No,0.81441,318,25143,0.81372,0.81509
2019,Lower Secondary Level,Yes,0.21946,439,25143,0.21915,0.21977
2019,Lower Secondary Level,No,0.78054,1979,25143,0.78023,0.78085
2019,Upper Secondary Level,Yes,0.19504,1995,25143,0.19490,0.19518
2019,Upper Secondary Level,No,0.80496,9145,25143,0.80482,0.80510
2019,Post-secondary Non-tertiary Level,Yes,0.12717,296,25143,0.12690,0.12745
2019,Post-secondary Non-tertiary Level,No,0.87283,1881,25143,0.87255,0.87310
2019,First Stage of Tertiary Education,Yes,0.19296,303,25143,0.19259,0.19333
2019,First Stage of Tertiary Education,No,0.80704,1364,25143,0.80667,0.80741
2019,Second Stage of Tertiary Education,Yes,0.11526,820,25143,0.11510,0.11541
2019,Second Stage of Tertiary Education,No,0.88474,6205,25143,0.88459,0.88490
2021,Pre-primary Level,No,1.00000,187,18372,1.00000,1.00000
2021,Primary Level,Yes,0.29464,162,18372,0.29377,0.29551
2021,Primary Level,No,0.70536,765,18372,0.70449,0.70623
2021,Lower Secondary Level,Yes,0.26497,343,18372,0.26462,0.26532
2021,Lower Secondary Level,No,0.73503,1400,18372,0.73468,0.73538
2021,Upper Secondary Level,Yes,0.22068,1485,18372,0.22054,0.22083
2021,Upper Secondary Level,No,0.77932,5811,18372,0.77917,0.77946
2021,Post-secondary Non-tertiary Level,Yes,0.15383,243,18372,0.15354,0.15411
2021,Post-secondary Non-tertiary Level,No,0.84617,1346,18372,0.84589,0.84646
2021,First Stage of Tertiary Education,Yes,0.21806,198,18372,0.21767,0.21845
2021,First Stage of Tertiary Education,No,0.78194,796,18372,0.78155,0.78233
2021,Second Stage of Tertiary Education,Yes,0.12835,729,18372,0.12819,0.12851
2021,Second Stage of Tertiary Education,No,0.87165,4907,18372,0.87149,0.87181
