year,pgisced97,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,No,0.45277,305,305,0.39681,0.50872
2011,Primary Level,Yes,0.21521,57,229,0.16186,0.26855
2011,Primary Level,No,0.62549,172,229,0.56267,0.68832
2011,Lower Secondary Level,Yes,0.20195,465,2166,0.18504,0.21886
2011,Lower Secondary Level,No,0.69238,1701,2166,0.67293,0.71182
2011,Upper Secondary Level,Yes,0.18271,2005,10490,0.17531,0.19010
2011,Upper Secondary Level,No,0.74394,8485,10490,0.73559,0.75229
2011,Post-secondary Non-tertiary Level,Yes,0.14133,179,1200,0.12161,0.16105
2011,Post-secondary Non-tertiary Level,No,0.73216,1021,1200,0.70710,0.75723
2011,First Stage of Tertiary Education,Yes,0.19458,287,1445,0.17416,0.21500
2011,First Stage of Tertiary Education,No,0.74643,1158,1445,0.72399,0.76887
2011,Second Stage of Tertiary Education,Yes,0.12286,615,4588,0.11336,0.13236
2011,Second Stage of Tertiary Education,No,0.78882,3973,4588,0.77701,0.80063
2013,Pre-primary Level,No,0.37257,255,255,0.31311,0.43203
2013,Primary Level,Yes,0.18134,50,192,0.12670,0.23598
2013,Primary Level,No,0.41684,142,192,0.34692,0.48676
2013,Lower Secondary Level,Yes,0.18146,422,1851,0.16390,0.19903
2013,Lower Secondary Level,No,0.58055,1429,1851,0.55807,0.60304
2013,Upper Secondary Level,Yes,0.18156,1861,9407,0.17377,0.18935
2013,Upper Secondary Level,No,0.69323,7546,9407,0.68391,0.70255
2013,Post-secondary Non-tertiary Level,Yes,0.12271,153,1096,0.10328,0.14215
2013,Post-secondary Non-tertiary Level,No,0.63748,943,1096,0.60901,0.66596
2013,First Stage of Tertiary Education,Yes,0.19223,264,1323,0.17099,0.21347
2013,First Stage of Tertiary Education,No,0.73743,1059,1323,0.71371,0.76115
2013,Second Stage of Tertiary Education,Yes,0.11685,613,4466,0.10743,0.12628
2013,Second Stage of Tertiary Education,No,0.73951,3853,4466,0.72664,0.75238
2015,Pre-primary Level,No,0.49447,339,339,0.44117,0.54777
2015,Primary Level,Yes,0.20724,79,409,0.16791,0.24657
2015,Primary Level,No,0.70419,330,409,0.65990,0.74848
2015,Lower Secondary Level,Yes,0.19112,503,2673,0.17621,0.20603
2015,Lower Secondary Level,No,0.75644,2170,2673,0.74016,0.77271
2015,Upper Secondary Level,Yes,0.20364,2196,11649,0.19632,0.21095
2015,Upper Secondary Level,No,0.78172,9453,11649,0.77421,0.78922
2015,Post-secondary Non-tertiary Level,Yes,0.13758,263,1952,0.12230,0.15287
2015,Post-secondary Non-tertiary Level,No,0.83172,1689,1952,0.81511,0.84832
2015,First Stage of Tertiary Education,Yes,0.18410,278,1520,0.16461,0.20360
2015,First Stage of Tertiary Education,No,0.81221,1242,1520,0.79257,0.83185
2015,Second Stage of Tertiary Education,Yes,0.12414,734,5873,0.11570,0.13257
2015,Second Stage of Tertiary Education,No,0.83988,5139,5873,0.83050,0.84926
2017,Pre-primary Level,No,0.52455,400,400,0.47555,0.57355
