year,pgisced97,ple0022,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,Nein,0.40905365665525717,41903,0.4043460769990228,0.41376123631149153
2011,higher education,Nein,0.1915344935640939,41903,0.1877666942790378,0.19530229284915002
2011,middle vocational,Ja,0.09661090488357518,41903,0.09378222364652111,0.09943958612062925
2011,general elemantary,Nein,0.08181073133105143,41903,0.07918648404520023,0.08443497861690263
2011,higher vocational,Nein,0.05592247987272815,41903,0.053722439998848445,0.058122519746607856
2011,vocational + Abi,Nein,0.04922142409487538,41903,0.04715008933251232,0.051292758857238434
2011,higher education,Ja,0.029648556139420527,41903,0.028024504570761832,0.03127260770807922
2011,general elemantary,Ja,0.0224172009834643,41903,0.020999773069143315,0.023834628897785287
2011,in school,Nein,0.01470375548377766,41903,0.013551281679593703,0.015856229287961616
2011,-1,Nein,0.013932410933808996,41903,0.012810134114248174,0.015054687753369819
2011,higher vocational,Ja,0.013835992865062912,41903,0.012717551421367839,0.014954434308757985
2011,vocational + Abi,Ja,0.008677626187147472,41903,0.007789567972596502,0.009565684401698442
2011,inadequately,Nein,0.00829195391216314,41903,0.007423685760839811,0.009160222063486469
2011,inadequately,Ja,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,-1,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,in school,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2013,middle vocational,Nein,0.4000318032439309,44486,0.39547924230877973,0.40458436417908206
2013,higher education,Nein,0.20422983144280715,44486,0.2004835723565349,0.2079760905290794
2013,middle vocational,Ja,0.09853705077917947,44486,0.09576744400202909,0.10130665755632985
2013,general elemantary,Nein,0.0756387151489452,44486,0.07318153307741342,0.07809589722047698
2013,higher vocational,Nein,0.056185730944556346,44486,0.054045795463205516,0.058325666425907176
2013,vocational + Abi,Nein,0.04998409837803456,44486,0.047959094956931965,0.052009101799137154
2013,higher education,Ja,0.03249231421605004,44486,0.0308446757342919,0.03413995269780818
2013,general elemantary,Ja,0.0223682815647196,44486,0.02099408662571794,0.02374247650372126
2013,higher vocational,Ja,0.014046432736139087,44486,0.012952839927112964,0.01514002554516521
2013,in school,Nein,0.013516378670624404,44486,0.012443329786463016,0.014589427554785792
2013,-1,Nein,0.013357362450969999,44486,0.01229055832259457,0.014424166579345428
2013,vocational + Abi,Ja,0.008162832608926111,44486,0.007326681004727523,0.008998984213124698
2013,inadequately,Nein,0.007526767730308492,44486,0.006723596671401743,0.00832993878921524
2013,inadequately,Ja,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2013,-1,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,in school,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2015,middle vocational,Nein,0.37753105155956707,38036,0.37265920236225925,0.3824029007568749
2015,higher education,Nein,0.20523982587164025,38036,0.20118093365461534,0.20929871808866515
2015,middle vocational,Ja,0.08762330764008147,38036,0.08478175592362377,0.09046485935653917
2015,general elemantary,Nein,0.08646511442150245,38036,0.08364061376145553,0.08928961508154938
2015,vocational + Abi,Nein,0.06745477055792963,38036,0.06493419373193787,0.06997534738392139
2015,higher vocational,Nein,0.04976237070170534,38036,0.047576999099754734,0.051947742303655946
2015,higher education,Ja,0.02931426973920684,38036,0.027619005056505386,0.03100953442190829
2015,-1,Nein,0.022884300491233675,38036,0.021381502975324422,0.024387098007142928
2015,general elemantary,Ja,0.020088661687767084,38036,0.018678634307927516,0.02149868906760665
2015,in school,Nein,0.013538879348216782,38036,0.012377457483932413,0.014700301212501151
2015,inadequately,Nein,0.013179440073485362,38036,0.012033330272398078,0.014325549874572647
2015,higher vocational,Ja,0.011142617516673989,38036,0.010087698567140055,0.012197536466207923
2015,vocational + Abi,Ja,0.01054355205878829,38036,0.009517072118172012,0.011570031999404568
2015,inadequately,Ja,0.003155078078198011,38036,0.002591469612291293,0.003718686544104729
2015,-1,Ja,0.0016374455848875754,38036,0.0012311087138274278,0.002043782455947723
2015,in school,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2017,middle vocational,Nein,0.37383705600964257,45410,0.3693870030887251,0.37828710893056006
2017,higher education,Nein,0.21831330746920788,45410,0.21451371704628341,0.22211289789213234
2017,general elemantary,Nein,0.08444762514595654,45410,0.08189012517455378,0.08700512511735929
2017,middle vocational,Ja,0.08071867113638932,45410,0.07821318766595443,0.08322415460682421
2017,vocational + Abi,Nein,0.07250743907491808,45410,0.07012222797862058,0.07489265017121557
2017,higher vocational,Nein,0.046969754039700176,45410,0.045023754176767156,0.0489157539026332
2017,higher education,Ja,0.027081999322008363,45410,0.02558900278225632,0.02857499586176041
2017,-1,Nein,0.02158273381294964,45410,0.020246151832662037,0.022919315793237246
2017,general elemantary,Ja,0.01872010245206976,45410,0.017473491660842506,0.01996671324329701
2017,in school,Nein,0.015066480846736223,45410,0.013946038044315554,0.016186923649156894
2017,inadequately,Nein,0.013748163772646803,45410,0.01267714623764424,0.014819181307649367
2017,higher vocational,Ja,0.01088553241176692,45410,0.009931136797048967,0.011839928026484875
2017,vocational + Abi,Ja,0.010847866209650081,45410,0.009895105088869167,0.011800627330430996
2017,inadequately,Ja,0.003314625786281969,45410,0.002785965586955614,0.0038432859856083242
2017,-1,Ja,0.0015443142867904629,45410,0.0011831435441069624,0.0019054850294739634
2017,in school,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2019,middle vocational,Nein,0.3554907677356657,42417,0.35093549031205973,0.36004604515927163
2019,higher education,Nein,0.2412050534499514,42417,0.23713367463117394,0.2452764322687289
2019,middle vocational,Ja,0.07755102040816327,42417,0.07500564975596376,0.08009639106036277
2019,general elemantary,Nein,0.07692905733722061,42417,0.07439305971413239,0.07946505496030883
2019,vocational + Abi,Nein,0.07311953352769679,42417,0.07064202779725556,0.07559703925813802
2019,higher vocational,Nein,0.053022351797862,42417,0.05088986940338404,0.05515483419233996
2019,higher education,Ja,0.031875607385811466,42417,0.030203820506059322,0.03354739426556361
2019,-1,Nein,0.02110787172011662,42417,0.019739904351397827,0.022475839088835412
2019,general elemantary,Ja,0.01706511175898931,42417,0.015832566032475966,0.018297657485502654
2019,in school,Nein,0.012672497570456754,42417,0.011607992284348756,0.013737002856564753
2019,inadequately,Nein,0.012361516034985422,42417,0.011309987730940867,0.013413044339029977
2019,higher vocational,Ja,0.011778425655976676,42417,0.010751694159672764,0.012805157152280588
2019,vocational + Abi,Ja,0.01150631681243926,42417,0.010491374847398725,0.012521258777479796
2019,inadequately,Ja,0.0027988338192419825,42417,0.002296067655246991,0.003301599983236974
2019,-1,Ja,0.0013216715257531584,42417,0.0009759227297781167,0.0016674203217282003
2019,in school,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2021,middle vocational,Nein,0.30322479649342515,27598,0.2978017170535592,0.3086478759332911
2021,higher education,Nein,0.2560530160718013,27598,0.25090365663267405,0.26120237551092856
2021,middle vocational,Ja,0.07748904195366312,27598,0.07433459536170828,0.08064348854561795
2021,general elemantary,Nein,0.07305364224587768,27598,0.06998345046934669,0.07612383402240867
2021,vocational + Abi,Nein,0.07023585890210812,27598,0.067220888095822,0.07325082970839425
2021,higher vocational,Nein,0.04153621373408474,27598,0.03918214806784557,0.04389027940032391
2021,inadequately,Nein,0.03991859737006888,27598,0.0376088795168131,0.04222831522332466
2021,higher education,Ja,0.03804007514088917,27598,0.03578315371682095,0.04029699656495739
2021,-1,Nein,0.03600500939261114,27598,0.03380696672251902,0.03820305206270327
2021,general elemantary,Ja,0.017898142350240034,27598,0.01633391631030305,0.019462368390177016
2021,vocational + Abi,Ja,0.012680025046963056,27598,0.011359926710819509,0.014000123383106603
2021,higher vocational,Ja,0.010331872260488416,27598,0.009138841690045425,0.011524902830931407
2021,in school,Nein,0.009757879357127948,27598,0.008598125872514241,0.010917632841741654
2021,inadequately,Ja,0.008453350031308704,27598,0.007373189589788984,0.009533510472828424
2021,-1,Ja,0.0051137549572114385,27598,0.004272216560559335,0.005955293353863542
2021,in school,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
