year,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,No,0.011766330640091544,305,20423,0.01173901735257291,0.011793643927610179
2011,Primary Level,Yes,0.0035053014575540035,57,20423,0.0034903313882060803,0.0035202715269019268
2011,Primary Level,No,0.010156363822692624,172,20423,0.010130967195035957,0.01018176045034929
2011,Lower Secondary Level,Yes,0.026644650832973443,465,20423,0.026603859832637626,0.02668544183330926
2011,Lower Secondary Level,No,0.09134056222129935,1699,20423,0.09126759025644403,0.09141353418615468
2011,Upper Secondary Level,Yes,0.10393257480467231,2004,20423,0.1038552765269919,0.10400987308235272
2011,Upper Secondary Level,No,0.42300561217172084,8485,20423,0.42288047610838136,0.4231307482350603
2011,Post-secondary Non-tertiary Level,Yes,0.010314501575499544,180,20423,0.010288910039330475,0.010340093111668613
2011,Post-secondary Non-tertiary Level,No,0.052984018906248376,1021,20423,0.052927280813663616,0.053040756998833136
2011,First Stage of Tertiary Education,Yes,0.014686529493363937,287,20423,0.01465605963536993,0.014716999351357944
2011,First Stage of Tertiary Education,No,0.05639129049540914,1160,20423,0.05633286187712413,0.056449719113694154
2011,Second Stage of Tertiary Education,Yes,0.026287246638717173,615,20423,0.026246722703883885,0.02632777057355046
2011,Second Stage of Tertiary Education,No,0.16898501693975765,3973,20423,0.16889009815790104,0.16907993572161426
2013,Pre-primary Level,No,0.010335404912540615,255,18590,0.010308887429645674,0.010361922395435557
2013,Primary Level,Yes,0.003529587978678249,50,18590,0.0035140383958406243,0.0035451375615158736
2013,Primary Level,No,0.008001589700673236,142,18590,0.007978229952328594,0.008024949449017878
2013,Lower Secondary Level,Yes,0.02602452436293521,422,18590,0.025982780758742094,0.026066267967128326
2013,Lower Secondary Level,No,0.08287410107467151,1427,18590,0.0828018160344797,0.08294638611486332
2013,Upper Secondary Level,Yes,0.10950455688337987,1859,18590,0.10942268090938771,0.10958643285737203
2013,Upper Secondary Level,No,0.41806808593627015,7547,18590,0.41793876044755507,0.41819741142498523
2013,Post-secondary Non-tertiary Level,Yes,0.0101532736767754,154,18590,0.010126988460519874,0.010179558893030927
2013,Post-secondary Non-tertiary Level,No,0.05216381431922541,943,18590,0.05210551334054651,0.05222211529790432
2013,First Stage of Tertiary Education,Yes,0.014690626218914678,265,18590,0.014659081185316803,0.014722171252512553
2013,First Stage of Tertiary Education,No,0.05623752438659698,1060,18590,0.05617711992987072,0.05629792884332324
2013,Second Stage of Tertiary Education,Yes,0.028376702212901107,613,18590,0.028333165618497646,0.028420238807304567
2013,Second Stage of Tertiary Education,No,0.18004020833643755,3853,18590,0.1799394674972629,0.1801409491756122
2015,Pre-primary Level,No,0.009368737469614176,339,24415,0.009345312633495416,0.009392162305732936
2015,Primary Level,Yes,0.00341112834579571,79,24415,0.003396951257026708,0.003425305434564712
2015,Primary Level,No,0.011494180883976362,330,24415,0.011468262456966595,0.01152009931098613
2015,Lower Secondary Level,Yes,0.02292720783718309,503,24415,0.022890814736764093,0.022963600937602083
2015,Lower Secondary Level,No,0.0898298004782648,2166,24415,0.08976027379127863,0.08989932716525098
2015,Upper Secondary Level,Yes,0.10312925239192587,2194,24415,0.10305530278392043,0.10320320199993131
2015,Upper Secondary Level,No,0.3966637713950348,9453,24415,0.39654481960486887,0.3967827231852007
2015,Post-secondary Non-tertiary Level,Yes,0.01050006972157257,264,24415,0.010475285003266277,0.010524854439878863
2015,Post-secondary Non-tertiary Level,No,0.06281516202485966,1689,24415,0.06275616571051881,0.06287415833920051
2015,First Stage of Tertiary Education,Yes,0.012793296339207472,279,24415,0.012765970387928713,0.01282062229048623
2015,First Stage of Tertiary Education,No,0.0562212924169811,1246,24415,0.05616528242482179,0.05627730240914041
2015,Second Stage of Tertiary Education,Yes,0.02831253437903054,734,24415,0.02827220396453619,0.02835286479352489
2015,Second Stage of Tertiary Education,No,0.19253356631655388,5139,24415,0.19243769350172985,0.19262943913137792
2017,Pre-primary Level,No,0.010778798364306251,400,25924,0.010753999393104344,0.010803597335508158
2017,Primary Level,Yes,0.0037085358067771384,88,25924,0.00369393771043626,0.0037231339031180166
2017,Primary Level,No,0.013921994201309993,365,25924,0.013893855234789596,0.01395013316783039
2017,Lower Secondary Level,Yes,0.023790561105867726,497,25924,0.023753961565933162,0.02382716064580229
2017,Lower Secondary Level,No,0.089241447256612,2242,25924,0.08917297940291803,0.08930991511030596
2017,Upper Secondary Level,Yes,0.09491383929601249,2143,25924,0.09484344920687625,0.09498422938514874
