year,pgisced97,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,No,0.9744408945686901,41903,0.972929826290586,0.9759519628467942
2011,Pre-primary Level,Yes,0.025559105431309903,41903,0.024048037153205762,0.027070173709414044
2011,Primary Level,No,0.7510917030567685,41903,0.7469517093414458,0.7552316967720912
2011,Primary Level,Yes,0.24890829694323144,41903,0.2447683032279087,0.25304829065855416
2011,Lower Secondary Level,No,0.7851201478743068,41903,0.7811873699596619,0.7890529257889518
2011,Lower Secondary Level,Yes,0.21487985212569316,41903,0.2109470742110482,0.21881263004033813
2011,Upper Secondary Level,No,0.8089427018781581,41903,0.8051784887119838,0.8127069150443323
2011,Upper Secondary Level,Yes,0.19105729812184194,41903,0.18729308495566768,0.1948215112880162
2011,Post-secondary Non-tertiary Level,No,0.8501248959200666,41903,0.8467071511367597,0.8535426407033735
2011,Post-secondary Non-tertiary Level,Yes,0.1498751040799334,41903,0.14645735929662645,0.15329284886324035
2011,First Stage of Tertiary Education,No,0.801658604008293,41903,0.797840612793412,0.805476595223174
2011,First Stage of Tertiary Education,Yes,0.19834139599170697,41903,0.19452340477682592,0.20215938720658802
2011,Second Stage of Tertiary Education,No,0.8659546643417612,41903,0.8626924916782569,0.8692168370052654
2011,Second Stage of Tertiary Education,Yes,0.1340453356582389,41903,0.13078316299473458,0.1373075083217432
2013,Pre-primary Level,No,0.9807692307692307,44486,0.9794930090333224,0.9820454525051391
2013,Pre-primary Level,Yes,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,Primary Level,No,0.7395833333333334,44486,0.7355050974810828,0.7436615691855839
2013,Primary Level,Yes,0.2604166666666667,44486,0.25633843081441615,0.2644949025189172
2013,Lower Secondary Level,No,0.7717685235262304,44486,0.767868423967704,0.7756686230847567
2013,Lower Secondary Level,Yes,0.2282314764737696,44486,0.2243313769152433,0.2321315760322959
2013,Upper Secondary Level,No,0.8023601956198171,44486,0.7986596455217001,0.8060607457179341
2013,Upper Secondary Level,Yes,0.19763980438018286,44486,0.19393925428206582,0.2013403544782999
2013,Post-secondary Non-tertiary Level,No,0.8596171376481313,44486,0.8563889856764203,0.8628452896198423
2013,Post-secondary Non-tertiary Level,Yes,0.14038286235186873,44486,0.13715471038015778,0.14361101432357967
2013,First Stage of Tertiary Education,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,First Stage of Tertiary Education,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Second Stage of Tertiary Education,No,0.8627407075682938,44486,0.859542877250513,0.8659385378860746
2013,Second Stage of Tertiary Education,Yes,0.13725929243170623,44486,0.13406146211392544,0.14045712274948702
2015,Pre-primary Level,No,0.9685714285714285,38036,0.9668180051663131,0.970324851976544
2015,Pre-primary Level,Yes,0.03142857142857143,38036,0.029675148023456034,0.03318199483368683
2015,Primary Level,No,0.8068459657701712,38036,0.8028785669524404,0.810813364587902
2015,Primary Level,Yes,0.19315403422982885,38036,0.18918663541209801,0.1971214330475597
2015,Lower Secondary Level,No,0.8115399025852379,38036,0.8076096243453814,0.8154701808250944
2015,Lower Secondary Level,Yes,0.18846009741476208,38036,0.1845298191749056,0.19239037565461856
2015,Upper Secondary Level,No,0.8116253112389457,38036,0.8076957169215679,0.8155549055563234
2015,Upper Secondary Level,Yes,0.18837468876105434,38036,0.18444509444367665,0.19230428307843203
2015,Post-secondary Non-tertiary Level,No,0.8648233486943164,38036,0.8613871901265652,0.8682595072620677
2015,Post-secondary Non-tertiary Level,Yes,0.13517665130568357,38036,0.13174049273793229,0.13861280987343486
2015,First Stage of Tertiary Education,No,0.8170491803278689,38036,0.8131636533283269,0.8209347073274109
2015,First Stage of Tertiary Education,Yes,0.18295081967213114,38036,0.17906529267258914,0.18683634667167315
2015,Second Stage of Tertiary Education,No,0.8750212838413077,38036,0.8716978580187524,0.878344709663863
2015,Second Stage of Tertiary Education,Yes,0.12497871615869233,38036,0.12165529033613702,0.12830214198124765
2017,Pre-primary Level,No,0.9732360097323601,45410,0.9717515622524268,0.9747204572122935
2017,Pre-primary Level,Yes,0.0267639902676399,45410,0.0252795427877065,0.028248437747573303
2017,Primary Level,No,0.8057395143487859,45410,0.8021006163117885,0.8093784123857832
2017,Primary Level,Yes,0.19426048565121412,45410,0.1906215876142168,0.19789938368821144
2017,Lower Secondary Level,No,0.8185469149324571,45410,0.8150021757434166,0.8220916541214977
2017,Lower Secondary Level,Yes,0.1814530850675429,45410,0.17790834587850232,0.18499782425658348
2017,Upper Secondary Level,No,0.8224229366920782,45410,0.8189079688009242,0.8259379045832322
2017,Upper Secondary Level,Yes,0.17757706330792178,45410,0.1740620954167677,0.18109203119907585
2017,Post-secondary Non-tertiary Level,No,0.8698599186624492,45410,0.8667652759366119,0.8729545613882864
2017,Post-secondary Non-tertiary Level,Yes,0.13014008133755084,45410,0.1270454386117136,0.13323472406338807
2017,First Stage of Tertiary Education,No,0.8118489583333334,45410,0.8082541871399137,0.815443729526753
2017,First Stage of Tertiary Education,Yes,0.18815104166666666,45410,0.18455627047324702,0.1917458128600863
2017,Second Stage of Tertiary Education,No,0.8896392939370683,45410,0.8867572902376641,0.8925212976364725
2017,Second Stage of Tertiary Education,Yes,0.11036070606293169,45410,0.10747870236352755,0.11324270976233583
2019,Pre-primary Level,No,0.9848942598187311,42417,0.9837334745038842,0.9860550451335781
2019,Pre-primary Level,Yes,0.015105740181268883,42417,0.013944954866421866,0.0162665254961159
2019,Primary Level,No,0.8153846153846154,42417,0.8116922786764792,0.8190769520927516
2019,Primary Level,Yes,0.18461538461538463,42417,0.1809230479072485,0.18830772132352075
2019,Lower Secondary Level,No,0.8184449958643507,42417,0.8147765259859621,0.8221134657427394
2019,Lower Secondary Level,Yes,0.1815550041356493,42417,0.17788653425726067,0.1852234740140379
2019,Upper Secondary Level,No,0.8209156193895871,42417,0.817266700490508,0.8245645382886663
2019,Upper Secondary Level,Yes,0.17908438061041293,42417,0.17543546171133373,0.18273329950949213
2019,Post-secondary Non-tertiary Level,No,0.8640330730362885,42417,0.8607711934786075,0.8672949525939695
2019,Post-secondary Non-tertiary Level,Yes,0.13596692696371154,42417,0.13270504740603054,0.13922880652139255
2019,First Stage of Tertiary Education,No,0.8182363527294542,42417,0.8145662434453794,0.8219064620135289
2019,First Stage of Tertiary Education,Yes,0.1817636472705459,42417,0.17809353798647112,0.18543375655462066
2019,Second Stage of Tertiary Education,No,0.8832740213523131,42417,0.8802182729927435,0.8863297697118828
2019,Second Stage of Tertiary Education,Yes,0.11672597864768683,42417,0.11367023028811717,0.11978172700725649
2021,Pre-primary Level,No,0.9790575916230366,27598,0.9773681830337704,0.9807470002123029
2021,Pre-primary Level,Yes,0.020942408376963352,27598,0.01925299978769714,0.022631816966229564
2021,Primary Level,No,0.8252427184466019,27598,0.8207622259236976,0.8297232109695062
2021,Primary Level,Yes,0.17475728155339806,27598,0.17027678903049376,0.17923777407630237
