,Unnamed: 0,year,pgisced97,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Pre-primary Level,No,1.0,305,20423,0.89298,1.09335
1,1,2011,Primary Level,Yes,0.25658,57,20423,0.20985,0.31461
2,2,2011,Primary Level,No,0.74342,172,20423,0.63548,0.85145
3,3,2011,Lower Secondary Level,Yes,0.22583,465,20423,0.20979,0.24106
4,4,2011,Lower Secondary Level,No,0.77417,1699,20423,0.73923,0.81055
5,5,2011,Upper Secondary Level,Yes,0.19724,2004,20423,0.19101,0.20387
6,6,2011,Upper Secondary Level,No,0.80276,8485,20423,0.78629,0.81792
7,7,2011,Post-secondary Non-tertiary Level,Yes,0.16295,180,20423,0.14099,0.19061
8,8,2011,Post-secondary Non-tertiary Level,No,0.83705,1021,20423,0.78831,0.88955
9,9,2011,First Stage of Tertiary Education,Yes,0.20663,287,20423,0.18749,0.22903
10,10,2011,First Stage of Tertiary Education,No,0.79337,1160,20423,0.75242,0.83985
11,11,2011,Second Stage of Tertiary Education,Yes,0.13462,615,20423,0.12559,0.14341
12,12,2011,Second Stage of Tertiary Education,No,0.86538,3973,20423,0.83859,0.89008
13,13,2013,Pre-primary Level,No,1.0,255,18590,0.87075,1.1615
14,14,2013,Primary Level,Yes,0.30609,50,18590,0.2396,0.37224
15,15,2013,Primary Level,No,0.69391,142,18590,0.60221,0.80688
16,16,2013,Lower Secondary Level,Yes,0.23898,422,18590,0.22314,0.25798
17,17,2013,Lower Secondary Level,No,0.76102,1427,18590,0.72758,0.7967
18,18,2013,Upper Secondary Level,Yes,0.20756,1859,18590,0.20093,0.21573
19,19,2013,Upper Secondary Level,No,0.79244,7547,18590,0.77664,0.81018
20,20,2013,Post-secondary Non-tertiary Level,Yes,0.16293,154,18590,0.14265,0.18936
21,21,2013,Post-secondary Non-tertiary Level,No,0.83707,943,18590,0.77597,0.88963
22,22,2013,First Stage of Tertiary Education,Yes,0.20712,265,18590,0.18197,0.23643
23,23,2013,First Stage of Tertiary Education,No,0.79288,1060,18590,0.74624,0.84452
24,24,2013,Second Stage of Tertiary Education,Yes,0.13615,613,18590,0.12632,0.14542
25,25,2013,Second Stage of Tertiary Education,No,0.86385,3853,18590,0.83707,0.89676
26,26,2015,Pre-primary Level,No,1.0,339,24415,0.88227,1.14712
27,27,2015,Primary Level,Yes,0.22885,79,24415,0.16695,0.29517
28,28,2015,Primary Level,No,0.77115,330,24415,0.67012,0.868
29,29,2015,Lower Secondary Level,Yes,0.20333,503,24415,0.18815,0.2217
30,30,2015,Lower Secondary Level,No,0.79667,2166,24415,0.75599,0.83439
31,31,2015,Upper Secondary Level,Yes,0.20634,2194,24415,0.19786,0.21482
32,32,2015,Upper Secondary Level,No,0.79366,9453,24415,0.77533,0.81114
33,33,2015,Post-secondary Non-tertiary Level,Yes,0.14322,264,24415,0.12272,0.16233
34,34,2015,Post-secondary Non-tertiary Level,No,0.85678,1689,24415,0.81457,0.91084
35,35,2015,First Stage of Tertiary Education,Yes,0.18537,279,24415,0.15994,0.20921
36,36,2015,First Stage of Tertiary Education,No,0.81463,1246,24415,0.75941,0.87024
37,37,2015,Second Stage of Tertiary Education,Yes,0.1282,734,24415,0.11963,0.13767
