year,quintil_oecd,regtyp,ple0022,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Urban regions,2.0,0.2031814895155459,28898,0.19854228033583007,0.20782069869526174
2011,4. Quintil,Urban regions,2.0,0.14596288262231863,28898,0.14189206386637354,0.15003370137826372
2011,3. Quintil,Urban regions,2.0,0.11540130151843818,28898,0.11171746219516537,0.11908514084171098
2011,4. Quintil,Rural regions,2.0,0.08749096167751265,28898,0.0842331771188271,0.0907487462361982
2011,3. Quintil,Rural regions,2.0,0.07958544227524705,28898,0.07646489522858707,0.08270598932190704
2011,5. Quintil,Rural regions,2.0,0.07399373342974211,28898,0.07097568217392745,0.07701178468555676
2011,2. Quintil,Urban regions,2.0,0.06941431670281996,28898,0.06648393031791745,0.07234470308772246
2011,2. Quintil,Rural regions,2.0,0.04945770065075922,28898,0.04695778783639426,0.051957613465124175
2011,5. Quintil,Urban regions,1.0,0.03571945046999277,28898,0.03357963528190404,0.037859265658081495
2011,4. Quintil,Urban regions,1.0,0.0294528802120993,28898,0.027503509772595632,0.03140225065160297
2011,3. Quintil,Urban regions,1.0,0.026946252108941915,28898,0.025079271629075063,0.028813232588808767
2011,3. Quintil,Rural regions,1.0,0.020679681851048445,28898,0.019038878678838567,0.022320485023258323
2011,4. Quintil,Rural regions,1.0,0.02014943359845746,28898,0.01852936455586126,0.021769502641053658
2011,2. Quintil,Urban regions,1.0,0.017932031814895156,28898,0.016401974493436295,0.019462089136354017
2011,2. Quintil,Rural regions,1.0,0.012340322969390215,28898,0.0110674381627613,0.01361320777601913
2011,5. Quintil,Rural regions,1.0,0.012292118582791034,28898,0.011021691310356829,0.013562545855225238
2013,5. Quintil,Urban regions,2.0,0.22543199406339445,31177,0.2207935057870134,0.2300704823397755
2013,4. Quintil,Urban regions,2.0,0.14502279232481713,31177,0.14111407458388817,0.1489315100657461
2013,3. Quintil,Urban regions,2.0,0.1015053535460617,31177,0.09815306702486305,0.10485764006726035
2013,4. Quintil,Rural regions,2.0,0.09514470475988551,31177,0.09188768204502502,0.098401727474746
