year,quintil_oecd,regtyp,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,No,0.7930574098798397,41903,0.7891784903791381,0.7969363293805414
2011,1st Quintile,Urban regions,Yes,0.20694259012016022,41903,0.20306367061945857,0.21082150962086188
2011,1st Quintile,Rural regions,No,0.7966804979253111,41903,0.7928269113116423,0.80053408453898
2011,1st Quintile,Rural regions,Yes,0.2033195020746888,41903,0.19946591546101994,0.20717308868835765
2011,2nd Quintile,Urban regions,No,0.8043609933373713,41903,0.8005627154224255,0.8081592712523171
2011,2nd Quintile,Urban regions,Yes,0.1956390066626287,41903,0.19184072874768288,0.19943728457757454
2011,2nd Quintile,Rural regions,No,0.8028802880288028,41903,0.7990711743090657,0.80668940174854
2011,2nd Quintile,Rural regions,Yes,0.19711971197119713,41903,0.19331059825145994,0.20092882569093432
2011,3rd Quintile,Urban regions,No,0.8205546492659054,41903,0.8168805289542305,0.8242287695775803
2011,3rd Quintile,Urban regions,Yes,0.17944535073409462,41903,0.1757712304224197,0.18311947104576953
2011,3rd Quintile,Rural regions,No,0.8155970755483347,41903,0.8118838165259324,0.819310334570737
2011,3rd Quintile,Rural regions,Yes,0.1844029244516653,41903,0.18068966542926299,0.18811618347406764
2011,4th Quintile,Urban regions,No,0.8419843821773082,41903,0.8384918892312733,0.8454768751233431
2011,4th Quintile,Urban regions,Yes,0.15801561782269177,41903,0.15452312487665684,0.1615081107687267
2011,4th Quintile,Rural regions,No,0.8261287223823247,41903,0.8224998533344624,0.829757591430187
2011,4th Quintile,Rural regions,Yes,0.17387127761767532,41903,0.17024240856981304,0.1775001466655376
2011,5th Quintile,Urban regions,No,0.8531901041666666,41903,0.8498013966737175,0.8565788116596158
2011,5th Quintile,Urban regions,Yes,0.14680989583333334,41903,0.1434211883403842,0.1501986033262825
2011,5th Quintile,Rural regions,No,0.862708719851577,41903,0.8594134795992263,0.8660039601039278
2011,5th Quintile,Rural regions,Yes,0.137291280148423,41903,0.1339960398960723,0.1405865204007737
2013,1st Quintile,Urban regions,No,0.7833424060968971,44486,0.7795140954667935,0.7871707167270007
2013,1st Quintile,Urban regions,Yes,0.21665759390310288,44486,0.21282928327299927,0.2204859045332065
2013,1st Quintile,Rural regions,No,0.7867298578199052,44486,0.7829233893372485,0.790536326302562
2013,1st Quintile,Rural regions,Yes,0.2132701421800948,44486,0.20946367369743807,0.21707661066275152
2013,2nd Quintile,Urban regions,No,0.806,44486,0.8023253770892861,0.809674622910714
2013,2nd Quintile,Urban regions,Yes,0.194,44486,0.19032537708928604,0.19767462291071397
2013,2nd Quintile,Rural regions,No,0.8182451253481894,44486,0.8146614460355469,0.8218288046608319
2013,2nd Quintile,Rural regions,Yes,0.1817548746518106,44486,0.1781711953391681,0.1853385539644531
2013,3rd Quintile,Urban regions,No,0.8084507042253521,44486,0.8047938180363953,0.812107590414309
2013,3rd Quintile,Urban regions,Yes,0.19154929577464788,44486,0.18789240958569103,0.19520618196360473
2013,3rd Quintile,Rural regions,No,0.8036935704514364,44486,0.8000024611848542,0.8073846797180186
2013,3rd Quintile,Rural regions,Yes,0.19630642954856362,44486,0.19261532028198142,0.19999753881514581
2013,4th Quintile,Urban regions,No,0.8222664015904573,44486,0.8187138905852723,0.8258189125956422
2013,4th Quintile,Urban regions,Yes,0.17773359840954275,44486,0.17418108740435778,0.18128610941472773
2013,4th Quintile,Rural regions,No,0.8271257905832747,44486,0.823611843011731,0.8306397381548185
2013,4th Quintile,Rural regions,Yes,0.17287420941672524,44486,0.1693602618451815,0.17638815698826898
2013,5th Quintile,Urban regions,No,0.8607132827857343,44486,0.8574957091361574,0.8639308564353113
2013,5th Quintile,Urban regions,Yes,0.13928671721426567,44486,0.13606914356468874,0.1425042908638426
2013,5th Quintile,Rural regions,No,0.8498376623376623,44486,0.8465180078081154,0.8531573168672093
2013,5th Quintile,Rural regions,Yes,0.15016233766233766,44486,0.14684268313279067,0.15348199219188466
2015,1st Quintile,Urban regions,No,0.8018927444794953,38036,0.7978871499547512,0.8058983390042395
2015,1st Quintile,Urban regions,Yes,0.19810725552050473,38036,0.19410166099576057,0.2021128500452489
2015,1st Quintile,Rural regions,No,0.8132825258573761,38036,0.8093662628130116,0.8171987889017407
2015,1st Quintile,Rural regions,Yes,0.18671747414262385,38036,0.18280121109825928,0.19063373718698842
2015,2nd Quintile,Urban regions,No,0.8246566592143085,38036,0.8208351063154946,0.8284782121131224
2015,2nd Quintile,Urban regions,Yes,0.17534334078569147,38036,0.1715217878868775,0.17916489368450544
2015,2nd Quintile,Rural regions,No,0.8227906976744186,38036,0.8189532135098178,0.8266281818390194
2015,2nd Quintile,Rural regions,Yes,0.1772093023255814,38036,0.17337181816098055,0.18104678649018227
2015,3rd Quintile,Urban regions,No,0.8319107025607354,38036,0.8281526137528518,0.835668791368619
2015,3rd Quintile,Urban regions,Yes,0.1680892974392646,38036,0.16433120863138095,0.17184738624714824
2015,3rd Quintile,Rural regions,No,0.8315158124318429,38036,0.8277542048926695,0.8352774199710163
2015,3rd Quintile,Rural regions,Yes,0.16848418756815703,38036,0.16472258002898357,0.17224579510733048
2015,4th Quintile,Urban regions,No,0.8585924713584288,38036,0.8550906945986265,0.862094248118231
