year,quintil_oecd,regtyp,ple0022,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,Yes,0.15517,310,1512,0.13692,0.17343
2011,1st Quintile,Urban regions,No,0.49896,1202,1512,0.47375,0.52417
2011,1st Quintile,Rural regions,Yes,0.15811,207,981,0.13527,0.18095
2011,1st Quintile,Rural regions,No,0.53211,774,981,0.50087,0.56335
2011,2nd Quintile,Urban regions,Yes,0.15664,313,1629,0.13899,0.17430
2011,2nd Quintile,Urban regions,No,0.58321,1316,1629,0.55926,0.60716
2011,2nd Quintile,Rural regions,Yes,0.14233,201,1098,0.12165,0.16300
2011,2nd Quintile,Rural regions,No,0.56603,897,1098,0.53670,0.59536
2011,3rd Quintile,Urban regions,Yes,0.15807,347,1865,0.14151,0.17463
2011,3rd Quintile,Urban regions,No,0.61110,1518,1865,0.58897,0.63323
2011,3rd Quintile,Rural regions,Yes,0.15078,234,1199,0.13051,0.17104
2011,3rd Quintile,Rural regions,No,0.65122,965,1199,0.62424,0.67821
2011,4th Quintile,Urban regions,Yes,0.13309,347,2226,0.11897,0.14720
2011,4th Quintile,Urban regions,No,0.66390,1879,2226,0.64427,0.68353
2011,4th Quintile,Rural regions,Yes,0.14678,181,1063,0.12549,0.16806
2011,4th Quintile,Rural regions,No,0.65221,882,1063,0.62356,0.68085
2011,5th Quintile,Urban regions,Yes,0.12993,445,3037,0.11797,0.14189
2011,5th Quintile,Urban regions,No,0.71841,2592,3037,0.70241,0.73441
2011,5th Quintile,Rural regions,Yes,0.13239,144,1052,0.11190,0.15288
2011,5th Quintile,Rural regions,No,0.72936,908,1052,0.70250,0.75622
2013,1st Quintile,Urban regions,Yes,0.17149,390,1829,0.15421,0.18877
2013,1st Quintile,Urban regions,No,0.53415,1439,1829,0.51128,0.55702
2013,1st Quintile,Rural regions,Yes,0.17235,266,1271,0.15158,0.19312
2013,1st Quintile,Rural regions,No,0.53732,1005,1271,0.50990,0.56475
2013,2nd Quintile,Urban regions,Yes,0.15166,407,2041,0.13609,0.16722
2013,2nd Quintile,Urban regions,No,0.59451,1634,2041,0.57320,0.61582
2013,2nd Quintile,Rural regions,Yes,0.14357,267,1400,0.12519,0.16194
2013,2nd Quintile,Rural regions,No,0.59151,1133,1400,0.56575,0.61727
2013,3rd Quintile,Urban regions,Yes,0.15741,414,2133,0.14195,0.17287
2013,3rd Quintile,Urban regions,No,0.61793,1719,2133,0.59731,0.63856
2013,3rd Quintile,Rural regions,Yes,0.14911,285,1471,0.13090,0.16732
2013,3rd Quintile,Rural regions,No,0.65689,1186,1471,0.63262,0.68116
2013,4th Quintile,Urban regions,Yes,0.15087,426,2478,0.13677,0.16496
2013,4th Quintile,Urban regions,No,0.66725,2052,2478,0.64869,0.68581
2013,4th Quintile,Rural regions,Yes,0.14998,256,1439,0.13152,0.16843
2013,4th Quintile,Rural regions,No,0.68201,1183,1439,0.65794,0.70608
2013,5th Quintile,Urban regions,Yes,0.12511,501,3589,0.11428,0.13594
2013,5th Quintile,Urban regions,No,0.73501,3088,3589,0.72057,0.74945
2013,5th Quintile,Rural regions,Yes,0.13839,174,1211,0.11894,0.15785
2013,5th Quintile,Rural regions,No,0.72885,1037,1211,0.70381,0.75390
2015,1st Quintile,Urban regions,Yes,0.18110,636,3200,0.16776,0.19445
2015,1st Quintile,Urban regions,No,0.60684,2564,3200,0.58991,0.62377
2015,1st Quintile,Rural regions,Yes,0.18050,358,1882,0.16312,0.19789
2015,1st Quintile,Rural regions,No,0.62389,1524,1882,0.60200,0.64578
2015,2nd Quintile,Urban regions,Yes,0.16024,549,3147,0.14742,0.17306
2015,2nd Quintile,Urban regions,No,0.66858,2598,3147,0.65213,0.68503
2015,2nd Quintile,Rural regions,Yes,0.17641,390,2102,0.16011,0.19271
2015,2nd Quintile,Rural regions,No,0.65820,1712,2102,0.63792,0.67849
2015,3rd Quintile,Urban regions,Yes,0.14771,488,2995,0.13500,0.16042
