year,quintil_oecd,regtyp,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,No,0.7990708478513356,41903,0.7952342380484416,0.8029074576542297
2011,1st Quintile,Urban regions,Yes,0.20092915214866433,41903,0.1970925423457703,0.20476576195155835
2011,1st Quintile,Rural regions,No,0.779835390946502,41903,0.775867965838382,0.783802816054622
2011,1st Quintile,Rural regions,Yes,0.22016460905349794,41903,0.21619718394537799,0.2241320341616179
2011,2nd Quintile,Urban regions,No,0.793918918918919,41903,0.7900459799750031,0.7977918578628348
2011,2nd Quintile,Urban regions,Yes,0.20608108108108109,41903,0.20220814213716526,0.2099540200249969
2011,2nd Quintile,Rural regions,No,0.8061926605504587,41903,0.8024079031854175,0.8099774179154998
2011,2nd Quintile,Rural regions,Yes,0.1938073394495413,41903,0.1900225820845001,0.19759209681458248
2011,3rd Quintile,Urban regions,No,0.8103727714748784,41903,0.8066193590966783,0.8141261838530786
2011,3rd Quintile,Urban regions,Yes,0.18962722852512157,41903,0.18587381614692142,0.19338064090332172
2011,3rd Quintile,Rural regions,No,0.8040650406504065,41903,0.8002645902534693,0.8078654910473437
2011,3rd Quintile,Rural regions,Yes,0.19593495934959348,41903,0.19213450895265627,0.1997354097465307
2011,4th Quintile,Urban regions,No,0.8299345902270104,41903,0.8263373997035982,0.8335317807504227
2011,4th Quintile,Urban regions,Yes,0.17006540977298962,41903,0.1664682192495774,0.17366260029640185
2011,4th Quintile,Rural regions,No,0.8227146814404432,41903,0.8190579377337355,0.826371425147151
2011,4th Quintile,Rural regions,Yes,0.1772853185595568,41903,0.17362857485284897,0.1809420622662646
2011,5th Quintile,Urban regions,No,0.8536324786324786,41903,0.8502480034225595,0.8570169538423977
2011,5th Quintile,Urban regions,Yes,0.14636752136752137,41903,0.14298304615760224,0.1497519965774405
2011,5th Quintile,Rural regions,No,0.8578607322325915,41903,0.8545172505807775,0.8612042138844055
2011,5th Quintile,Rural regions,Yes,0.14213926776740848,41903,0.13879578611559446,0.1454827494192225
2013,1st Quintile,Urban regions,No,0.780835881753313,44486,0.7769916549716562,0.7846801085349697
2013,1st Quintile,Urban regions,Yes,0.21916411824668705,44486,0.21531989146503033,0.22300834502834377
2013,1st Quintile,Rural regions,No,0.7764900662251656,44486,0.7726187311749206,0.7803614012754105
2013,1st Quintile,Rural regions,Yes,0.22350993377483444,44486,0.2196385987245895,0.2273812688250794
2013,2nd Quintile,Urban regions,No,0.8032036613272311,44486,0.7995090756737436,0.8068982469807185
2013,2nd Quintile,Urban regions,Yes,0.19679633867276888,44486,0.19310175301928137,0.2004909243262564
2013,2nd Quintile,Rural regions,No,0.8035714285714286,44486,0.7998794517564648,0.8072634053863924
2013,2nd Quintile,Rural regions,Yes,0.19642857142857142,44486,0.19273659461360768,0.20012054824353517
2013,3rd Quintile,Urban regions,No,0.7966824644549763,44486,0.7929424400157187,0.8004224888942338
2013,3rd Quintile,Urban regions,Yes,0.2033175355450237,44486,0.19957751110576616,0.20705755998428121
2013,3rd Quintile,Rural regions,No,0.813953488372093,44486,0.8103372674652476,0.8175697092789385
2013,3rd Quintile,Rural regions,Yes,0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2013,4th Quintile,Urban regions,No,0.8156292286874154,44486,0.8120256266880413,0.8192328306867894
2013,4th Quintile,Urban regions,Yes,0.18437077131258459,44486,0.18076716931321057,0.1879743733119586
2013,4th Quintile,Rural regions,No,0.8078947368421052,44486,0.8042338069357566,0.8115556667484538
2013,4th Quintile,Rural regions,Yes,0.19210526315789472,44486,0.18844433325154616,0.19576619306424328
2013,5th Quintile,Urban regions,No,0.8526338238430369,44486,0.8493398163826563,0.8559278313034174
2013,5th Quintile,Urban regions,Yes,0.1473661761569631,44486,0.14407216869658257,0.15066018361734362
2013,5th Quintile,Rural regions,No,0.848780487804878,44486,0.8454512409157976,0.8521097346939585
2013,5th Quintile,Rural regions,Yes,0.15121951219512195,44486,0.1478902653060415,0.1545487590842024
2015,1st Quintile,Urban regions,No,0.7884022208513264,38036,0.7842974575006015,0.7925069842020512
2015,1st Quintile,Urban regions,Yes,0.21159777914867367,38036,0.20749301579794877,0.21570254249939858
2015,1st Quintile,Rural regions,No,0.7924528301886793,38036,0.7883771155413939,0.7965285448359647
2015,1st Quintile,Rural regions,Yes,0.20754716981132076,38036,0.2034714551640354,0.21162288445860614
2015,2nd Quintile,Urban regions,No,0.8159892809289861,38036,0.8120950433791353,0.819883518478837
2015,2nd Quintile,Urban regions,Yes,0.18401071907101385,38036,0.18011648152116305,0.18790495662086465
2015,2nd Quintile,Rural regions,No,0.8230277185501066,38036,0.8191922492774699,0.8268631878227433
2015,2nd Quintile,Rural regions,Yes,0.17697228144989338,38036,0.17313681217725674,0.18080775072253003
2015,3rd Quintile,Urban regions,No,0.828168044077135,38036,0.8243769038092016,0.8319591843450683
2015,3rd Quintile,Urban regions,Yes,0.17183195592286502,38036,0.1680408156549317,0.17562309619079833
2015,3rd Quintile,Rural regions,No,0.8302267002518892,38036,0.8264536577706797,0.8339997427330986
2015,3rd Quintile,Rural regions,Yes,0.16977329974811084,38036,0.16600025726690132,0.17354634222932036
2015,4th Quintile,Urban regions,No,0.8419322205361659,38036,0.838265997404142,0.8455984436681898
2015,4th Quintile,Urban regions,Yes,0.1580677794638341,38036,0.15440155633181019,0.16173400259585802
2015,4th Quintile,Rural regions,No,0.8323725055432373,38036,0.8286185412102091,0.8361264698762655
2015,4th Quintile,Rural regions,Yes,0.16762749445676275,38036,0.16387353012373454,0.17138145878979097
2015,5th Quintile,Urban regions,No,0.8683052090975789,38036,0.8649067726426986,0.8717036455524593
2015,5th Quintile,Urban regions,Yes,0.13169479090242112,38036,0.1282963544475408,0.13509322735730142
2015,5th Quintile,Rural regions,No,0.8461869883670832,38036,0.8425613176305168,0.8498126591036496
2015,5th Quintile,Rural regions,Yes,0.15381301163291686,38036,0.1501873408963505,0.15743868236948322
2017,1st Quintile,Urban regions,No,0.8167701863354038,45410,0.8132120029391454,0.8203283697316621
2017,1st Quintile,Urban regions,Yes,0.18322981366459629,45410,0.17967163026833793,0.18678799706085464
2017,1st Quintile,Rural regions,No,0.8175388967468176,45410,0.8139865145819636,0.8210912789116716
2017,1st Quintile,Rural regions,Yes,0.18246110325318246,45410,0.17890872108832848,0.18601348541803644
2017,2nd Quintile,Urban regions,No,0.8315727699530516,45410,0.8281305659647075,0.8350149739413958
2017,2nd Quintile,Urban regions,Yes,0.16842723004694835,45410,0.16498502605860413,0.17186943403529256
2017,2nd Quintile,Rural regions,No,0.8403669724770643,45410,0.83699816506895,0.8437357798851786
2017,2nd Quintile,Rural regions,Yes,0.1596330275229358,45410,0.1562642201148215,0.16300183493105008
2017,3rd Quintile,Urban regions,No,0.8427499012248123,45410,0.8394015952408468,0.8460982072087778
2017,3rd Quintile,Urban regions,Yes,0.15725009877518767,45410,0.15390179279122213,0.1605984047591532
2017,3rd Quintile,Rural regions,No,0.8345724907063197,45410,0.831154930150629,0.8379900512620103
2017,3rd Quintile,Rural regions,Yes,0.1654275092936803,45410,0.16200994873798966,0.16884506984937095
2017,4th Quintile,Urban regions,No,0.8513011152416357,45410,0.8480286444629376,0.8545735860203337
2017,4th Quintile,Urban regions,Yes,0.14869888475836432,45410,0.14542641397966624,0.1519713555370624
2017,4th Quintile,Rural regions,No,0.8314034275127373,45410,0.8279598441861203,0.8348470108393543
2017,4th Quintile,Rural regions,Yes,0.16859657248726262,45410,0.16515298916064566,0.17204015581387958
2017,5th Quintile,Urban regions,No,0.8685941828254847,45410,0.8654867906037009,0.8717015750472685
2017,5th Quintile,Urban regions,Yes,0.13140581717451524,45410,0.12829842495273142,0.13451320939629907
2017,5th Quintile,Rural regions,No,0.8566814695195801,45410,0.853458611450347,0.8599043275888133
2017,5th Quintile,Rural regions,Yes,0.14331853048041987,45410,0.1400956724111867,0.14654138854965304
2019,1st Quintile,Urban regions,No,0.828335056876939,42417,0.8247464166195927,0.8319236971342853
2019,1st Quintile,Urban regions,Yes,0.17166494312306102,42417,0.16807630286571473,0.1752535833804073
2019,1st Quintile,Rural regions,No,0.78,42417,0.776057744765371,0.783942255234629
2019,1st Quintile,Rural regions,Yes,0.22,42417,0.21605774476537096,0.22394225523462905
2019,2nd Quintile,Urban regions,No,0.8128342245989305,42417,0.8091222900799487,0.8165461591179123
2019,2nd Quintile,Urban regions,Yes,0.18716577540106952,42417,0.18345384088208774,0.1908777099200513
2019,2nd Quintile,Rural regions,No,0.8403648802736602,42417,0.8368792263534489,0.8438505341938715
2019,2nd Quintile,Rural regions,Yes,0.15963511972633979,42417,0.15614946580612846,0.16312077364655111
2019,3rd Quintile,Urban regions,No,0.8318501170960187,42417,0.8282908799735743,0.8354093542184632
2019,3rd Quintile,Urban regions,Yes,0.16814988290398125,42417,0.1645906457815368,0.17170912002642572
2019,3rd Quintile,Rural regions,No,0.8175765645805593,42417,0.8139012829080146,0.821251846253104
2019,3rd Quintile,Rural regions,Yes,0.18242343541944075,42417,0.178748153746896,0.1860987170919855
2019,4th Quintile,Urban regions,No,0.8405630565929331,42417,0.837079156230577,0.8440469569552891
2019,4th Quintile,Urban regions,Yes,0.15943694340706693,42417,0.15595304304471094,0.16292084376942292
2019,4th Quintile,Rural regions,No,0.8366496992133272,42417,0.8331315205077039,0.8401678779189505
2019,4th Quintile,Rural regions,Yes,0.16335030078667284,42417,0.15983212208104958,0.1668684794922961
2019,5th Quintile,Urban regions,No,0.8606382978723405,42417,0.8573424424550875,0.8639341532895934
2019,5th Quintile,Urban regions,Yes,0.13936170212765958,42417,0.13606584671040667,0.1426575575449125
2019,5th Quintile,Rural regions,No,0.8570469798657718,42417,0.853715899744883,0.8603780599866606
2019,5th Quintile,Rural regions,Yes,0.1429530201342282,42417,0.13962194001333947,0.14628410025511693
2021,1st Quintile,Urban regions,No,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,1st Quintile,Urban regions,Yes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,1st Quintile,Rural regions,No,0.8281573498964804,27598,0.823706538644545,0.8326081611484157
2021,1st Quintile,Rural regions,Yes,0.17184265010351968,27598,0.16739183885158432,0.17629346135545504
2021,2nd Quintile,Urban regions,No,0.8270561106840891,27598,0.8225940305614264,0.8315181908067518
2021,2nd Quintile,Urban regions,Yes,0.17294388931591084,27598,0.16848180919324815,0.17740596943857354
2021,2nd Quintile,Rural regions,No,0.7989031078610603,27598,0.7941741330479826,0.8036320826741381
2021,2nd Quintile,Rural regions,Yes,0.20109689213893966,27598,0.1963679173258619,0.20582586695201743
2021,3rd Quintile,Urban regions,No,0.8245363766048502,27598,0.8200487602391358,0.8290239929705647
2021,3rd Quintile,Urban regions,Yes,0.1754636233951498,27598,0.17097600702943533,0.17995123976086425
2021,3rd Quintile,Rural regions,No,0.7745664739884393,27598,0.7696363724291135,0.779496575547765
2021,3rd Quintile,Rural regions,Yes,0.2254335260115607,27598,0.22050342445223503,0.23036362757088635
2021,4th Quintile,Urban regions,No,0.8165882855921334,27598,0.8120223227370252,0.8211542484472415
2021,4th Quintile,Urban regions,Yes,0.1834117144078666,27598,0.17884575155275848,0.18797767726297474
2021,4th Quintile,Rural regions,No,0.8180525941719972,27598,0.8135008188885342,0.8226043694554601
2021,4th Quintile,Rural regions,Yes,0.18194740582800284,27598,0.17739563054453988,0.1864991811114658
2021,5th Quintile,Urban regions,No,0.8499764853425302,27598,0.8457633987093592,0.8541895719757012
2021,5th Quintile,Urban regions,Yes,0.15002351465746983,27598,0.1458104280242988,0.15423660129064085
2021,5th Quintile,Rural regions,No,0.8254867256637168,27598,0.8210087003245765,0.8299647510028572
2021,5th Quintile,Rural regions,Yes,0.1745132743362832,27598,0.1700352489971429,0.1789912996754235
