year,quintil_oecd,regtyp,ple0022,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,,0.798234552332913,41903,0.7943919789341147,0.8020771257317112
2011,1st Quintile,Urban regions,Ja,0.201765447667087,41903,0.19792287426828872,0.2056080210658853
2011,1st Quintile,Rural regions,,0.7792494481236203,41903,0.7752782398596325,0.7832206563876081
2011,1st Quintile,Rural regions,Ja,0.22075055187637968,41903,0.21677934361239193,0.22472176014036743
2011,2nd Quintile,Urban regions,,0.7945326278659612,41903,0.7906639656280359,0.7984012901038866
2011,2nd Quintile,Urban regions,Ja,0.2054673721340388,41903,0.20159870989611345,0.20933603437196413
2011,2nd Quintile,Rural regions,,0.8087697929354446,41903,0.8050042793252876,0.8125353065456016
2011,2nd Quintile,Rural regions,Ja,0.19123020706455543,41903,0.18746469345439845,0.1949957206747124
2011,3rd Quintile,Urban regions,,0.8141493542953397,41903,0.8104248576157289,0.8178738509749506
2011,3rd Quintile,Urban regions,Ja,0.1858506457046603,41903,0.18212614902504945,0.18957514238427117
2011,3rd Quintile,Rural regions,,0.7994858611825193,41903,0.7956522204796481,0.8033195018853905
2011,3rd Quintile,Rural regions,Ja,0.20051413881748073,41903,0.19668049811460953,0.20434777952035194
2011,4th Quintile,Urban regions,,0.8226620100892511,41903,0.8190048402890114,0.8263191798894908
2011,4th Quintile,Urban regions,Ja,0.17733798991074892,41903,0.1736808201105093,0.18099515971098853
2011,4th Quintile,Rural regions,,0.8241539482415395,41903,0.8205088939992311,0.827799002483848
2011,4th Quintile,Rural regions,Ja,0.17584605175846052,41903,0.1722009975161521,0.17949110600076895
2011,5th Quintile,Urban regions,,0.8540718259989883,41903,0.8506915646092578,0.8574520873887189
2011,5th Quintile,Urban regions,Ja,0.14592817400101163,41903,0.1425479126112811,0.14930843539074215
2011,5th Quintile,Rural regions,,0.8544346648612051,41903,0.8510578914073912,0.857811438315019
2011,5th Quintile,Rural regions,Ja,0.14556533513879485,41903,0.14218856168498095,0.14894210859260876
2013,1st Quintile,Urban regions,,0.782312925170068,44486,0.7784780523355961,0.7861477980045399
2013,1st Quintile,Urban regions,Ja,0.21768707482993196,44486,0.21385220199545998,0.22152194766440395
2013,1st Quintile,Rural regions,,0.7723132969034608,44486,0.7684164801568679,0.7762101136500538
2013,1st Quintile,Rural regions,Ja,0.22768670309653916,44486,0.22378988634994623,0.23158351984313208
2013,2nd Quintile,Urban regions,,0.7899432278994323,44486,0.7861578374986201,0.7937286183002444
2013,2nd Quintile,Urban regions,Ja,0.21005677210056772,44486,0.20627138169975556,0.21384216250137988
2013,2nd Quintile,Rural regions,,0.8062098501070664,44486,0.8025367370844207,0.809882963129712
2013,2nd Quintile,Rural regions,Ja,0.1937901498929336,44486,0.19011703687028797,0.19746326291557925
2013,3rd Quintile,Urban regions,,0.8007718282682104,44486,0.7970601172136551,0.8044835393227656
2013,3rd Quintile,Urban regions,Ja,0.19922817173178967,44486,0.19551646067723435,0.20293988278634498
2013,3rd Quintile,Rural regions,,0.8191933240611962,44486,0.8156169344408909,0.8227697136815014
2013,3rd Quintile,Rural regions,Ja,0.1808066759388039,44486,0.1772302863184986,0.1843830655591092
2013,4th Quintile,Urban regions,,0.8152284263959391,44486,0.8116217960811976,0.8188350567106806
2013,4th Quintile,Urban regions,Ja,0.1847715736040609,44486,0.18116494328931945,0.18837820391880236
2013,4th Quintile,Rural regions,,0.7997936016511867,44486,0.7960750627278665,0.8035121405745069
2013,4th Quintile,Rural regions,Ja,0.2002063983488132,44486,0.19648785942549307,0.20392493727213334
2013,5th Quintile,Urban regions,,0.8515497553017944,44486,0.8482457566172074,0.8548537539863815
2013,5th Quintile,Urban regions,Ja,0.14845024469820556,44486,0.14514624601361847,0.15175424338279264
2013,5th Quintile,Rural regions,,0.8494897959183674,44486,0.8461669787313474,0.8528126131053874
2013,5th Quintile,Rural regions,Ja,0.15051020408163265,44486,0.14718738689461267,0.15383302126865264
2015,1st Quintile,Urban regions,,0.7889039242219216,38036,0.7848027257191345,0.7930051227247087
2015,1st Quintile,Urban regions,Ja,0.21109607577807848,38036,0.20699487727529137,0.2151972742808656
2015,1st Quintile,Rural regions,,0.7909199522102748,38036,0.7868331726458562,0.7950067317746934
2015,1st Quintile,Rural regions,Ja,0.20908004778972522,38036,0.2049932682253066,0.21316682735414383
2015,2nd Quintile,Urban regions,,0.8120837297811608,38036,0.8081578115610425,0.8160096480012792
2015,2nd Quintile,Urban regions,Ja,0.1879162702188392,38036,0.1839903519987208,0.1918421884389576
2015,2nd Quintile,Rural regions,,0.8201383551114527,38036,0.8162784956351462,0.8239982145877592
2015,2nd Quintile,Rural regions,Ja,0.17986164488854728,38036,0.17600178541224076,0.1837215043648538
2015,3rd Quintile,Urban regions,,0.8268292682926829,38036,0.8230264653724938,0.830632071212872
2015,3rd Quintile,Urban regions,Ja,0.17317073170731706,38036,0.169367928787128,0.17697353462750612
2015,3rd Quintile,Rural regions,,0.8295454545454546,38036,0.8257664010526711,0.8333245080382381
2015,3rd Quintile,Rural regions,Ja,0.17045454545454544,38036,0.16667549196176187,0.174233598947329
2015,4th Quintile,Urban regions,,0.8380976473564381,38036,0.8343956803604587,0.8417996143524175
2015,4th Quintile,Urban regions,Ja,0.16190235264356184,38036,0.15820038564758246,0.16560431963954123
2015,4th Quintile,Rural regions,,0.8319759965709387,38036,0.8282184902970049,0.8357335028448725
2015,4th Quintile,Rural regions,Ja,0.1680240034290613,38036,0.16426649715512745,0.17178150970299513
2015,5th Quintile,Urban regions,,0.8694295127449281,38036,0.8660434238652314,0.8728156016246248
2015,5th Quintile,Urban regions,Ja,0.13057048725507195,38036,0.12718439837537518,0.13395657613476872
2015,5th Quintile,Rural regions,,0.8468724614134849,38036,0.843253413706031,0.8504915091209388
2015,5th Quintile,Rural regions,Ja,0.15312753858651504,38036,0.14950849087906115,0.15674658629396893
2017,1st Quintile,Urban regions,,0.8156761412575366,45410,0.8121097418676222,0.8192425406474511
2017,1st Quintile,Urban regions,Ja,0.1843238587424634,45410,0.18075745935254897,0.18789025813237784
2017,1st Quintile,Rural regions,,0.8109375,45410,0.807336055632449,0.8145389443675509
2017,1st Quintile,Rural regions,Ja,0.1890625,45410,0.18546105563244905,0.19266394436755094
2017,2nd Quintile,Urban regions,,0.8305709023941068,45410,0.8271205561779397,0.8340212486102739
