year,quintil_oecd,regtyp,ple0022,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Staedtischer Raum,Nein,0.19828375837631973,41903,0.19446618472160318,0.20210133203103628
2011,4. Quintil,Staedtischer Raum,Nein,0.12948946632598948,41903,0.12627478632266897,0.13270414632931
2011,3. Quintil,Staedtischer Raum,Nein,0.09227209179000144,41903,0.0895010278940061,0.09504315568599678
2011,5. Quintil,Laendlicher Raum,Nein,0.07530251169069084,41903,0.07277590243364344,0.07782912094773824
2011,4. Quintil,Laendlicher Raum,Nein,0.07433833100323001,41903,0.0718266408892169,0.07685002111724311
2011,2. Quintil,Staedtischer Raum,Nein,0.06406980668177216,41903,0.061725135483350006,0.0664144778801943
2011,3. Quintil,Laendlicher Raum,Nein,0.06079159234440534,41903,0.058503696453329604,0.06307948823548108
2011,2. Quintil,Laendlicher Raum,Nein,0.049992768644844046,41903,0.04790611406454504,0.05207942322514305
2011,1. Quintil,Staedtischer Raum,Nein,0.04984814154172492,41903,0.04776434885414833,0.051931934229301514
2011,5. Quintil,Staedtischer Raum,Ja,0.03234826206431085,41903,0.030654242078446543,0.034042282050175156
2011,1. Quintil,Laendlicher Raum,Nein,0.0300824374487779,41903,0.0284469115120524,0.0317179633855034
2011,4. Quintil,Staedtischer Raum,Ja,0.027382731523887576,41903,0.02582014927956156,0.028945313768213594
2011,3. Quintil,Staedtischer Raum,Ja,0.020874511883526972,41903,0.019505646139339947,0.022243377627713997
2011,4. Quintil,Laendlicher Raum,Ja,0.015716145205611532,41903,0.014525268747516602,0.016907021663706463
2011,2. Quintil,Staedtischer Raum,Ja,0.015571518102492406,41903,0.014386046716999784,0.016756989487985027
2011,3. Quintil,Laendlicher Raum,Ja,0.015571518102492406,41903,0.014386046716999784,0.016756989487985027
2011,1. Quintil,Staedtischer Raum,Ja,0.013884201899435955,41903,0.012763841031492097,0.015004562767379813
2011,2. Quintil,Laendlicher Raum,Ja,0.013353902521332497,41903,0.01225485033388314,0.014452954708781855
2011,5. Quintil,Laendlicher Raum,Ja,0.012775394108856,41903,0.011700096569861838,0.01385069164785016
2011,1. Quintil,Laendlicher Raum,Ja,0.008050908740297931,41903,0.007195249870269262,0.0089065676103266
2013,5. Quintil,Staedtischer Raum,Nein,0.21440686950068907,44486,0.21059302853696085,0.2182207104644173
2013,4. Quintil,Staedtischer Raum,Nein,0.12302554860595781,44486,0.1199731902589082,0.12607790695300744
2013,3. Quintil,Staedtischer Raum,Nein,0.09079826142266512,44486,0.08812824896438204,0.0934682738809482
2013,5. Quintil,Laendlicher Raum,Nein,0.08252941800063607,44486,0.07997233480759694,0.0850865011936752
2013,4. Quintil,Laendlicher Raum,Nein,0.07871302872893035,44486,0.07621058011035642,0.08121547734750428
2013,3. Quintil,Laendlicher Raum,Nein,0.06371249867486484,44486,0.061442835954438765,0.06598216139529091
2013,2. Quintil,Staedtischer Raum,Nein,0.05777589314110039,44486,0.055607715646109994,0.059944070636090786
2013,2. Quintil,Laendlicher Raum,Nein,0.044683557722887735,44486,0.04276359900337407,0.0466035164424014
2013,1. Quintil,Staedtischer Raum,Nein,0.039224000848086506,44486,0.03742002212826256,0.041027979567910454
2013,5. Quintil,Staedtischer Raum,Ja,0.03540761157638079,44486,0.033690238602843293,0.037124984549918284
2013,4. Quintil,Staedtischer Raum,Ja,0.029205979009859006,44486,0.027641233105714817,0.030770724914003195
2013,1. Quintil,Laendlicher Raum,Nein,0.025601611364359164,44486,0.024133880856443645,0.027069341872274683
2013,3. Quintil,Staedtischer Raum,Ja,0.022633308597476944,44486,0.02125118404439474,0.024015433150559148
2013,4. Quintil,Laendlicher Raum,Ja,0.017014735503021308,44486,0.01581294021326637,0.018216530792776246
2013,3. Quintil,Laendlicher Raum,Ja,0.015901621965440475,44486,0.01473914498168196,0.01706409894919899
2013,2. Quintil,Staedtischer Raum,Ja,0.014894519240962578,44486,0.013768880568878017,0.016020157913047138
2013,5. Quintil,Laendlicher Raum,Ja,0.014364465175447896,44486,0.013258739741721091,0.0154701906091747
2013,1. Quintil,Staedtischer Raum,Ja,0.0111841407823598,44486,0.0102068958729076,0.012161385691812002
2013,2. Quintil,Laendlicher Raum,Ja,0.010495070497190713,44486,0.00954807905638794,0.011442061937993485
2013,1. Quintil,Laendlicher Raum,Ja,0.008427859641683452,44486,0.007578356092284395,0.00927736319108251
2015,5. Quintil,Staedtischer Raum,Nein,0.19505571308758338,38036,0.1910735329604094,0.19903789321475734
2015,4. Quintil,Staedtischer Raum,Nein,0.13526898039059068,38036,0.13183183202213378,0.1387061287590476
2015,3. Quintil,Staedtischer Raum,Nein,0.09365389991613084,38036,0.0907259164458237,0.09658188338643797
2015,5. Quintil,Laendlicher Raum,Nein,0.0778385718279484,38036,0.07514604798451621,0.08053109567138059
2015,4. Quintil,Laendlicher Raum,Nein,0.07759894564479412,38036,0.07491022019743052,0.08028767109215773
2015,2. Quintil,Staedtischer Raum,Nein,0.0704900355445505,38036,0.06791757014734402,0.07306250094175697
2015,3. Quintil,Laendlicher Raum,Nein,0.06541794800111826,38036,0.06293300844806725,0.06790288755416928
2015,1. Quintil,Staedtischer Raum,Nein,0.047605735053316826,38036,0.04546581930243106,0.049745650804202596
2015,2. Quintil,Laendlicher Raum,Nein,0.045808538679659734,38036,0.043707424596026466,0.047909652763293
2015,5. Quintil,Staedtischer Raum,Ja,0.028715204281321138,38036,0.027036833530843095,0.03039357503179918
2015,1. Quintil,Laendlicher Raum,Nein,0.027317384879587844,38036,0.025679196693567403,0.028955573065608285
