year,quintil_oecd,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,Yes,0.02657812009438719,310,15662,0.026531893719924014,0.026624346468850365
2011,1st Quintile,Urban regions,No,0.08488999885897022,1188,15662,0.08480989709756533,0.08497010062037512
2011,1st Quintile,Rural regions,Yes,0.013851548699571599,196,15662,0.013817959669240057,0.01388513772990314
2011,1st Quintile,Rural regions,No,0.04866501381872781,768,15662,0.048603176263503085,0.04872685137395253
2011,2nd Quintile,Urban regions,Yes,0.02606641100464877,323,15662,0.026020619760571285,0.026112202248726252
2011,2nd Quintile,Urban regions,No,0.09588381889082216,1328,15662,0.09579920105106798,0.09596843673057634
2011,2nd Quintile,Rural regions,Yes,0.014346212444084443,219,15662,0.014312037487003106,0.01438038740116578
2011,2nd Quintile,Rural regions,No,0.05156457388784911,892,15662,0.05150101785925634,0.051628129916441876
2011,3rd Quintile,Urban regions,Yes,0.025408478954097303,330,15662,0.02536325403491624,0.025453703873278367
2011,3rd Quintile,Urban regions,No,0.10192972866670139,1509,15662,0.10184277603204854,0.10201668130135423
2011,3rd Quintile,Rural regions,Yes,0.013549372440043467,227,15662,0.013516146718697377,0.013582598161389558
2011,3rd Quintile,Rural regions,No,0.06383674428618866,1004,15662,0.06376648749480049,0.06390700107757682
2011,4th Quintile,Urban regions,Yes,0.024506843187201144,344,15662,0.0244624073925731,0.024551278981829187
2011,4th Quintile,Urban regions,No,0.12176508214302043,1833,15662,0.12167110031576883,0.12185906397027202
2011,4th Quintile,Rural regions,Yes,0.01207622138386276,181,15662,0.012044830437867417,0.012107612329858105
2011,4th Quintile,Rural regions,No,0.0526073538422874,860,15662,0.05254319369020558,0.05267151399436922
2011,5th Quintile,Urban regions,Yes,0.026261217069387676,451,15662,0.02621525963137892,0.026307174507396433
2011,5th Quintile,Urban regions,No,0.14249074336972142,2621,15662,0.14239028413026808,0.14259120260917477
2011,5th Quintile,Rural regions,Yes,0.008280705681239772,148,15662,0.008254661829929082,0.008306749532550462
2011,5th Quintile,Rural regions,No,0.045441811277187195,930,15662,0.045381955486511846,0.045501667067862545
2013,1st Quintile,Urban regions,Yes,0.02443871434937289,398,18862,0.02439851224620776,0.024478916452538017
2013,1st Quintile,Urban regions,No,0.07551893535019365,1439,18862,0.07545013997287352,0.07558773072751378
2013,1st Quintile,Rural regions,Yes,0.016122350828974008,270,18862,0.016089558893668622,0.016155142764279394
2013,1st Quintile,Rural regions,No,0.04971230555567771,996,18862,0.04965571527827472,0.0497688958330807
2013,2nd Quintile,Urban regions,Yes,0.022775674858167717,388,18862,0.02273683165118644,0.022814518065148993
2013,2nd Quintile,Urban regions,No,0.09150582948543266,1612,18862,0.09143075925119123,0.09158089971967409
2013,2nd Quintile,Rural regions,Yes,0.012768567406415693,261,18862,0.012739335112851077,0.012797799699980308
2013,2nd Quintile,Rural regions,No,0.056717464275285095,1175,18862,0.05665724138186553,0.05677768716870466
2013,3rd Quintile,Urban regions,Yes,0.024788727240666275,408,18862,0.02474824553636677,0.02482920894496578
2013,3rd Quintile,Urban regions,No,0.09967516637010493,1722,18862,0.09959716981585191,0.09975316292435794
2013,3rd Quintile,Rural regions,Yes,0.014207150799418653,287,18862,0.014176338178260557,0.014237963420576748
2013,3rd Quintile,Rural regions,No,0.06048599657271658,1175,18862,0.0604239294852269,0.060548063660206264
2013,4th Quintile,Urban regions,Yes,0.02753055009249142,447,18862,0.027487948312475446,0.027573151872507397
2013,4th Quintile,Urban regions,No,0.11445595149127034,2068,18862,0.11437306064152195,0.11453884234101874
2013,4th Quintile,Rural regions,Yes,0.013938048799779893,246,18862,0.013907525224046693,0.013968572375513093
2013,4th Quintile,Rural regions,No,0.062549166430201,1177,18862,0.06248611900858083,0.06261221385182118
2013,5th Quintile,Urban regions,Yes,0.025729809480680734,496,18862,0.02568858641274663,0.025771032548614837
2013,5th Quintile,Urban regions,No,0.15385665574191873,3065,18862,0.15376271317281842,0.15395059831101904
2013,5th Quintile,Rural regions,Yes,0.008599059134279505,185,18862,0.008575019245805006,0.008623099022754004
2013,5th Quintile,Rural regions,No,0.044623875736952506,1047,18862,0.04457011649291468,0.04467763498099033
2015,1st Quintile,Urban regions,Yes,0.027901446835941257,628,25036,0.027861854121834576,0.02794103955004794
2015,1st Quintile,Urban regions,No,0.09502381389788755,2542,25036,0.09495331512337123,0.09509431267240388
2015,1st Quintile,Rural regions,Yes,0.013628342291285294,343,25036,0.013600468979532966,0.013656215603037623
2015,1st Quintile,Rural regions,No,0.046842534170468075,1494,25036,0.04679173585842468,0.04689333248251147
2015,2nd Quintile,Urban regions,Yes,0.023452112253630586,549,25036,0.02341573042548726,0.023488494081773913
2015,2nd Quintile,Urban regions,No,0.09746994093623369,2582,25036,0.09739863709074192,0.09754124478172546
2015,2nd Quintile,Rural regions,Yes,0.0151659940467565,381,25036,0.015136613239636663,0.015195374853876337
2015,2nd Quintile,Rural regions,No,0.058546869092523254,1769,25036,0.05849042766972314,0.058603310515323366
2015,3rd Quintile,Urban regions,Yes,0.023695449594464527,512,25036,0.02365888406243067,0.023732015126498383
2015,3rd Quintile,Urban regions,No,0.10473970456707148,2534,25036,0.10466608773956204,0.10481332139458091
2015,3rd Quintile,Rural regions,Yes,0.012336289234320738,309,25036,0.012309752737866064,0.012362825730775413
2015,3rd Quintile,Rural regions,No,0.05848476006379993,1525,25036,0.058428346725941556,0.0585411734016583
2015,4th Quintile,Urban regions,Yes,0.020637571972452636,432,25036,0.020603393882907228,0.020671750061998045
2015,4th Quintile,Urban regions,No,0.11765854848374192,2623,25036,0.11758108859875549,0.11773600836872836
