year,quintil_oecd,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,Yes,0.23844,310,15662,0.23807,0.23880
2011,1st Quintile,Urban regions,No,0.76156,1188,15662,0.76120,0.76193
2011,1st Quintile,Rural regions,Yes,0.22157,196,15662,0.22109,0.22204
2011,1st Quintile,Rural regions,No,0.77843,768,15662,0.77796,0.77891
2011,2nd Quintile,Urban regions,Yes,0.21375,323,15662,0.21341,0.21408
2011,2nd Quintile,Urban regions,No,0.78625,1328,15662,0.78592,0.78659
2011,2nd Quintile,Rural regions,Yes,0.21766,219,15662,0.21720,0.21812
2011,2nd Quintile,Rural regions,No,0.78234,892,15662,0.78188,0.78280
2011,3rd Quintile,Urban regions,Yes,0.19954,330,15662,0.19921,0.19986
2011,3rd Quintile,Urban regions,No,0.80046,1509,15662,0.80014,0.80079
2011,3rd Quintile,Rural regions,Yes,0.17509,227,15662,0.17470,0.17548
2011,3rd Quintile,Rural regions,No,0.82491,1004,15662,0.82452,0.82530
2011,4th Quintile,Urban regions,Yes,0.16754,344,15662,0.16726,0.16782
2011,4th Quintile,Urban regions,No,0.83246,1833,15662,0.83218,0.83274
2011,4th Quintile,Rural regions,Yes,0.18670,181,15662,0.18626,0.18714
2011,4th Quintile,Rural regions,No,0.81330,860,15662,0.81286,0.81374
2011,5th Quintile,Urban regions,Yes,0.15562,451,15662,0.15537,0.15587
2011,5th Quintile,Urban regions,No,0.84438,2621,15662,0.84413,0.84463
2011,5th Quintile,Rural regions,Yes,0.15414,148,15662,0.15369,0.15459
2011,5th Quintile,Rural regions,No,0.84586,930,15662,0.84541,0.84631
2013,1st Quintile,Urban regions,Yes,0.24449,398,18862,0.24414,0.24484
2013,1st Quintile,Urban regions,No,0.75551,1439,18862,0.75516,0.75586
2013,1st Quintile,Rural regions,Yes,0.24489,270,18862,0.24446,0.24533
2013,1st Quintile,Rural regions,No,0.75511,996,18862,0.75467,0.75554
2013,2nd Quintile,Urban regions,Yes,0.19929,388,18862,0.19899,0.19960
2013,2nd Quintile,Urban regions,No,0.80071,1612,18862,0.80040,0.80101
2013,2nd Quintile,Rural regions,Yes,0.18376,261,18862,0.18337,0.18414
2013,2nd Quintile,Rural regions,No,0.81624,1175,18862,0.81586,0.81663
2013,3rd Quintile,Urban regions,Yes,0.19916,408,18862,0.19887,0.19946
2013,3rd Quintile,Urban regions,No,0.80084,1722,18862,0.80054,0.80113
2013,3rd Quintile,Rural regions,Yes,0.19021,287,18862,0.18983,0.19058
2013,3rd Quintile,Rural regions,No,0.80979,1175,18862,0.80942,0.81017
2013,4th Quintile,Urban regions,Yes,0.19390,447,18862,0.19362,0.19417
2013,4th Quintile,Urban regions,No,0.80610,2068,18862,0.80583,0.80638
2013,4th Quintile,Rural regions,Yes,0.18223,246,18862,0.18186,0.18259
2013,4th Quintile,Rural regions,No,0.81777,1177,18862,0.81741,0.81814
2013,5th Quintile,Urban regions,Yes,0.14327,496,18862,0.14306,0.14349
2013,5th Quintile,Urban regions,No,0.85673,3065,18862,0.85651,0.85694
2013,5th Quintile,Rural regions,Yes,0.16157,185,18862,0.16115,0.16198
2013,5th Quintile,Rural regions,No,0.83843,1047,18862,0.83802,0.83885
2015,1st Quintile,Urban regions,Yes,0.22698,628,25036,0.22669,0.22727
2015,1st Quintile,Urban regions,No,0.77302,2542,25036,0.77273,0.77331
2015,1st Quintile,Rural regions,Yes,0.22537,343,25036,0.22496,0.22578
2015,1st Quintile,Rural regions,No,0.77463,1494,25036,0.77422,0.77504
2015,2nd Quintile,Urban regions,Yes,0.19394,549,25036,0.19367,0.19422
2015,2nd Quintile,Urban regions,No,0.80606,2582,25036,0.80578,0.80633
2015,2nd Quintile,Rural regions,Yes,0.20574,381,25036,0.20539,0.20610
2015,2nd Quintile,Rural regions,No,0.79426,1769,25036,0.79390,0.79461
2015,3rd Quintile,Urban regions,Yes,0.18449,512,25036,0.18423,0.18475
2015,3rd Quintile,Urban regions,No,0.81551,2534,25036,0.81525,0.81577
2015,3rd Quintile,Rural regions,Yes,0.17419,309,25036,0.17385,0.17453
2015,3rd Quintile,Rural regions,No,0.82581,1525,25036,0.82547,0.82615
2015,4th Quintile,Urban regions,Yes,0.14923,432,25036,0.14900,0.14946
2015,4th Quintile,Urban regions,No,0.85077,2623,25036,0.85054,0.85100
2015,4th Quintile,Rural regions,Yes,0.17499,293,25036,0.17464,0.17533
2015,4th Quintile,Rural regions,No,0.82501,1419,25036,0.82467,0.82536
2015,5th Quintile,Urban regions,Yes,0.14126,476,25036,0.14106,0.14147
2015,5th Quintile,Urban regions,No,0.85874,3290,25036,0.85853,0.85894
2015,5th Quintile,Rural regions,Yes,0.14137,182,25036,0.14100,0.14175
2015,5th Quintile,Rural regions,No,0.85863,1153,25036,0.85825,0.85900
2017,1st Quintile,Urban regions,Yes,0.20308,513,22836,0.20279,0.20338
2017,1st Quintile,Urban regions,No,0.79692,2425,22836,0.79662,0.79721
2017,1st Quintile,Rural regions,Yes,0.20894,285,22836,0.20852,0.20937
2017,1st Quintile,Rural regions,No,0.79106,1453,22836,0.79063,0.79148
2017,2nd Quintile,Urban regions,Yes,0.17437,454,22836,0.17410,0.17464
2017,2nd Quintile,Urban regions,No,0.82563,2476,22836,0.82536,0.82590
