"ple0022","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","393","0.223470697739685","0.204929046702211","0.242012348777158"
"Ja","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","270","0.201578373722253","0.18031935781893","0.222837389625575"
"Ja","2011","2","Städtischer Raum","440","0.197252004617384","0.18117721900912","0.213326790225649"
"Ja","2011","2","Ländlicher Raum","350","0.220303350947878","0.200549595511694","0.240057106384063"
"Ja","2011","3","Städtischer Raum","390","0.186930322001901","0.170676491977404","0.203184152026398"
"Ja","2011","3","Ländlicher Raum","289","0.177190124348322","0.157671063051483","0.196709185645161"
"Ja","2011","4","Städtischer Raum","521","0.181219712403177","0.167546965128646","0.194892459677709"
"Ja","2011","4","Ländlicher Raum","289","0.185899369751064","0.166932073960267","0.204866665541861"
"Ja","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","535","0.143865623650632","0.132679123405241","0.155052123896023"
"Ja","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","164","0.14045044829483","0.121318605329128","0.159582291260531"
"Nein","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1546","0.776529302260315","0.757987651222842","0.795070953297789"
"Nein","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","1098","0.798421626277747","0.777162610374425","0.81968064218107"
"Nein","2011","2","Städtischer Raum","1914","0.802747995382616","0.786673209774351","0.81882278099088"
"Nein","2011","2","Ländlicher Raum","1341","0.779696649052122","0.759942893615937","0.799450404488306"
"Nein","2011","3","Städtischer Raum","1820","0.813069677998099","0.796815847973602","0.829323508022596"
"Nein","2011","3","Ländlicher Raum","1181","0.822809875651678","0.803290814354839","0.842328936948517"
"Nein","2011","4","Städtischer Raum","2528","0.818780287596823","0.805107540322291","0.832453034871354"
"Nein","2011","4","Ländlicher Raum","1327","0.814100630248936","0.795133334458139","0.833067926039733"
"Nein","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","3246","0.856134376349368","0.844947876103977","0.867320876594759"
"Nein","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","1103","0.85954955170517","0.840417708739469","0.878681394670871"
"Ja","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2012","2","Städtischer Raum","","","",""
"Ja","2012","2","Ländlicher Raum","","","",""
"Ja","2012","3","Städtischer Raum","","","",""
"Ja","2012","3","Ländlicher Raum","","","",""
"Ja","2012","4","Städtischer Raum","","","",""
"Ja","2012","4","Ländlicher Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","2","Städtischer Raum","","","",""
"Nein","2012","2","Ländlicher Raum","","","",""
"Nein","2012","3","Städtischer Raum","","","",""
"Nein","2012","3","Ländlicher Raum","","","",""
"Nein","2012","4","Städtischer Raum","","","",""
"Nein","2012","4","Ländlicher Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","303","0.240248730993533","0.217853230443256","0.262644231543809"
"Ja","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","223","0.253477057640894","0.226872638741937","0.280081476539851"
"Ja","2013","2","Städtischer Raum","348","0.209886979013498","0.191488766148736","0.22828519187826"
"Ja","2013","2","Ländlicher Raum","276","0.204836067809343","0.183488697988873","0.226183437629814"
"Ja","2013","3","Städtischer Raum","412","0.20892032984516","0.191169811934049","0.226670847756271"
"Ja","2013","3","Ländlicher Raum","282","0.1925703734599","0.172068283787052","0.213072463132748"
"Ja","2013","4","Städtischer Raum","519","0.196281699260115","0.181686877722403","0.210876520797827"
"Ja","2013","4","Ländlicher Raum","273","0.17311953245087","0.154609594005529","0.191629470896211"
"Ja","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","554","0.143549256775513","0.132529277218113","0.154569236332913"
"Ja","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","197","0.154533027683604","0.135672946217706","0.173393109149503"
"Nein","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1095","0.759751269006467","0.737355768456191","0.782146769556743"
"Nein","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","804","0.746522942359106","0.719918523460148","0.773127361258063"
"Nein","2013","2","Städtischer Raum","1534","0.790113020986502","0.77171480812174","0.808511233851264"
"Nein","2013","2","Ländlicher Raum","1097","0.795163932190657","0.773816562370186","0.816511302011127"
"Nein","2013","3","Städtischer Raum","1603","0.79107967015484","0.773329152243729","0.808830188065951"
"Nein","2013","3","Ländlicher Raum","1139","0.8074296265401","0.786927536867252","0.827931716212948"
"Nein","2013","4","Städtischer Raum","2326","0.803718300739885","0.789123479202173","0.818313122277597"
"Nein","2013","4","Ländlicher Raum","1332","0.82688046754913","0.808370529103789","0.845390405994471"
"Nein","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","3335","0.856450743224487","0.845430763667087","0.867470722781887"
"Nein","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1214","0.845466972316396","0.826606890850497","0.864327053782294"
"Ja","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2014","2","Städtischer Raum","","","",""
"Ja","2014","2","Ländlicher Raum","","","",""
"Ja","2014","3","Städtischer Raum","","","",""
"Ja","2014","3","Ländlicher Raum","","","",""
"Ja","2014","4","Städtischer Raum","","","",""
"Ja","2014","4","Ländlicher Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","2","Städtischer Raum","","","",""
"Nein","2014","2","Ländlicher Raum","","","",""
"Nein","2014","3","Städtischer Raum","","","",""
"Nein","2014","3","Ländlicher Raum","","","",""
"Nein","2014","4","Städtischer Raum","","","",""
"Nein","2014","4","Ländlicher Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","443","0.232325683427913","0.214561089014007","0.250090277841819"
"Ja","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","286","0.252853618618887","0.230182749068494","0.27552448816928"
"Ja","2015","2","Städtischer Raum","439","0.200318288429588","0.184862397508605","0.215774179350571"
"Ja","2015","2","Ländlicher Raum","314","0.192953817743826","0.174282914390747","0.211624721096905"
"Ja","2015","3","Städtischer Raum","459","0.184849010350101","0.170263843049861","0.199434177650342"
"Ja","2015","3","Ländlicher Raum","304","0.189773126099776","0.17165333497045","0.207892917229101"
"Ja","2015","4","Städtischer Raum","610","0.177225497473394","0.16492801771553","0.189522977231258"
"Ja","2015","4","Ländlicher Raum","349","0.172370420420153","0.156445763671042","0.188295077169265"
"Ja","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","643","0.139591188353365","0.12996007204633","0.149222304660401"
"Ja","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","258","0.144527793262828","0.128310892613817","0.16074469391184"
"Nein","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1728","0.767674316572087","0.749909722158181","0.785438910985993"
"Nein","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","1126","0.747146381381113","0.72447551183072","0.769817250931506"
"Nein","2015","2","Städtischer Raum","2137","0.799681711570412","0.784225820649429","0.815137602491395"
"Nein","2015","2","Ländlicher Raum","1402","0.807046182256174","0.788375278903095","0.825717085609253"
"Nein","2015","3","Städtischer Raum","2262","0.815150989649899","0.800565822349658","0.829736156950139"
"Nein","2015","3","Ländlicher Raum","1495","0.810226873900224","0.792107082770898","0.82834666502955"
"Nein","2015","4","Städtischer Raum","3094","0.822774502526606","0.810477022768742","0.83507198228447"
"Nein","2015","4","Ländlicher Raum","1812","0.827629579579847","0.811704922830735","0.843554236328958"
"Nein","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","4331","0.860408811646635","0.850777695339599","0.87003992795367"
"Nein","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1548","0.855472206737172","0.83925530608816","0.871689107386183"
"Ja","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2016","2","Städtischer Raum","","","",""
"Ja","2016","2","Ländlicher Raum","","","",""
"Ja","2016","3","Städtischer Raum","","","",""
"Ja","2016","3","Ländlicher Raum","","","",""
"Ja","2016","4","Städtischer Raum","","","",""
"Ja","2016","4","Ländlicher Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","2","Städtischer Raum","","","",""
"Nein","2016","2","Ländlicher Raum","","","",""
"Nein","2016","3","Städtischer Raum","","","",""
"Nein","2016","3","Ländlicher Raum","","","",""
"Nein","2016","4","Städtischer Raum","","","",""
"Nein","2016","4","Ländlicher Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","352","0.207085437161991","0.188778054546455","0.225392819777528"
"Ja","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","236","0.226350489482147","0.202849438024772","0.249851540939521"
"Ja","2017","2","Städtischer Raum","396","0.193354547473457","0.177521384547143","0.209187710399771"
"Ja","2017","2","Ländlicher Raum","253","0.189290105938729","0.169894190297763","0.208686021579695"
"Ja","2017","3","Städtischer Raum","394","0.169075495136332","0.155015412119656","0.183135578153008"
