year,quintil_oecd,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Urban regions,Yes,0.2384369660486377,310,15662,0.23807015573654441,0.238803776360731
2011,1st Quintile,Urban regions,No,0.7615630339513623,1188,15662,0.761196223639269,0.7619298442634556
2011,1st Quintile,Rural regions,Yes,0.22156606412128102,196,15662,0.22108870842632314,0.2220434198162389
2011,1st Quintile,Rural regions,No,0.778433935878719,768,15662,0.7779565801837611,0.7789112915736769
2011,2nd Quintile,Urban regions,Yes,0.2137463047588469,323,15662,0.21340892696251368,0.21408368255518012
2011,2nd Quintile,Urban regions,No,0.7862536952411532,1328,15662,0.7859163174448199,0.7865910730374864
2011,2nd Quintile,Rural regions,Yes,0.21766107252666397,219,15662,0.2171991312635519,0.21812301378977605
2011,2nd Quintile,Rural regions,No,0.782338927473336,892,15662,0.781876986210224,0.782800868736448
2011,3rd Quintile,Urban regions,Yes,0.19953539027156234,330,15662,0.1992135215164373,0.19985725902668738
2011,3rd Quintile,Urban regions,No,0.8004646097284376,1509,15662,0.8001427409733125,0.8007864784835627
2011,3rd Quintile,Rural regions,Yes,0.17508789707043845,227,15662,0.17469527245375704,0.17548052168711986
2011,3rd Quintile,Rural regions,No,0.8249121029295615,1004,15662,0.8245194783128801,0.825304727546243
2011,4th Quintile,Urban regions,Yes,0.16754304103042889,344,15662,0.16726240672865522,0.16782367533220255
2011,4th Quintile,Urban regions,No,0.8324569589695711,1833,15662,0.8321763246677973,0.8327375932713448
2011,4th Quintile,Rural regions,Yes,0.18669687539133747,181,15662,0.18625654882530507,0.18713720195736988
2011,4th Quintile,Rural regions,No,0.8133031246086625,860,15662,0.8128627980426301,0.8137434511746949
2011,5th Quintile,Urban regions,Yes,0.15562021917288205,451,15662,0.1553666160121664,0.1558738223335977
2011,5th Quintile,Urban regions,No,0.844379780827118,2621,15662,0.8441261776664023,0.8446333839878336
2011,5th Quintile,Rural regions,Yes,0.15413845348399768,148,15662,0.1536907359373964,0.15458617103059896
2011,5th Quintile,Rural regions,No,0.8458615465160022,930,15662,0.8454138289694009,0.8463092640626035
2013,1st Quintile,Urban regions,Yes,0.24449068603379603,398,18862,0.24413674951877617,0.2448446225488159
2013,1st Quintile,Urban regions,No,0.755509313966204,1439,18862,0.7551553774511841,0.7558632504812239
2013,1st Quintile,Rural regions,Yes,0.24489154670719407,270,18862,0.2444551850383597,0.24532790837602844
2013,1st Quintile,Rural regions,No,0.7551084532928058,996,18862,0.7546720916239714,0.7555448149616403
2013,2nd Quintile,Urban regions,Yes,0.19929449641903602,388,18862,0.19898683120005173,0.1996021616380203
2013,2nd Quintile,Urban regions,No,0.8007055035809639,1612,18862,0.8003978383619796,0.8010131687999482
2013,2nd Quintile,Rural regions,Yes,0.18375732643512446,261,18862,0.18337479639831583,0.1841398564719331
2013,2nd Quintile,Rural regions,No,0.8162426735648756,1175,18862,0.8158601435280669,0.8166252036016842
2013,3rd Quintile,Urban regions,Yes,0.19916400268005952,408,18862,0.19886926351964193,0.1994587418404771
2013,3rd Quintile,Urban regions,No,0.8008359973199404,1722,18862,0.8005412581595228,0.8011307364803579
2013,3rd Quintile,Rural regions,Yes,0.19020688375381978,287,18862,0.18983299526618627,0.19058077224145328
2013,3rd Quintile,Rural regions,No,0.8097931162461803,1175,18862,0.8094192277585468,0.8101670047338139
2013,4th Quintile,Urban regions,Yes,0.19389554489621952,447,18862,0.19362237152392192,0.19416871826851712
2013,4th Quintile,Urban regions,No,0.8061044551037806,2068,18862,0.805831281731483,0.8063776284760782
2013,4th Quintile,Rural regions,Yes,0.18222717035613242,246,18862,0.1818637487050923,0.18259059200717254
2013,4th Quintile,Rural regions,No,0.8177728296438677,1177,18862,0.8174094079928276,0.8181362512949077
2013,5th Quintile,Urban regions,Yes,0.14327254255374058,496,18862,0.14305728998480896,0.1434877951226722
2013,5th Quintile,Urban regions,No,0.8567274574462593,3065,18862,0.8565122048773277,0.856942710015191
2013,5th Quintile,Rural regions,Yes,0.16156679737944057,185,18862,0.16115141965747284,0.1619821751014083
2013,5th Quintile,Rural regions,No,0.8384332026205593,1047,18862,0.8380178248985916,0.8388485803425271
2015,1st Quintile,Urban regions,Yes,0.2269789518393336,628,25036,0.2266917318597061,0.22726617181896108
2015,1st Quintile,Urban regions,No,0.7730210481606664,2542,25036,0.772733828181039,0.7733082681402939
2015,1st Quintile,Rural regions,Yes,0.2253703450107086,343,25036,0.224961866629808,0.2257788233916092
2015,1st Quintile,Rural regions,No,0.7746296549892914,1494,25036,0.7742211766083907,0.775038133370192
2015,2nd Quintile,Urban regions,Yes,0.1939440460608748,549,25036,0.19367069873598272,0.19421739338576685
2015,2nd Quintile,Urban regions,No,0.8060559539391252,2582,25036,0.8057826066142332,0.8063293012640173
2015,2nd Quintile,Rural regions,Yes,0.20574419987052328,381,25036,0.20538625254552778,0.20610214719551878
2015,2nd Quintile,Rural regions,No,0.7942558001294767,1769,25036,0.7938978528044812,0.7946137474544722
2015,3rd Quintile,Urban regions,Yes,0.18449348816650454,512,25036,0.1842332871161266,0.18475368921688248
2015,3rd Quintile,Urban regions,No,0.8155065118334955,2534,25036,0.8152463107831176,0.8157667128838735
2015,3rd Quintile,Rural regions,Yes,0.17418958567517437,309,25036,0.17384696240514944,0.1745322089451993
2015,3rd Quintile,Rural regions,No,0.8258104143248256,1525,25036,0.8254677910548007,0.8261530375948505
2015,4th Quintile,Urban regions,Yes,0.14922741075003335,432,25036,0.14899706892095207,0.14945775257911462
2015,4th Quintile,Urban regions,No,0.8507725892499666,2623,25036,0.8505422474208854,0.8510029310790478
2015,4th Quintile,Rural regions,Yes,0.17498817022695684,293,25036,0.17464153678591957,0.17533480366799412
2015,4th Quintile,Rural regions,No,0.8250118297730432,1419,25036,0.824665196332006,0.8253584632140805
2015,5th Quintile,Urban regions,Yes,0.14126453608758788,476,25036,0.14105798213462262,0.14147109004055314
2015,5th Quintile,Urban regions,No,0.8587354639124122,3290,25036,0.858528909959447,0.8589420178653774
2015,5th Quintile,Rural regions,Yes,0.14137488211311616,182,25036,0.14100268665493898,0.14174707757129335
2015,5th Quintile,Rural regions,No,0.8586251178868838,1153,25036,0.8582529224287067,0.8589973133450609
2017,1st Quintile,Urban regions,Yes,0.20308124970879354,513,22836,0.20278714133145123,0.20337535808613585
2017,1st Quintile,Urban regions,No,0.7969187502912064,2425,22836,0.7966246419138641,0.7972128586685487
2017,1st Quintile,Rural regions,Yes,0.20894383792071805,285,22836,0.20851605376849625,0.20937162207293986
2017,1st Quintile,Rural regions,No,0.791056162079282,1453,22836,0.7906283779270602,0.7914839462315038
2017,2nd Quintile,Urban regions,Yes,0.17437409889595198,454,22836,0.17410355725579169,0.17464464053611228
2017,2nd Quintile,Urban regions,No,0.825625901104048,2476,22836,0.8253553594638877,0.8258964427442083
2017,2nd Quintile,Rural regions,Yes,0.19601281107787683,316,22836,0.1956289658820107,0.19639665627374295
2017,2nd Quintile,Rural regions,No,0.8039871889221232,1605,22836,0.8036033437262571,0.8043710341179893
2017,3rd Quintile,Urban regions,Yes,0.18300437610121725,418,22836,0.18272826392692051,0.183280488275514
2017,3rd Quintile,Urban regions,No,0.8169956238987827,2281,22836,0.816719511724486,0.8172717360730793
2017,3rd Quintile,Rural regions,Yes,0.1957740989365744,305,22836,0.19539632959849454,0.19615186827465428
2017,3rd Quintile,Rural regions,No,0.8042259010634255,1411,22836,0.8038481317253456,0.8046036704015054
2017,4th Quintile,Urban regions,Yes,0.13321082837531237,388,22836,0.13297983289552778,0.13344182385509695
2017,4th Quintile,Urban regions,No,0.8667891716246877,2448,22836,0.8665581761449032,0.8670201671044723
2017,4th Quintile,Rural regions,Yes,0.14899318995146102,229,22836,0.14863925531953656,0.14934712458338548
2017,4th Quintile,Rural regions,No,0.851006810048539,1275,22836,0.8506528754166145,0.8513607446804634
2017,5th Quintile,Urban regions,Yes,0.12977663390263708,425,22836,0.12956292765097419,0.12999034015429997
2017,5th Quintile,Urban regions,No,0.870223366097363,2962,22836,0.8700096598457001,0.8704370723490258
2017,5th Quintile,Rural regions,Yes,0.14846524404617836,154,22836,0.14805384357979828,0.14887664451255844
2017,5th Quintile,Rural regions,No,0.8515347559538217,1013,22836,0.8511233554874416,0.8519461564202018
2019,1st Quintile,Urban regions,Yes,0.1964569157912937,492,22726,0.19618738442422262,0.1967264471583648
2019,1st Quintile,Urban regions,No,0.8035430842087062,2291,22726,0.8032735528416352,0.8038126155757773
2019,1st Quintile,Rural regions,Yes,0.23044254606881248,302,22726,0.2300128459606964,0.23087224617692856
2019,1st Quintile,Rural regions,No,0.7695574539311875,1313,22726,0.7691277538230714,0.7699871540393035
2019,2nd Quintile,Urban regions,Yes,0.1866539352801124,506,22726,0.18638823189387363,0.18691963866635117
2019,2nd Quintile,Urban regions,No,0.8133460647198876,2338,22726,0.8130803613336488,0.8136117681061263
2019,2nd Quintile,Rural regions,Yes,0.20734345809354693,341,22726,0.20698171123183834,0.20770520495525552
2019,2nd Quintile,Rural regions,No,0.7926565419064531,1578,22726,0.7922947950447444,0.7930182887681617
2019,3rd Quintile,Urban regions,Yes,0.15281402157383706,412,22726,0.15257908248090907,0.15304896066676504
2019,3rd Quintile,Urban regions,No,0.8471859784261628,2374,22726,0.8469510393332348,0.8474209175190909
2019,3rd Quintile,Rural regions,Yes,0.17993727530275572,276,22726,0.1795792404237466,0.18029531018176484
2019,3rd Quintile,Rural regions,No,0.8200627246972443,1447,22726,0.8197046898182352,0.8204207595762534
2019,4th Quintile,Urban regions,Yes,0.15327647195647554,418,22726,0.15304302098445255,0.15350992292849852
2019,4th Quintile,Urban regions,No,0.8467235280435245,2333,22726,0.8464900770715015,0.8469569790155475
2019,4th Quintile,Rural regions,Yes,0.1407105137243546,232,22726,0.14038708401104316,0.14103394343766607
2019,4th Quintile,Rural regions,No,0.8592894862756454,1287,22726,0.8589660565623339,0.8596129159889568
2019,5th Quintile,Urban regions,Yes,0.14136760838577772,449,22726,0.14115728949389575,0.1415779272776597
2019,5th Quintile,Urban regions,No,0.8586323916142223,3044,22726,0.8584220727223404,0.8588427105061043
2019,5th Quintile,Rural regions,Yes,0.12544780687236184,163,22726,0.1250959270480814,0.1257996866966423
2019,5th Quintile,Rural regions,No,0.8745521931276381,1130,22726,0.8742003133033577,0.8749040729519185
2021,1st Quintile,Urban regions,Yes,0.23434866020247766,557,18859,0.23406584639816752,0.2346314740067878
2021,1st Quintile,Urban regions,No,0.7656513397975223,2733,18859,0.7653685259932121,0.7659341536018325
2021,1st Quintile,Rural regions,Yes,0.23848130795511724,286,18859,0.2380738202802811,0.23888879562995338
2021,1st Quintile,Rural regions,No,0.7615186920448827,1140,18859,0.7611112043700465,0.7619261797197188
2021,2nd Quintile,Urban regions,Yes,0.20158720220814408,435,18859,0.20131966461060824,0.20185473980567992
2021,2nd Quintile,Urban regions,No,0.7984127977918558,1784,18859,0.79814526019432,0.7986803353893916
