,Unnamed: 0,year,quintil_oecd,regtyp,ple0022,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,1st Quintile,Urban regions,Yes,0.23844,310,15662,0.21765,0.26132
1,1,2011,1st Quintile,Urban regions,No,0.76156,1188,15662,0.72286,0.8094
2,2,2011,1st Quintile,Rural regions,Yes,0.22157,196,15662,0.19382,0.25004
3,3,2011,1st Quintile,Rural regions,No,0.77843,768,15662,0.71723,0.84666
4,4,2011,2nd Quintile,Urban regions,Yes,0.21375,323,15662,0.1944,0.23281
5,5,2011,2nd Quintile,Urban regions,No,0.78625,1328,15662,0.74578,0.82564
6,6,2011,2nd Quintile,Rural regions,Yes,0.21766,219,15662,0.19538,0.24589
7,7,2011,2nd Quintile,Rural regions,No,0.78234,892,15662,0.73426,0.83646
8,8,2011,3rd Quintile,Urban regions,Yes,0.19954,330,15662,0.18512,0.21884
9,9,2011,3rd Quintile,Urban regions,No,0.80046,1509,15662,0.76264,0.84122
10,10,2011,3rd Quintile,Rural regions,Yes,0.17509,227,15662,0.15492,0.19675
11,11,2011,3rd Quintile,Rural regions,No,0.82491,1004,15662,0.7742,0.87162
12,12,2011,4th Quintile,Urban regions,Yes,0.16754,344,15662,0.14882,0.18383
13,13,2011,4th Quintile,Urban regions,No,0.83246,1833,15662,0.79445,0.8722
14,14,2011,4th Quintile,Rural regions,Yes,0.1867,181,15662,0.15924,0.21203
15,15,2011,4th Quintile,Rural regions,No,0.8133,860,15662,0.7584,0.86818
16,16,2011,5th Quintile,Urban regions,Yes,0.15562,451,15662,0.1405,0.17109
17,17,2011,5th Quintile,Urban regions,No,0.84438,2621,15662,0.80712,0.87825
18,18,2011,5th Quintile,Rural regions,Yes,0.15414,148,15662,0.1258,0.18061
19,19,2011,5th Quintile,Rural regions,No,0.84586,930,15662,0.78118,0.92028
20,20,2013,1st Quintile,Urban regions,Yes,0.24449,398,18862,0.22896,0.26246
21,21,2013,1st Quintile,Urban regions,No,0.75551,1439,18862,0.71225,0.79152
22,22,2013,1st Quintile,Rural regions,Yes,0.24489,270,18862,0.21624,0.27192
23,23,2013,1st Quintile,Rural regions,No,0.75511,996,18862,0.70082,0.80181
24,24,2013,2nd Quintile,Urban regions,Yes,0.19929,388,18862,0.18228,0.21725
25,25,2013,2nd Quintile,Urban regions,No,0.80071,1612,18862,0.7676,0.83656
26,26,2013,2nd Quintile,Rural regions,Yes,0.18376,261,18862,0.16555,0.20527
27,27,2013,2nd Quintile,Rural regions,No,0.81624,1175,18862,0.76913,0.86566
28,28,2013,3rd Quintile,Urban regions,Yes,0.19916,408,18862,0.18264,0.214
29,29,2013,3rd Quintile,Urban regions,No,0.80084,1722,18862,0.77147,0.83703
30,30,2013,3rd Quintile,Rural regions,Yes,0.19021,287,18862,0.17212,0.20861
31,31,2013,3rd Quintile,Rural regions,No,0.80979,1175,18862,0.76729,0.8672
32,32,2013,4th Quintile,Urban regions,Yes,0.1939,447,18862,0.17949,0.20596
33,33,2013,4th Quintile,Urban regions,No,0.8061,2068,18862,0.77177,0.83906
34,34,2013,4th Quintile,Rural regions,Yes,0.18223,246,18862,0.16428,0.19975
35,35,2013,4th Quintile,Rural regions,No,0.81777,1177,18862,0.77398,0.8609
36,36,2013,5th Quintile,Urban regions,Yes,0.14327,496,18862,0.12984,0.15646
37,37,2013,5th Quintile,Urban regions,No,0.85673,3065,18862,0.82092,0.89037
38,38,2013,5th Quintile,Rural regions,Yes,0.16157,185,18862,0.14186,0.18225
39,39,2013,5th Quintile,Rural regions,No,0.83843,1047,18862,0.78855,0.89464
40,40,2015,1st Quintile,Urban regions,Yes,0.22698,628,25036,0.20577,0.24852
41,41,2015,1st Quintile,Urban regions,No,0.77302,2542,25036,0.73378,0.80846
42,42,2015,1st Quintile,Rural regions,Yes,0.22537,343,25036,0.20029,0.25696
43,43,2015,1st Quintile,Rural regions,No,0.77463,1494,25036,0.71625,0.82269
44,44,2015,2nd Quintile,Urban regions,Yes,0.19394,549,25036,0.17616,0.20708
45,45,2015,2nd Quintile,Urban regions,No,0.80606,2582,25036,0.77217,0.84434
46,46,2015,2nd Quintile,Rural regions,Yes,0.20574,381,25036,0.18713,0.22567
47,47,2015,2nd Quintile,Rural regions,No,0.79426,1769,25036,0.7502,0.84032
48,48,2015,3rd Quintile,Urban regions,Yes,0.18449,512,25036,0.16776,0.199
