year,ple0022,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Yes,5th Quintile,Urban regions,0.20080615610113595,41903,0.19697042557115552,0.20464188663111638
2011,Yes,4th Quintile,Urban regions,0.1619640894100403,41903,0.15843653115774578,0.16549164766233485
2011,Yes,3rd Quintile,Urban regions,0.12861854159032612,41903,0.12541308824208644,0.1318239949385658
2011,Yes,4th Quintile,Rural regions,0.09380725540491022,41903,0.09101559865624305,0.0965989121535774
2011,Yes,2nd Quintile,Urban regions,0.08941004030780506,41903,0.08667799380733938,0.09214208680827073
2011,Yes,3rd Quintile,Rural regions,0.08831073653352876,41903,0.0855938988869508,0.09102757418010672
2011,Yes,5th Quintile,Rural regions,0.07255404910223526,41903,0.07007029472820876,0.07503780347626175
2011,Yes,1st Quintile,Urban regions,0.06339318431659949,41903,0.06106008378014808,0.0657262848530509
2011,Yes,2nd Quintile,Rural regions,0.06192744595089777,41903,0.05961967175948113,0.0642352201423144
2011,Yes,1st Quintile,Rural regions,0.03920850128252107,41903,0.037350105506215876,0.04106689705882626
2011,No,5th Quintile,Urban regions,0.24708156165442596,41903,0.24295177469969342,0.2512113486091585
2011,No,4th Quintile,Urban regions,0.16675686122922304,41903,0.1631877404724155,0.17032598198603058
2011,No,3rd Quintile,Urban regions,0.11596443757247778,41903,0.11289872952537981,0.11903014561957574
2011,No,5th Quintile,Rural regions,0.09238500193274063,41903,0.08961241558177349,0.09515758828370777
2011,No,4th Quintile,Rural regions,0.0918438345574024,41903,0.08907855664626264,0.09460911246854216
2011,No,3rd Quintile,Rural regions,0.07645921917278702,41903,0.073914871350153,0.07900356699542103
2011,No,2nd Quintile,Urban regions,0.0726710475454194,41903,0.07018544816040546,0.07515664693043335
2011,No,2nd Quintile,Rural regions,0.05434866640896792,41903,0.052177998035970244,0.056519334781965594
2011,No,1st Quintile,Urban regions,0.05318902203324314,41903,0.0510403201826015,0.05533772388388478
2011,No,1st Quintile,Rural regions,0.029300347893312716,41903,0.027685571698625944,0.03091512408799949
2013,Yes,5th Quintile,Urban regions,0.20401535281960437,44486,0.20027055682524192,0.20776014881396682
2013,Yes,4th Quintile,Urban regions,0.16090935931502806,44486,0.15749476208339647,0.16432395654665966
2013,Yes,3rd Quintile,Urban regions,0.1266607617360496,44486,0.12357006120420642,0.12975146226789275
2013,Yes,4th Quintile,Rural regions,0.10776498376144081,44486,0.10488345566736189,0.11064651185551973
2013,Yes,5th Quintile,Rural regions,0.08237378210806023,44486,0.07981889448356236,0.08492866973255811
2013,Yes,3rd Quintile,Rural regions,0.08030705639208739,44486,0.07778158371966093,0.08283252906451385
2013,Yes,2nd Quintile,Urban regions,0.07617360496014172,44486,0.07370846358772029,0.07863874633256315
2013,Yes,1st Quintile,Urban regions,0.06347800413345143,44486,0.06121223834352424,0.06574376992337863
2013,Yes,2nd Quintile,Rural regions,0.05845881310894597,44486,0.056278649678027474,0.06063897653986446
2013,Yes,1st Quintile,Rural regions,0.03985828166519043,44486,0.0380403759764977,0.04167618735388316
2013,No,5th Quintile,Urban regions,0.25828541895471285,44486,0.25421805771445816,0.26235278019496755
2013,No,4th Quintile,Urban regions,0.15575941598294463,44486,0.1523896118356525,0.15912922013023675
2013,No,3rd Quintile,Urban regions,0.1085987466890626,44486,0.10570744493699483,0.11149004844113036
