"ple0022","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","531","0.229202680095451","0.212843805990287","0.245561554200616"
"Ja","2011","kein Migrationshintergrund","2","680","0.216657934696909","0.202736527993226","0.230579341400592"
"Ja","2011","kein Migrationshintergrund","3","600","0.190435668884971","0.176877995930753","0.203993341839189"
"Ja","2011","kein Migrationshintergrund","4","739","0.187821313307857","0.175978303091697","0.199664323524017"
"Ja","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","649","0.144212017418091","0.134101659349501","0.154322375486681"
"Ja","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","120","0.210009149855379","0.177002587329162","0.243015712381596"
"Ja","2011","direkter Migrationshintergrund","2","94","0.19060826399809","0.156111078375591","0.225105449620588"
"Ja","2011","direkter Migrationshintergrund","3","69","0.168910380739896","0.129143365031101","0.208677396448691"
"Ja","2011","direkter Migrationshintergrund","4","61","0.18480705657781","0.143610550710312","0.226003562445309"
"Ja","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.150593450547424","0.106259244889584","0.194927656205265"
"Ja","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Ja","2011","indirekter Migrationshintergrund","2","16","","",""
"Ja","2011","indirekter Migrationshintergrund","3","10","","",""
"Ja","2011","indirekter Migrationshintergrund","4","10","","",""
"Ja","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2005","0.770797319904549","0.754438445799384","0.787156194009713"
"Nein","2011","kein Migrationshintergrund","2","2684","0.783342065303091","0.769420658599408","0.797263472006774"
"Nein","2011","kein Migrationshintergrund","3","2622","0.809564331115029","0.796006658160811","0.823122004069247"
"Nein","2011","kein Migrationshintergrund","4","3439","0.812178686692143","0.800335676475983","0.824021696908303"
"Nein","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3989","0.855787982581909","0.84567762451332","0.865898340650499"
"Nein","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","465","0.789990850144621","0.756984287618404","0.822997412670838"
"Nein","2011","direkter Migrationshintergrund","2","404","0.80939173600191","0.774894550379412","0.843888921624409"
"Nein","2011","direkter Migrationshintergrund","3","272","0.831089619260103","0.791322603551308","0.870856634968899"
"Nein","2011","direkter Migrationshintergrund","4","280","0.81519294342219","0.773996437554691","0.856389449289688"
"Nein","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","218","0.849406549452576","0.805072343794735","0.893740755110416"
"Nein","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","174","0.956357502015411","0.9269974680497","0.985717535981121"
"Nein","2011","indirekter Migrationshintergrund","2","167","0.924651046981152","0.886408211066997","0.962893882895306"
"Nein","2011","indirekter Migrationshintergrund","3","107","0.968413713492652","0.936722788851614","1.00010463813369"
"Nein","2011","indirekter Migrationshintergrund","4","136","0.948794246740371","0.913040870095712","0.984547623385029"
"Nein","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","142","0.904796069841131","0.859319165834013","0.950272973848249"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","2","","","",""
"Ja","2012","kein Migrationshintergrund","3","","","",""
"Ja","2012","kein Migrationshintergrund","4","","","",""
"Ja","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","2","","","",""
"Ja","2012","direkter Migrationshintergrund","3","","","",""
"Ja","2012","direkter Migrationshintergrund","4","","","",""
"Ja","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","2","","","",""
"Ja","2012","indirekter Migrationshintergrund","3","","","",""
"Ja","2012","indirekter Migrationshintergrund","4","","","",""
"Ja","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","2","","","",""
"Nein","2012","kein Migrationshintergrund","3","","","",""
"Nein","2012","kein Migrationshintergrund","4","","","",""
"Nein","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","2","","","",""
"Nein","2012","direkter Migrationshintergrund","3","","","",""
"Nein","2012","direkter Migrationshintergrund","4","","","",""
"Nein","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","2","","","",""
"Nein","2012","indirekter Migrationshintergrund","3","","","",""
"Nein","2012","indirekter Migrationshintergrund","4","","","",""
"Nein","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
